time,latitude,longitude,depth,mag,dmin,rms
2017-01-01T14:59:51.912Z,62.7538,-148.6947,62.6,1.2,,0.35
2017-01-01T15:06:12.950Z,36.4795,-89.5648333,9.67,1.17,0.05882,0.06
2017-01-01T15:09:17.645Z,59.1723,-152.1291,60.8,2.4,,0.3
2017-01-01T15:11:16.760Z,38.8071667,-122.79,0.66,1.05,0.00422,0.04
2017-01-01T15:15:57.747Z,60.3646,-152.6531,97.3,1.5,,0.16
2017-01-01T15:19:05.790Z,-28.804,-71.6492,10.24,4.3,0.783,0.74
2017-01-01T15:23:16.630Z,33.1073333,-115.6186667,8.04,1.17,0.03512,0.15
2017-01-01T15:28:22.220Z,60.9872,-138.4723,9.8,1.6,,0.71
2017-01-01T15:28:47.590Z,34.0083333,-117.1941667,14.17,0.89,0.0731,0.16
2017-01-01T15:29:11.786Z,63.515,-146.8251,14.6,2.2,,0.47
2017-01-01T15:35:08.950Z,38.7885017,-122.7770004,1.79,0.56,0.009727,0.02
2017-01-01T15:36:35.301Z,63.5159,-146.8006,17,2.4,,0.44
2017-01-01T15:36:46.103Z,60.6894,-145.9085,65,2.5,,0.69
2017-01-01T15:41:26.377Z,62.4456,-147.8351,44.8,1.8,,0.48
2017-01-01T15:49:08.450Z,46.254,-111.5513333,5.89,0.71,0.26,0.06
2017-01-01T16:06:18.600Z,17.7597,-67.071,28,1.7,0.20930746,0.07
2017-01-01T16:13:14.989Z,58.7952,-153.6174,15,1.6,,0.75
2017-01-01T16:23:39.980Z,19.4015,-155.2645,2.973,0.86,0.003549,0.07
2017-01-01T16:35:12.940Z,32.9736667,-115.5356667,2.8,1.2,0.07501,0.26
2017-01-01T16:43:40.650Z,61.5032,-151.9471,13.9,0.8,,0.54
2017-01-01T16:46:47.470Z,33.2016667,-116.3358333,10.66,0.86,0.0692,0.17
2017-01-01T16:51:46.800Z,36.1113333,-117.858,2.4,1.68,0.006732,0.11
2017-01-01T16:54:06.710Z,21.1208,98.4506,64.29,4.6,1.075,0.47
2017-01-01T17:08:05.694Z,62.5111,-151.6082,95.8,1.3,,0.37
2017-01-01T17:17:32.450Z,39.3043333,-122.7921667,6.59,1.76,0.1777,0.08
2017-01-01T17:23:14.784Z,64.7516,-141.3625,10.2,1.4,,0.52
2017-01-01T17:28:32.420Z,33.6326667,-116.6743333,14.59,0.5,0.03614,0.1
2017-01-01T17:34:01.000Z,38.8253333,-122.7763333,2.12,0.25,0.007174,0.04
2017-01-01T17:38:30.233Z,61.7681,-148.8318,22.8,0.6,,0.23
2017-01-01T17:45:26.168Z,59.9249,-152.7957,89.2,1.5,,0.13
2017-01-01T17:46:06.980Z,19.4525,-155.423,4.78,1.41,0.05342,0.13
2017-01-01T17:47:13.250Z,38.8273333,-122.8055,0.64,0.13,0.005313,0.06
2017-01-01T17:49:36.150Z,33.4993333,-116.7908333,5,1.06,0.07963,0.14
2017-01-01T17:49:45.333Z,62.2882,-151.2098,81.1,1.5,,0.37
2017-01-01T17:51:04.300Z,37.0666667,-98.0545,6.45,2.03,0.06537,0.04
2017-01-01T17:52:46.243Z,61.4349,-149.9379,32.5,1.1,,0.44
2017-01-01T17:56:28.280Z,48.8378333,-122.5376667,7.08,2.09,0.2517,0.18
2017-01-01T18:06:25.784Z,59.9598,-152.0816,66.2,1.3,,0.15
2017-01-01T18:08:22.423Z,39.0698,-118.0681,6.6,1.9,0.034,0.1658
2017-01-01T18:14:02.550Z,38.3187,-118.9385,17.5,1.6,0.307,
2017-01-01T18:21:44.690Z,43.2067,-73.0534,5,1.6,0.39,0.57
2017-01-01T18:27:23.900Z,38.8331667,-122.808,1.54,0.54,0.009891,0.02
2017-01-01T18:27:28.560Z,38.8328333,-122.8078333,1.41,0.63,0.009586,0.02
2017-01-01T18:33:51.042Z,38.3908,-118.8791,14.3,0.8,0.325,0.0324
2017-01-01T18:38:23.991Z,61.7133,-148.2374,4.8,1.5,,0.78
2017-01-01T18:39:10.384Z,64.7089,-148.9911,16.9,0.3,,0.41
2017-01-01T18:48:10.932Z,64.7168,-149.0744,13.3,0.1,,0.34
2017-01-01T18:49:24.014Z,38.3942,-118.8832,11.5,1.1,0.33,0.1578
2017-01-01T18:52:06.901Z,59.0254,-152.6324,61.9,1.8,,0.38
2017-01-01T18:56:43.140Z,44.7186667,-111.3601667,5.33,0.95,0.086,0.04
2017-01-01T19:02:39.139Z,61.4209,-149.9528,30.9,1.6,,0.51
2017-01-01T19:02:58.592Z,57.1185,-157.6167,16.6,2.6,,0.58
2017-01-01T19:03:36.792Z,38.2785,-118.9152,12.2,1.5,0.24,0.1523
2017-01-01T19:05:47.440Z,47.6435,-122.5298333,24.82,1.02,0.199,0.11
2017-01-01T19:16:18.110Z,62.8291,-150.5338,80,1.1,,0.54
2017-01-01T19:25:21.400Z,19.1865,-65.7697,9,3.1,0.91268833,0.02
2017-01-01T19:27:12.740Z,63.4577,-147.2039,16.5,0.9,,0.74
2017-01-01T19:29:33.360Z,38.8151665,-122.8191681,2.35,1.06,0.01004,0.02
2017-01-01T19:31:22.775Z,38.302,-118.8146,10.7,1,0.24,0.1347
2017-01-01T19:33:09.790Z,33.5056667,-116.6856667,11.88,0.37,0.02105,0.13
2017-01-01T19:37:28.717Z,38.3848,-118.895,11.4,1.6,0.125,0.175
2017-01-01T19:37:39.523Z,63.86,-150.5619,0.3,0.6,,0.35
2017-01-01T19:38:51.828Z,39.0436,-118.8127,5,1.5,0.338,0.1343
2017-01-01T19:46:04.690Z,37.639,-118.9156667,5.36,0.37,0.01589,0.03
2017-01-01T19:54:32.148Z,38.3965,-118.9159,6.7,1.2,0.133,0.154
2017-01-01T19:54:45.727Z,60.9837,-138.6644,6.4,1,,0.52
2017-01-01T20:01:49.074Z,59.6514,-137.6686,6.3,1.5,,0.75
2017-01-01T20:04:36.190Z,37.6385,-118.9226667,6.6,0.39,0.02001,0.02
2017-01-01T20:04:54.502Z,64.7153,-149.2813,21.9,0.4,,0.47
2017-01-01T20:05:22.327Z,64.9814,-147.1565,0,1.3,,0.41
2017-01-01T20:16:19.650Z,35.4417,-97.9302,5,2.6,0.338,0.26
2017-01-01T20:23:27.410Z,34.0478333,-117.7756667,9.52,0.92,0.05104,0.21
2017-01-01T20:36:22.180Z,33.5075,-116.5471667,7.34,0.62,0.04772,0.17
2017-01-01T20:37:48.488Z,61.4171,-149.9187,35.3,0.8,,0.5
2017-01-01T20:37:59.340Z,33.2971667,-116.2145,9.33,1.12,0.1093,0.23
2017-01-01T20:53:50.280Z,44.7235,-112.0976667,10.76,0.66,0.249,0.09
2017-01-01T20:53:54.340Z,36.032,-120.5936667,7.5,1.11,0.03679,0.04
2017-01-01T21:10:03.521Z,64.7587,-147.7917,11.8,0.9,,0.41
2017-01-01T21:11:20.487Z,39.6041,-115.8229,0.5,1.5,0.953,0.2815
2017-01-01T21:14:17.590Z,19.175333,-155.4823303,35.81,2.22,0.02753,0.13
2017-01-01T21:15:05.500Z,18.5722,-66.6635,13,2.4,0.23985018,0.1
2017-01-01T21:20:57.557Z,59.6125,-152.7685,82.7,1.5,,0.14
2017-01-01T21:23:11.130Z,39.376,-111.9008333,13.62,1.3,0.1464,0.16
2017-01-01T21:23:37.597Z,50.1499,-178.042,37.6,3.2,,0.48
2017-01-01T21:26:07.010Z,36.026,-120.6013333,7.26,0.52,0.04292,0.08
2017-01-01T21:37:25.350Z,19.2581673,-155.2431641,30.84,2,0.02885,0.22
2017-01-01T21:37:33.900Z,18.8556,-67.5438,6,3.3,0.47161552,0.37
2017-01-01T22:03:06.970Z,33.4965,-116.7876667,5.74,0.96,0.08057,0.17
2017-01-01T22:05:46.968Z,63.4822,-146.7571,15.1,0.7,,0.51
2017-01-01T22:05:52.460Z,32.9613333,-115.56,6.17,1.64,0.0597,0.23
2017-01-01T22:06:44.770Z,36.5621,71.4414,106.47,4.1,0.893,0.56
2017-01-01T22:08:50.430Z,35.688,-118.1058333,2.56,0.91,0.1115,0.14
2017-01-01T22:15:03.728Z,57.0127,-157.8489,1.9,2.4,,0.68
2017-01-01T22:17:46.270Z,32.9608333,-115.5601667,6.29,1.25,0.0592,0.21
2017-01-01T22:19:02.860Z,33.498,-116.7878333,6.03,0.29,0.07938,0.09
2017-01-01T22:20:16.450Z,40.1815,-121.3548333,4.57,1.73,0.2211,0.08
2017-01-01T22:20:23.638Z,63.5125,-146.8276,17.2,1.1,,0.47
2017-01-01T22:34:29.980Z,41.61,-109.8446667,3.39,2.32,1.059,0.22
2017-01-01T22:35:08.747Z,59.8152,-153.4024,131.1,1.7,,0.51
2017-01-01T22:36:20.710Z,41.6131667,-109.7471667,8.69,1.74,1.05,0.11
2017-01-01T22:42:55.071Z,63.5159,-146.8194,2.4,1.4,,0.58
2017-01-01T22:44:04.532Z,63.5154,-146.8077,5.8,1.4,,0.69
2017-01-01T22:49:30.130Z,-22.3535,171.4611,103.69,4.7,3.301,0.53
2017-01-01T22:56:42.470Z,33.7473333,-116.0256667,2.67,1.08,0.09661,0.19
2017-01-01T22:58:01.660Z,3.9691,94.6069,30.35,4.6,2.647,0.47
2017-01-01T23:04:20.200Z,19.4268341,-155.3045044,2.78,1.82,0.01388,0.13
2017-01-01T23:19:16.402Z,65.4561,-153.4182,16,1.1,,0.7
2017-01-01T23:34:38.130Z,32.956,-115.5638333,5.26,1.06,0.05444,0.19
2017-01-01T23:46:45.337Z,38.4034,-118.9224,7.7,2.1,0.134,0.202
2017-01-01T23:50:39.790Z,32.9668333,-115.5628333,9.88,2.56,0.06521,0.24
2017-01-01T23:50:58.996Z,62.7988,-149.4673,6,0.9,,0.63
2017-01-01T23:59:11.460Z,37.0855,-98.0406667,6.36,1.56,0.05775,0.04
2017-01-02T00:04:53.042Z,62.2687,-151.2363,86,2.3,,0.42
2017-01-02T00:07:40.512Z,38.3848,-118.9243,6.4,2.6,0.144,0.1944
2017-01-02T00:10:38.993Z,64.992,-147.3332,0,1,,0.26
2017-01-02T00:12:55.695Z,38.3347,-118.8831,8.8,1.1,0.153,0.1376
2017-01-02T00:13:07.720Z,-35.6711,51.8688,10,5.1,14.325,1.11
2017-01-02T00:18:03.997Z,38.4236,-118.9002,7.5,1.7,0.111,0.1534
2017-01-02T00:29:39.130Z,29.392,50.7811,10,4.2,6.552,1.49
2017-01-02T00:38:11.330Z,29.4246,50.7833,10,4,6.572,0.82
2017-01-02T00:42:06.590Z,29.3375,50.7957,10,4.4,6.507,0.88
2017-01-02T00:45:22.070Z,37.0871667,-98.0438333,7.35,1.5,0.05475,0.03
2017-01-02T00:45:33.756Z,38.4301,-118.8846,9.2,1,0.346,0.1384
2017-01-02T01:03:01.622Z,60.9956,-146.6059,15.9,1.4,,0.53
2017-01-02T01:03:50.545Z,60.5152,-141.2976,13.9,1.4,,0.83
2017-01-02T01:07:15.900Z,-28.0733,-68.5238,134,4.2,1.345,0.89
2017-01-02T01:07:42.490Z,38.4101,-118.9148,8.8,0.9,0.359,0.0965
2017-01-02T01:07:42.560Z,32.942,-116.3288333,8.26,1.19,0.0931,0.17
2017-01-02T01:12:43.690Z,33.7501667,-116.0336667,1.2,0.55,0.1015,0.16
2017-01-02T01:15:44.788Z,61.2237,-150.0825,48.6,1.1,,0.41
2017-01-02T01:15:53.640Z,32.9608333,-115.5643333,5.72,1.51,0.05928,0.26
2017-01-02T01:28:22.390Z,45.6485,-122.8081667,18.52,1.47,0.1061,0.11
2017-01-02T01:46:19.360Z,35.2296667,-120.8056667,4.47,0.7,0.01992,0.09
2017-01-02T01:56:08.446Z,52.7587,-170.022,92.6,2.9,,0.56
2017-01-02T02:09:40.780Z,33.7906667,-116.9176667,12.46,0.75,0.1034,0.15
2017-01-02T02:11:09.993Z,38.7016,-118.4821,11,3.8,0.08,0.2067
2017-01-02T02:12:40.494Z,59.8169,-153.0347,106.5,1.7,,0.29
2017-01-02T02:13:14.000Z,32.4166667,-115.2096667,5.72,2.23,0.08068,0.27
2017-01-02T02:13:15.479Z,38.6984,-118.4823,9.8,1.8,0.077,0.1356
2017-01-02T02:13:20.610Z,37.6273333,-119.0208333,1.59,0.24,0.01453,0.03
2017-01-02T02:14:35.729Z,63.5332,-147.1983,17.3,1,,0.35
2017-01-02T02:15:26.513Z,38.7023,-118.4495,5.1,0.6,0.094,0.0946
2017-01-02T02:17:26.760Z,34.0361667,-117.5646667,9.98,1.4,0.03159,0.15
2017-01-02T02:17:35.982Z,62.9578,-149.7264,79.8,1.3,,0.46
2017-01-02T02:19:44.976Z,38.699,-118.4694,9.5,0.2,0.082,0.0314
2017-01-02T02:20:26.069Z,38.7005,-118.4624,8.2,0.1,0.086,0.0691
2017-01-02T02:23:26.230Z,67.0682,-144.7288,5.6,1.3,,0.47
2017-01-02T02:28:20.201Z,38.7009,-118.4747,9.9,1,0.082,0.1873
2017-01-02T02:31:58.691Z,63.3969,-151.2629,8.7,0.9,,0.37
2017-01-02T02:32:36.048Z,38.4238,-118.9042,10.8,1.8,0.358,0.1945
2017-01-02T02:34:06.734Z,38.7011,-118.4618,9.6,0.2,0.087,0.0823
2017-01-02T02:34:37.096Z,38.7007,-118.4824,11,0.8,0.079,0.1423
2017-01-02T02:34:59.824Z,64.586,-149.1965,21,0.4,,0.24
2017-01-02T02:38:03.270Z,38.7018,-118.4811,10.5,1.1,0.081,0.1345
2017-01-02T02:39:04.664Z,38.3925,-118.8824,11.2,1.7,0.112,0.1688
2017-01-02T02:39:51.225Z,62.952,-148.2652,62.9,1,,0.31
2017-01-02T02:42:14.710Z,33.6663333,-116.7273333,13.35,0.78,0.04935,0.16
2017-01-02T02:49:50.291Z,63.2382,-152.0031,1.7,1,,0.22
2017-01-02T02:50:33.741Z,38.4269,-118.8953,8.2,1.2,0.353,0.1901
2017-01-02T02:55:54.600Z,47.2076667,-122.068,5.47,1.6,0.05745,0.12
2017-01-02T03:04:49.170Z,45.929,-111.3711667,5.81,0.4,0.248,0.04
2017-01-02T03:06:28.742Z,62.5291,-151.2795,76.5,1.2,,0.56
2017-01-02T03:10:59.134Z,38.701,-118.4873,10.9,0.5,0.078,0.1224
2017-01-02T03:18:42.161Z,61.4888,-151.5895,82.4,1.1,,0.46
2017-01-02T03:19:27.688Z,38.6976,-118.4728,9.1,0.5,0.08,0.1393
2017-01-02T03:20:25.613Z,38.389,-118.9083,12.9,0.8,0.341,0.1542
2017-01-02T03:21:37.830Z,-10.7335,162.0262,48.73,5.1,2.417,0.74
2017-01-02T03:31:46.110Z,44.8275,-111.5298333,13.3,1.62,0.071,0.23
2017-01-02T03:36:14.610Z,42.8059,12.6888,10,4.1,0.211,0.85
2017-01-02T03:41:25.553Z,38.6967,-118.4748,10.3,1,0.078,0.0899
2017-01-02T03:42:36.150Z,37.5741667,-118.8445,3.78,2.91,0.02,0.04
2017-01-02T03:48:02.410Z,37.5738333,-118.8425,3.66,1.11,0.01935,0.05
2017-01-02T03:52:56.320Z,-6.7434,130.6883,89.92,4.4,1.372,0.79
2017-01-02T03:58:31.537Z,63.2925,-150.2627,109.4,1.4,,0.37
2017-01-02T04:00:17.353Z,38.394,-118.8876,11.8,0.9,0.333,0.1568
2017-01-02T04:09:32.619Z,61.5673,-149.695,37.3,0.9,,0.42
2017-01-02T04:12:45.800Z,37.5758333,-118.8421667,3.94,1.56,0.01756,0.03
2017-01-02T04:13:33.350Z,33.4965,-116.4788333,8.69,0.78,0.05187,0.2
2017-01-02T04:13:35.613Z,65.0401,-150.2794,17.4,0.5,,0.49
2017-01-02T04:18:54.660Z,37.5691667,-118.8436667,3.25,1.49,0.02382,0.04
2017-01-02T04:22:41.900Z,37.5661667,-118.8391667,3.87,0.92,0.02512,0.05
2017-01-02T04:23:10.625Z,63.547,-152.0646,10.7,1,,0.27
2017-01-02T04:26:06.990Z,38.4267,-118.8929,9.4,1.4,0.351,0.1656
2017-01-02T04:29:43.379Z,63.1151,-148.3845,66.8,1.5,,0.45
2017-01-02T04:38:27.090Z,33.7468333,-116.0275,1.97,0.67,0.09662,0.18
2017-01-02T04:50:21.427Z,51.3425,-179.714,58.8,2.4,,0.78
2017-01-02T04:51:35.100Z,19.2168331,-155.3261719,28.25,2.27,0.07046,0.16
2017-01-02T04:54:48.644Z,38.7022,-118.4618,7.8,0.8,0.088,0.1115
2017-01-02T04:55:29.397Z,63.1929,-150.3686,115.4,1.2,,0.41
2017-01-02T04:55:39.698Z,63.9481,-148.7895,115.2,1.3,,0.43
2017-01-02T04:58:53.549Z,38.4063,-118.9175,3.6,1.6,0.359,0.1011
2017-01-02T05:06:23.190Z,37.6406667,-118.9173333,5.91,1.1,0.01669,0.02
2017-01-02T05:07:17.720Z,37.5721667,-118.8418333,3.79,1.52,0.0205,0.04
2017-01-02T05:07:18.063Z,63.4871,-146.7911,9.8,1,,0.36
2017-01-02T05:11:32.357Z,38.6957,-118.4554,7.5,0.7,0.086,0.049
2017-01-02T05:11:49.019Z,58.024,-137.6647,14.3,2.3,,0.58
2017-01-02T05:12:46.430Z,32.9765,-115.5421667,3.57,1.61,0.07006,0.2
2017-01-02T05:13:23.719Z,64.6539,-152.4153,15.8,1.9,,0.57
2017-01-02T05:13:57.680Z,32.9693333,-115.5463333,3.4,1.49,0.06875,0.17
2017-01-02T05:14:33.151Z,38.357,-118.9097,9,1.7,0.311,0.1722
2017-01-02T05:15:17.270Z,33.6738333,-116.7578333,16.44,0.6,0.05549,0.23
2017-01-02T05:17:29.820Z,40.4698333,-121.5181667,2.49,0.41,0.005621,0.02
2017-01-02T05:18:14.258Z,38.427,-118.8994,8.2,1.6,0.356,0.1592
2017-01-02T05:21:04.250Z,35.927,-117.479,4.42,1.41,0.131,0.11
2017-01-02T05:33:39.598Z,38.3558,-118.9073,5.8,2.5,0.151,0.1511
2017-01-02T05:34:20.690Z,45.8018333,-112.3133333,7.86,1.22,0.098,0.19
2017-01-02T05:48:01.720Z,56.779,-140.7813,10,2.6,,0.98
2017-01-02T05:56:32.665Z,59.9868,-152.8939,106.4,1.5,,0.17
2017-01-02T06:00:44.564Z,38.4317,-118.8842,11,0.8,0.345,0.2055
2017-01-02T06:01:38.339Z,38.295,-118.7471,9.7,0.8,0.195,0.1645
2017-01-02T06:04:12.856Z,38.3607,-118.9071,5.6,1.1,0.314,0.1254
2017-01-02T06:09:06.405Z,63.2181,-150.4407,111.1,1.3,,0.39
2017-01-02T06:13:38.091Z,59.0452,-153.2979,76.1,1.5,,0.35
2017-01-02T06:16:56.890Z,41.5813333,-122.259,3.36,1.1,0.05148,0.11
2017-01-02T06:19:01.820Z,37.6348333,-118.9166667,5.66,0.74,0.01841,0.03
2017-01-02T06:19:14.050Z,-27.497,-172.9604,15.77,5.1,8.832,1.05
2017-01-02T06:21:33.730Z,33.1613333,-116.1053333,9.73,1.27,0.1285,0.26
2017-01-02T06:22:53.710Z,37.6328333,-118.9158333,5.31,1.07,0.01899,0.03
2017-01-02T06:46:01.160Z,37.6321667,-118.9186667,5.43,1.25,0.0202,0.07
2017-01-02T07:05:24.180Z,37.6365,-118.9168333,5.96,1.32,0.01772,0.05
2017-01-02T07:07:13.983Z,61.7599,-148.1938,10.3,1.9,,0.67
2017-01-02T07:12:34.282Z,36.6754,-116.1083,12.5,1.9,0.022,0.2264
2017-01-02T07:12:39.170Z,33.766,-116.0415,0.77,0.92,0.1186,0.25
2017-01-02T07:15:25.060Z,33.7931667,-116.9193333,11.96,0.8,0.1059,0.19
2017-01-02T07:16:51.103Z,59.5252,-152.761,80.8,1.5,,0.53
2017-01-02T07:17:23.863Z,36.6691,-116.1091,11.1,1,0.028,0.157
2017-01-02T07:29:57.790Z,37.5966667,-118.7873333,4.93,1.89,0.03384,0.05
2017-01-02T07:31:07.600Z,53.4699,108.5551,19.8,4.5,5.692,0.97
2017-01-02T07:48:41.165Z,63.5113,-147.5084,76.1,1.1,,0.53
2017-01-02T07:53:25.050Z,32.6181667,-115.7628333,3.3,1.65,0.04372,0.2
2017-01-02T08:13:05.199Z,38.6996,-118.4793,8.5,1.3,0.079,0.1494
2017-01-02T08:15:29.000Z,19.3238333,-155.1796667,6.682,0.72,0.05618,0.03
2017-01-02T08:18:43.490Z,47.0505,-111.8938333,9.65,1.67,0.282,0.06
2017-01-02T08:23:23.130Z,38.806,-122.8343333,4.46,1.03,0.03056,0.14
2017-01-02T08:23:53.528Z,51.0097,-179.8045,15.7,2.7,,0.72
2017-01-02T08:27:05.980Z,38.803,-122.8528333,0.19,1.22,0.04522,0.15
2017-01-02T08:28:00.890Z,33.6811667,-116.7408333,15,1.34,0.04075,0.16
2017-01-02T08:28:16.964Z,38.4023,-118.9171,9.1,1.9,0.356,0.1414
2017-01-02T08:30:15.200Z,61.3939,-146.5057,14.6,1.5,,0.67
2017-01-02T08:31:57.744Z,65.442,-144.6845,13.7,1.3,,0.47
2017-01-02T08:35:55.870Z,33.5138333,-116.5371667,9.63,0.27,0.04386,0.14
2017-01-02T08:37:28.850Z,44.6363333,-110.3778333,6.79,0.42,0.07287,0.11
2017-01-02T08:37:55.670Z,35.2166667,-120.4866667,4.58,1.56,0.05594,0.09
2017-01-02T08:39:31.162Z,38.4049,-118.9158,8,1.3,0.357,0.154
2017-01-02T08:47:23.780Z,62.5386,-151.1405,85.4,1.3,,0.51
2017-01-02T08:53:43.368Z,38.4371,-118.891,10.2,1.5,0.346,0.1855
2017-01-02T09:04:49.850Z,35.2445,-118.59,5.73,1.37,0.08196,0.15
2017-01-02T09:16:45.410Z,61.2109,-140.6987,2.8,1.2,,0.4
2017-01-02T09:26:24.014Z,64.767,-148.9287,10.5,0.5,,0.41
2017-01-02T09:29:44.111Z,64.7614,-148.8827,10.8,0.1,,0.23
2017-01-02T09:31:40.627Z,62.7558,-148.9497,60,1.5,,0.51
2017-01-02T09:33:01.580Z,40.4695,-121.5171667,2.62,0.55,0.005329,0.02
2017-01-02T09:33:34.610Z,40.4696667,-121.5196667,2.6,0.78,0.005593,0.03
2017-01-02T09:45:54.232Z,59.4196,-153.0435,79.8,2.2,,0.6
2017-01-02T09:48:10.570Z,37.7931667,-121.9525,8.12,1.19,0.04135,0.04
2017-01-02T09:54:06.737Z,63.3749,-149.6045,0.6,1.1,,0.42
2017-01-02T10:01:58.105Z,60.1129,-152.7646,105.8,1.7,,0.43
2017-01-02T10:15:17.790Z,-23.3011,179.1731,561.06,5.3,5.626,1.38
2017-01-02T10:26:25.880Z,32.7966667,-115.566,9.93,1.26,0.1008,0.18
2017-01-02T10:30:15.541Z,63.5282,-147.4809,4.1,1.2,,0.31
2017-01-02T10:30:22.458Z,38.3376,-118.8975,10.8,1.4,0.289,0.1599
2017-01-02T10:33:04.216Z,58.842,-153.6058,4.7,2,,0.72
2017-01-02T10:34:20.440Z,33.5196667,-116.532,10.27,0.23,0.03774,0.13
2017-01-02T10:40:42.200Z,17.8715,-65.6039,3,2.9,0.35663117,0.87
2017-01-02T10:43:28.690Z,37.7923333,-121.9523333,7.56,0.94,0.04052,0.04
2017-01-02T10:56:45.067Z,60.4973,-149.5475,31.1,1.8,,0.43
2017-01-02T10:59:21.240Z,32.9701667,-115.5455,3.54,1.92,0.06969,0.27
2017-01-02T11:00:03.760Z,33.5746667,-116.7401667,12.89,0.86,0.009547,0.13
2017-01-02T11:05:17.550Z,33.2503333,-116.1088333,9.6,1.81,0.1346,0.24
2017-01-02T11:08:21.823Z,53.5063,-167.6907,103.1,2.5,,0.12
2017-01-02T11:11:50.378Z,64.7653,-141.3494,13.4,1.5,,0.95
2017-01-02T11:13:14.523Z,59.832,-141.1225,3.4,1.4,,0.62
2017-01-02T11:13:34.310Z,36.5841667,-89.5736667,7.32,1.48,0.01785,0.03
2017-01-02T11:14:56.310Z,38.7951667,-122.7666667,1.05,1.56,0.02577,0.03
2017-01-02T11:20:00.334Z,38.4279,-118.8684,6.8,1.1,0.086,0.1343
2017-01-02T11:20:13.562Z,60.392,-153.1088,141.3,1.9,,0.77
2017-01-02T11:21:40.460Z,40.0078333,-122.6981667,10.91,1.45,0.03716,0.06
2017-01-02T11:22:34.712Z,61.7121,-148.2071,4.3,0.7,,0.51
2017-01-02T11:23:25.810Z,65.1121,-149.117,12,0.6,,0.61
2017-01-02T11:24:18.175Z,61.092,-150.5818,47.3,1.2,,0.44
2017-01-02T11:26:56.304Z,60.4675,-150.9414,53.5,1.5,,0.33
2017-01-02T11:52:31.490Z,34.029,-118.2055,14.74,2.1,0.002909,0.21
2017-01-02T11:56:49.911Z,63.2433,-150.7321,126.6,1.6,,0.43
2017-01-02T11:57:28.260Z,33.5046667,-116.5428333,8.84,0.29,0.05059,0.14
2017-01-02T12:02:12.779Z,57.8669,-156.1721,121.5,2,,0.34
2017-01-02T12:06:56.880Z,45.5798333,-112.4215,5,1.6,0.243,0.22
2017-01-02T12:10:47.730Z,64.6745,-151.3322,5,0.9,,0.42
2017-01-02T12:12:41.160Z,63.9977,-150.4513,11.2,3.2,,0.81
2017-01-02T12:19:03.348Z,61.0999,-149.767,36.2,1,,0.63
2017-01-02T12:32:44.000Z,44.7546667,-111.7405,11.63,1.77,0.059,0.16
2017-01-02T12:37:11.100Z,36.0085,-117.8063333,2.21,0.4,0.02604,0.02
2017-01-02T12:37:55.644Z,51.9338,-176.9305,76.2,1.7,,0.53
2017-01-02T12:41:44.300Z,-20.596,169.6128,115.45,4.7,1.72,0.8
2017-01-02T12:45:53.400Z,17.9209,-67.137,12,1.9,0.0880349,0.21
2017-01-02T12:54:44.169Z,61.2445,-147.802,0,1.3,,0.49
2017-01-02T12:55:57.860Z,19.867,-155.3848333,19.096,1.63,0.1127,0.08
2017-01-02T12:59:30.608Z,61.5356,-150.8905,63.3,1.3,,0.3
2017-01-02T13:01:09.840Z,33.9335,-116.9716667,19.73,0.74,0.01417,0.2
2017-01-02T13:01:12.053Z,60.5324,-148.6701,3.7,1.7,,0.54
2017-01-02T13:02:58.200Z,19.3283329,-155.5251617,26.99,1.85,0.07751,0.17
2017-01-02T13:05:08.698Z,38.3892,-118.9295,7.2,3.6,0.145,0.1808
2017-01-02T13:07:46.831Z,38.3876,-118.9338,7.8,1.3,0.346,0.1788
2017-01-02T13:08:47.587Z,65.407,-144.7334,8.2,1,,0.48
2017-01-02T13:13:48.920Z,-4.8891,-76.3407,108.41,5.9,4.585,0.71
2017-01-02T13:14:02.820Z,-23.3351,179.3064,555.12,6.3,5.684,0.75
2017-01-02T13:19:06.011Z,38.3059,-118.937,9,1.1,0.344,0.0892
2017-01-02T13:22:04.061Z,60.7627,-150.3234,43.7,2.6,,0.54
2017-01-02T13:33:14.461Z,59.5704,-152.8615,74.3,2.2,,0.4
2017-01-02T13:33:29.030Z,37.646,-118.9508333,4.78,0.37,0.02969,0.04
2017-01-02T13:34:14.297Z,63.116,-151.4187,6,1.3,,0.49
2017-01-02T13:47:09.470Z,32.9746667,-115.5576667,7.26,1.86,0.06661,0.19
2017-01-02T13:52:27.830Z,32.9685,-115.5541667,10.68,2.13,0.06707,0.29
2017-01-02T13:58:32.726Z,61.6256,-149.4281,35.7,1.1,,0.44
2017-01-02T14:00:30.300Z,18.1963,-67.7945,110,3.2,0.35213959,0.25
2017-01-02T14:01:10.090Z,38.8186667,-122.7608333,1.63,1.02,0.02897,0.02
2017-01-02T14:01:30.570Z,-24.2796,-67.4361,216.85,4.2,1.486,0.64
2017-01-02T14:03:55.700Z,1.9096,98.9439,121.07,4.5,0.779,0.73
2017-01-02T14:12:05.690Z,32.9741667,-115.5548333,7.49,2.15,0.06785,0.21
2017-01-02T14:14:10.270Z,33.1803333,-115.6038333,3.68,1.65,0.01031,0.19
2017-01-02T14:14:39.560Z,33.198,-115.6105,5.13,1.96,0.01795,0.3
2017-01-02T14:17:32.790Z,32.9743333,-115.5571667,7.66,1.68,0.06706,0.22
