time,latitude,longitude,depth,mag,dmin,rms
2017-08-01T18:07:31.810Z,38.8192,73.1946,106.05,4.3,1.268,1.22
2017-08-01T18:07:51.840Z,34.3716667,-117.6475,10.24,0.88,0.02743,0.1
2017-08-01T18:09:22.891Z,62.2427,-150.2221,3.3,1,,0.62
2017-08-01T18:10:03.990Z,37.282,-121.647,7.64,1.44,0.03102,0.17
2017-08-01T18:16:01.810Z,37.489,-118.8043333,9.28,1.31,0.06577,0.02
2017-08-01T18:16:35.273Z,64.4604,-146.7757,9.6,0.4,,0.41
2017-08-01T18:20:32.426Z,37.9928,-118.7299,7.8,0.7,0.027,0.1482
2017-08-01T18:22:06.210Z,-19.7658,-177.8696,350.18,4.2,4.355,0.91
2017-08-01T18:26:06.842Z,60.1353,-141.4956,0,1.2,,0.59
2017-08-01T18:26:35.820Z,-15.228,-178.7547,448.74,4.4,3.955,0.8
2017-08-01T18:41:52.360Z,37.5581667,-118.8653333,-1.64,0.25,0.04289,0.02
2017-08-01T18:50:03.300Z,37.1298333,-97.6148333,3.9,1.89,0.006875,0.07
2017-08-01T18:52:03.998Z,61.2793,-145.3725,25.9,0.9,,0.34
2017-08-01T18:52:22.720Z,37.6196667,-118.966,1.57,0.11,0.005575,0.03
2017-08-01T19:02:36.440Z,37.0551667,-121.498,4.03,1,0.03153,0.07
2017-08-01T19:03:58.259Z,51.1903,-177.5284,22.2,1.9,,0.26
2017-08-01T19:06:42.400Z,37.5791667,-119.004,1.64,0.71,0.03399,0.04
2017-08-01T19:08:03.580Z,35.0493333,-118.0986667,-1.09,1.7,0.2008,0.22
2017-08-01T19:09:55.311Z,64.8809,-148.7183,16.2,0.2,,0.31
2017-08-01T19:13:07.531Z,38.4044,-118.9146,10.5,1,0.128,0.1051
2017-08-01T19:14:23.210Z,38.8373337,-122.783165,1.57,0.56,0.005709,0.01
2017-08-01T19:14:59.040Z,37.5995,-118.9365,0.58,0.56,0.02103,0.03
2017-08-01T19:15:13.000Z,53.1132,-166.8107,35,3.1,0.683,0.41
2017-08-01T19:25:46.760Z,37.5966667,-118.9665,0.74,0.13,0.0211,0.02
2017-08-01T19:43:48.460Z,36.5374,-98.9612,9.96,3.1,0.1,0.66
2017-08-01T19:46:11.190Z,37.5733333,-118.8211667,1,1.04,0.01782,0.04
2017-08-01T19:47:40.720Z,62.9373,-149.6057,76,2.1,,0.49
2017-08-01T19:50:36.800Z,38.8203316,-122.8123322,2.71,0.88,0.003531,0.03
2017-08-01T19:55:56.259Z,63.5151,-149.016,0.6,0.8,,0.58
2017-08-01T19:59:08.070Z,47.0066667,-112.887,13.76,1.19,0.095,0.13
2017-08-01T20:00:41.315Z,63.0817,-151.5432,10.8,0.7,,0.54
2017-08-01T20:00:43.140Z,32.825,-117.062,-0.19,0.76,0.006472,0.25
2017-08-01T20:00:43.760Z,47.8415,-122.1231667,23.39,2.01,0.0241,0.12
2017-08-01T20:06:21.360Z,37.5666667,-118.8241667,1.17,0.61,0.02365,0.02
2017-08-01T20:24:33.860Z,37.5828333,-118.9243333,0.04,1.69,0.0301,0.03
2017-08-01T20:25:09.250Z,37.5818333,-118.922,0.11,1.85,0.03069,0.03
2017-08-01T20:26:23.320Z,37.5773333,-118.9243333,-0.55,0.96,0.03545,0.02
2017-08-01T20:26:43.560Z,37.5803333,-118.9233333,0.21,2.06,0.03236,0.04
2017-08-01T20:27:40.623Z,62.1142,-149.4766,45.7,1.2,,0.4
2017-08-01T20:31:38.930Z,37.5743333,-119.004,1.45,1.15,0.0388,0.05
2017-08-01T20:32:17.940Z,38.8395,-122.838,1.91,1.34,0.002163,0.04
2017-08-01T20:43:54.507Z,59.0891,-152.2989,65.6,1.3,,0.26
2017-08-01T20:46:34.550Z,37.5456667,-118.8328333,1.01,1.21,0.04438,0.05
2017-08-01T20:47:34.726Z,63.8565,-148.7016,13.7,1.2,,0.37
2017-08-01T20:58:31.820Z,38.8165016,-122.8221664,3.11,0.88,0.009387,0.01
2017-08-01T21:00:33.280Z,37.5878333,-118.9343333,0.36,0.87,0.02857,0.04
2017-08-01T21:04:20.790Z,37.7101667,-121.9633333,10.18,0.97,0.06949,0.04
2017-08-01T21:11:52.910Z,37.5688333,-118.928,-0.68,0.71,0.04437,0.02
2017-08-01T21:12:56.940Z,37.581,-118.921,0.02,1.87,0.03139,0.04
2017-08-01T21:14:05.730Z,37.5796667,-118.9208333,-0.25,1.6,0.03269,0.03
2017-08-01T21:14:18.630Z,38.8158333,-122.7888333,3.48,1.25,0.006865,0.06
2017-08-01T21:16:04.185Z,63.2641,-150.4056,115.7,1.9,,0.54
2017-08-01T21:18:35.370Z,37.5803333,-118.9213333,-0.28,2.28,0.03208,0.04
2017-08-01T21:27:58.966Z,62.3748,-152.484,0.4,1.1,,0.58
2017-08-01T21:42:33.976Z,63.4624,-151.2091,6.6,0.7,,0.49
2017-08-01T21:44:40.640Z,44.778,-111.0068333,7.25,0.5,0.01867,0.11
2017-08-01T21:50:15.260Z,37.1315,-97.615,3.27,1.62,0.005329,0.03
2017-08-01T21:50:55.930Z,33.509,-116.7948333,4.62,0.89,0.07398,0.11
2017-08-01T21:52:38.410Z,38.7771667,-122.7056667,3.47,0.64,0.009849,0
2017-08-01T21:53:10.382Z,64.8102,-148.8099,1,0.3,,0.44
2017-08-01T21:54:54.430Z,44.7801667,-110.994,7.89,1.24,0.02256,0.2
2017-08-01T22:00:24.150Z,33.8358333,-117.0206667,13.43,1.05,0.1284,0.15
2017-08-01T22:01:39.887Z,59.7061,-136.5258,1.2,1.8,,0.55
2017-08-01T22:02:55.610Z,-56.115,-27.2142,88.88,4.8,5.619,0.6
2017-08-01T22:04:53.000Z,33.4016667,-116.6236667,5.05,1.21,0.07211,0.15
2017-08-01T22:05:51.430Z,-5.7228,102.6069,29.4,4.3,1.397,0.67
2017-08-01T22:05:52.207Z,64.5733,-149.2095,11.5,0.3,,0.28
2017-08-01T22:07:08.030Z,33.0936667,-117.0213333,-0.25,1.12,0.1157,0.24
2017-08-01T22:14:28.850Z,44.8033333,-111.0656667,5.36,0.38,0.02994,0.09
2017-08-01T22:15:56.130Z,36.1121,140.1171,47.97,4.5,1.604,0.9
2017-08-01T22:17:16.950Z,33.4753333,-116.432,13.55,0.63,0.04823,0.11
2017-08-01T22:19:49.010Z,37.572,-118.9115,-1.61,0.68,0.04015,0.02
2017-08-01T22:35:02.540Z,37.4851667,-118.8538333,2.41,0.86,0.1065,0.08
2017-08-01T22:39:45.750Z,37.5815,-118.9221667,-0.08,2.3,0.03104,0.03
2017-08-01T22:39:57.620Z,64.925,-148.6947,0.5,0.5,,0.45
2017-08-01T22:44:20.190Z,37.5783333,-118.9196667,0.1,0.83,0.0339,0.04
2017-08-01T22:46:07.280Z,37.4748333,-118.834,1.98,1.46,0.09028,0.05
2017-08-01T22:47:04.380Z,33.4096667,-116.6213333,4.24,0.41,0.07655,0.09
2017-08-01T22:52:45.903Z,61.806,-149.9549,47.6,1.3,,0.33
2017-08-01T22:57:11.271Z,64.9847,-147.3856,0,1.1,,0.4
2017-08-01T22:58:38.780Z,37.5821667,-118.9218333,-0.07,1.23,0.03034,0.04
2017-08-01T22:58:41.280Z,35.0343333,-117.685,-0.93,1.18,0.1001,0.14
2017-08-01T23:02:16.120Z,36.355,-118.3531667,-1.51,1.34,0.236,0.21
2017-08-01T23:08:03.870Z,37.5473333,-118.8285,1.45,0.88,0.04262,0.03
2017-08-01T23:09:52.400Z,37.5788333,-118.843,1.37,0.45,0.0157,0.03
2017-08-01T23:12:11.486Z,62.4244,-147.8253,44.8,0.8,,0.15
2017-08-01T23:22:16.516Z,60.1187,-153.0747,116.2,1.5,,0.34
2017-08-01T23:37:28.254Z,37.8041,-117.7025,0.9,1.6,0.273,0.1331
2017-08-01T23:40:05.020Z,33.982,-116.9251667,6.51,0.81,0.06805,0.14
2017-08-01T23:44:11.891Z,66.8712,-152.8468,2.5,1.1,,0.67
2017-08-01T23:44:20.330Z,62.9207,-151.2841,126.7,1.3,,0.51
2017-08-01T23:48:18.970Z,53.1526,-166.832,28.1,1.9,,0.33
2017-08-02T00:04:14.290Z,38.8293333,-122.7918333,1.6,1.1,0.009137,0.03
2017-08-02T00:08:45.809Z,51.6572,-178.3642,6.7,2.2,,0.59
2017-08-02T00:11:13.900Z,-20.442,-178.0966,532.57,4.4,4.522,1.1
2017-08-02T00:12:32.760Z,36.0211667,-117.7776667,1.84,1.71,0.04614,0.11
2017-08-02T00:16:12.150Z,13.4905,-49.344,10,5.3,8.94,0.82
2017-08-02T00:19:21.230Z,38.7824,142.5208,35,4.3,1.638,0.78
2017-08-02T00:22:05.830Z,36.7696667,-121.311,7.15,1.64,0.1095,0.07
2017-08-02T00:26:17.177Z,61.6889,-149.6651,35.4,1.3,,0.58
2017-08-02T00:28:45.310Z,36.0255,-117.7726667,0.65,0.49,0.05199,0.06
2017-08-02T00:30:55.990Z,52.3913,-174.4561,152.82,2.7,0.127,0.39
2017-08-02T00:34:36.000Z,36.0206667,-117.7793333,2.56,0.37,0.04499,0.06
2017-08-02T00:36:02.170Z,37.5843333,-119.0045,2.49,0.31,0.02889,0.03
2017-08-02T00:37:51.462Z,61.0692,-146.3255,18,0.8,,0.66
2017-08-02T00:39:45.970Z,37.5536667,-118.8703333,4.77,0.63,0.04889,0.03
2017-08-02T00:40:32.060Z,37.3231667,-118.3606667,7.69,0.46,0.07581,0.05
2017-08-02T00:44:00.150Z,37.5216667,-118.9865,3.34,0.67,0.09195,0.05
2017-08-02T00:46:55.570Z,36.0225,-117.7758333,1.95,1.32,0.04807,0.12
2017-08-02T00:49:22.460Z,37.2388333,-113.191,19.58,0.97,0.1282,0.11
2017-08-02T00:50:00.750Z,34.6493333,-86.0795,8.7,1.84,0.4016,0.15
2017-08-02T00:50:05.630Z,36.0218333,-117.7746667,1.66,1.12,0.04806,0.14
2017-08-02T00:53:58.407Z,65.2149,-150.5191,3,0.9,,0.56
2017-08-02T00:56:45.009Z,51.5355,-177.7286,13.2,2.1,,0.58
2017-08-02T00:58:19.420Z,37.5366667,-118.7923333,5.36,0.58,0.06076,0.04
2017-08-02T00:59:22.733Z,64.9434,-147.5016,16.5,0.1,,0.33
2017-08-02T01:05:17.500Z,37.5085,-118.837,0.29,0.61,0.08163,0.03
2017-08-02T01:06:23.730Z,37.4743333,-118.8345,2.24,2.46,0.09075,0.05
2017-08-02T01:08:59.030Z,37.5476667,-118.8393333,-0.57,0.61,0.04306,0.01
2017-08-02T01:12:15.220Z,33.7685,-116.9111667,9.7,0.94,0.08189,0.2
2017-08-02T01:12:45.542Z,63.4816,-151.3866,9.4,0.3,,0.39
2017-08-02T01:17:12.929Z,53.5521,-165.3964,49.6,1.7,,0.29
2017-08-02T01:17:23.020Z,37.4738333,-118.7985,0.47,1.76,0.1185,0.05
2017-08-02T01:20:18.147Z,64.6091,-147.9798,18.6,0.1,,0.32
2017-08-02T01:21:11.870Z,36.83,-121.5563333,6.18,2.42,0.02045,0.07
2017-08-02T01:30:13.401Z,63.2022,-151.4281,12.9,0.6,,0.36
2017-08-02T01:32:37.165Z,59.0315,-153.0395,67.6,1.5,,0.29
2017-08-02T01:36:52.632Z,60.1425,-147.7268,17.9,2.2,,0.55
2017-08-02T01:38:08.150Z,-4.9506,151.1322,40.03,4.6,1.096,0.6
2017-08-02T01:41:17.890Z,37.5185,-118.8126667,-2.35,1.48,0.07259,0.06
2017-08-02T01:45:24.028Z,59.765,-152.699,88.3,1.5,,0.38
2017-08-02T01:52:04.094Z,61.6614,-150.2445,54.1,1.2,,0.43
2017-08-02T01:55:41.371Z,60.5524,-142.9028,0,0.6,,0.33
2017-08-02T01:59:49.960Z,46.8508333,-112.9183333,11.66,1.19,0.207,0.14
2017-08-02T02:00:58.670Z,37.4756667,-118.8346667,2.52,1.3,0.09069,0.03
2017-08-02T02:21:23.069Z,37.5072,-116.1637,0,0.1,0.304,0.1501
2017-08-02T02:24:17.280Z,38.0965,-119.2113333,11.01,1.5,0.05043,0.05
2017-08-02T02:28:06.290Z,44.9178333,-112.066,3.8,1.16,0.316,0.12
2017-08-02T02:32:12.140Z,45.5539,26.3882,137.52,4.7,0.317,1.18
2017-08-02T02:37:58.234Z,54.7903,-167.8944,10.4,2.3,,0.42
2017-08-02T02:39:31.951Z,63.2186,-150.4171,111.6,1.7,,0.45
2017-08-02T02:42:17.800Z,35.669,-97.3985,6.698,3,,0.38
2017-08-02T02:46:23.624Z,64.4909,-152.1622,0.1,1,,0.65
2017-08-02T03:06:50.580Z,37.5273333,-118.9881667,4.21,0.7,0.08618,0.04
2017-08-02T03:19:37.151Z,59.9026,-153.188,119.3,1.7,,0.43
2017-08-02T03:21:05.330Z,37.3305,-118.3553333,9.26,2.32,0.06852,0.06
2017-08-02T03:24:13.570Z,37.5691667,-118.8015,5.43,0.43,0.03025,0.02
2017-08-02T03:27:09.946Z,37.3646,-117.1424,8,0.1,0.114,0.1703
2017-08-02T03:30:08.030Z,52.7283,-167.8045,46.04,2.8,0.671,0.44
2017-08-02T03:32:57.872Z,67.1078,-135.9198,22.2,2.1,,0.53
2017-08-02T03:33:45.960Z,33.532,-116.872,9.38,0.6,0.09981,0.18
2017-08-02T03:35:44.030Z,33.6853333,-116.7655,13.78,0.85,0.04995,0.16
2017-08-02T03:37:16.050Z,37.591,-118.9668333,0.33,1.06,0.02667,0.05
2017-08-02T03:39:23.950Z,37.5376667,-118.8225,1.89,1.98,0.05253,0.06
2017-08-02T03:43:29.386Z,61.2141,-148.7979,24.6,1.4,,0.51
2017-08-02T03:45:48.690Z,59.5506,-151.3749,10,1.7,,0.41
2017-08-02T03:50:05.170Z,35.8026667,-120.3556667,8.71,0.72,0.02807,0.05
2017-08-02T03:52:34.999Z,63.4718,-151.3369,5.3,1.1,,0.46
2017-08-02T03:54:23.997Z,65.6988,-145.2307,2.6,0.9,,0.72
2017-08-02T04:04:59.350Z,32.663,-115.6165,6.05,1.29,0.09369,0.16
2017-08-02T04:05:19.400Z,33.5296667,-116.545,14.73,0.57,0.03012,0.11
2017-08-02T04:05:22.520Z,18.934,-66.0875,22,3.27,0.625,0.39
2017-08-02T04:09:59.370Z,33.984,-117.526,11.06,2.26,0.03395,0.19
2017-08-02T04:14:17.972Z,66.3226,-149.9472,12.5,1.2,,0.38
2017-08-02T04:14:54.940Z,37.5266667,-118.8906667,0.61,0.58,0.07996,0.05
2017-08-02T04:27:56.510Z,38.8093338,-122.814003,2.25,1.02,0.01187,0.03
2017-08-02T04:29:37.595Z,65.2327,-151.2179,5,0.7,,0.32
2017-08-02T04:33:21.260Z,37.5098333,-118.8016667,0.69,0.79,0.06737,0.05
2017-08-02T04:38:19.140Z,18.6433,-65.9401,65,3.12,0.3638,0.29
2017-08-02T04:40:08.160Z,46.8643333,-112.5191667,11.56,1.22,0.051,0.12
2017-08-02T04:41:50.200Z,37.1275,-97.6157,3.84,2.9,0.009,0.56
2017-08-02T04:46:59.554Z,59.6465,-153.3457,112.5,1.6,,0.23
2017-08-02T04:50:19.563Z,60.0581,-153.2453,134.8,1.6,,0.49
2017-08-02T04:51:21.722Z,51.442,-176.9281,54.2,2.1,,0.36
2017-08-02T04:51:26.800Z,44.802,-111.0681667,7.11,1.42,0.02791,0.14
2017-08-02T04:51:41.760Z,44.8021667,-111.0678333,6.34,1.23,0.02817,0.14
2017-08-02T04:52:30.070Z,36.0283333,-117.7733333,0.74,0.76,0.007249,0.13
2017-08-02T04:53:16.773Z,62.5148,-151.3481,84.6,1,,0.38
2017-08-02T04:56:51.040Z,55.0035,-160.8994,51.4,2.7,,0.46
2017-08-02T04:57:27.050Z,37.5205,-118.8851667,1.1,1.08,0.08247,0.05
2017-08-02T05:05:46.160Z,37.6571667,-118.8906667,3.06,0.48,0.0122,0.07
2017-08-02T05:07:13.440Z,37.3891667,-118.1223333,13.44,2.64,0.1278,0.09
2017-08-02T05:07:33.650Z,35.6427,-97.4161,7.07,2.3,0.156,0.23
2017-08-02T05:14:20.800Z,32.9755,-116.0176667,9.01,1.09,0.09738,0.19
2017-08-02T05:17:00.512Z,60.1123,-150,5.1,1,,0.75
2017-08-02T05:17:26.581Z,64.8005,-149.0753,21.8,0.9,,0.56
2017-08-02T05:18:13.649Z,61.4785,-150.0245,43.2,1.1,,0.69
2017-08-02T05:18:50.170Z,34.1045,-116.9225,6.04,1.61,0.01557,0.15
2017-08-02T05:18:52.400Z,35.673,-97.4057,6.785,3.3,,0.48
2017-08-02T05:22:42.330Z,37.5841667,-118.9668333,-0.61,1.1,0.03337,0.05
2017-08-02T05:24:29.650Z,46.8708333,-112.5291667,13.6,1.54,0.047,0.14
2017-08-02T05:26:19.891Z,63.0884,-151.4769,7.8,1,,0.42
2017-08-02T05:34:07.310Z,37.4926667,-118.8861667,-0.37,0.63,0.1073,0.03
2017-08-02T05:34:41.709Z,60.2978,-152.5125,90.8,1.3,,0.5
2017-08-02T05:39:17.960Z,65.5713,-153.2811,2.5,0.7,,0.46
2017-08-02T05:40:28.370Z,37.6696667,-118.8848333,2.73,0.71,0.02153,0.05
2017-08-02T05:52:29.540Z,38.8135,-122.8298333,1.15,0.22,0.004653,0.01
2017-08-02T05:53:02.110Z,38.7723351,-122.742836,1.39,0.49,0.01189,0.01
2017-08-02T05:53:33.491Z,55.6942,-162.4941,34.2,1.8,,0.71
2017-08-02T05:57:51.380Z,32.7338333,-116.7705,15.91,0.65,0.03317,0.19
2017-08-02T05:59:04.375Z,65.0206,-149.0765,22.8,1.4,,0.64
2017-08-02T06:00:10.280Z,37.562,-118.8656667,-1.67,0.26,0.04033,0.02
2017-08-02T06:08:30.430Z,37.5768333,-118.9218333,-0.3,2.5,0.0356,0.05
2017-08-02T06:10:03.480Z,46.9236667,-112.7548333,13.92,1.28,0.074,0.08
2017-08-02T06:14:40.010Z,37.6683333,-118.8906667,3.17,0.39,0.018,0.08
2017-08-02T06:19:10.860Z,37.5613333,-118.9381667,-1.39,0.46,0.05385,0.05
2017-08-02T06:21:41.192Z,38.3607,-118.9072,10.5,1.7,0.147,0.1698
2017-08-02T06:22:44.900Z,33.1033333,-116.6473333,14.77,2.15,0.01122,0.2
2017-08-02T06:27:13.825Z,53.8346,-166.8918,4.9,0.6,,0.45
2017-08-02T06:31:20.675Z,53.847,-167.2124,13.1,1.4,,0.74
2017-08-02T06:31:53.875Z,61.83,-151.8416,92,1.4,,0.3
2017-08-02T06:32:26.080Z,37.5111667,-118.9031667,1.29,0.88,0.09829,0.08
2017-08-02T06:34:45.260Z,46.3391667,-122.3425,9.33,0.46,0.03379,0.08
2017-08-02T06:36:55.820Z,33.4948333,-116.7951667,4.44,1.71,0.08538,0.2
2017-08-02T06:37:17.752Z,59.9801,-152.7645,89.4,1.4,,0.45
2017-08-02T06:48:13.160Z,46.1276667,-110.3181667,15.64,2.32,0.498,0.17
2017-08-02T06:48:47.273Z,64.9034,-149.8662,9.9,0.9,,0.65
2017-08-02T06:49:21.030Z,34.1468333,-117.4296667,7.68,0.56,0.04774,0.16
2017-08-02T06:51:58.670Z,63.266,-144.0104,5.2,1.2,,0.47
2017-08-02T06:59:42.536Z,64.7279,-147.5391,14,0.1,,0.37
2017-08-02T07:03:29.930Z,37.5895,-119.006,1.18,0.52,0.02396,0.03
2017-08-02T07:06:39.460Z,38.8523331,-122.8044968,0.93,1.06,0.006272,0.01
2017-08-02T07:07:17.650Z,37.5183333,-118.8138333,-2.35,1.06,0.07259,0.07
2017-08-02T07:11:06.920Z,37.669,-118.8745,0.13,0.29,0.02854,0.01
2017-08-02T07:15:13.700Z,-33.2117,-70.6255,92,5.4,0.079,1.04
2017-08-02T07:21:37.132Z,58.3433,-154.6514,8.5,1.9,,0.45
2017-08-02T07:26:37.362Z,58.3536,-154.6839,6.1,2.7,,0.6
2017-08-02T07:29:10.446Z,54.168,-166.0069,13.1,0.8,,0.4
2017-08-02T07:29:40.618Z,58.3401,-154.6286,0.1,2.1,,0.49
2017-08-02T07:35:22.040Z,37.5405,-118.88,3.34,1.24,0.06387,0.04
2017-08-02T07:43:27.885Z,58.3659,-154.7348,2.3,0.8,,0.22
2017-08-02T07:45:11.264Z,58.3083,-154.5081,9.3,0.9,,0.78
2017-08-02T07:45:12.050Z,33.5045,-116.7943333,4.53,0.54,0.07719,0.13
2017-08-02T07:48:17.340Z,46.1248333,-110.3161667,16.43,2,0.495,0.14
2017-08-02T07:49:32.800Z,35.6703,-97.4039,6.391,3.3,,0.3
2017-08-02T07:51:53.080Z,37.5168333,-118.8785,1.75,0.42,0.08294,0.02
2017-08-02T07:52:25.290Z,37.6758333,-118.8821667,2.99,0.53,0.02151,0.04
2017-08-02T07:57:08.620Z,37.5423333,-118.8796667,3.27,1.36,0.0623,0.05
2017-08-02T07:57:18.380Z,58.3319,-154.636,6.4,0.6,,0.34
2017-08-02T07:58:53.860Z,37.6175,-118.9678333,0.01,0.21,0.006426,0.03
2017-08-02T08:02:27.180Z,33.5043333,-116.794,5.6,0.35,0.07715,0.12
2017-08-02T08:03:58.950Z,37.6691667,-118.88,1.01,0.22,0.02493,0.03
2017-08-02T08:09:12.510Z,33.973,-116.9238333,5.43,2.23,0.02762,0.16
2017-08-02T08:09:18.020Z,37.5875,-118.9535,-0.96,1.28,0.02998,0.06
2017-08-02T08:14:06.470Z,46.8838333,-112.5293333,12.82,1.6,0.036,0.15
2017-08-02T08:15:42.404Z,58.3327,-154.882,0.5,0.5,,0.36
2017-08-02T08:19:21.820Z,37.5408333,-118.8796667,3.23,2.09,0.06345,0.05
2017-08-02T08:21:52.230Z,37.5293333,-118.8751667,4.06,0.61,0.07079,0.02
2017-08-02T08:25:11.493Z,58.3394,-154.6547,6.6,2.2,,0.5
2017-08-02T08:29:55.705Z,58.3531,-154.6938,3.6,0.8,,0.18
2017-08-02T08:35:27.840Z,33.9515,-116.853,6.13,0.74,0.06856,0.14
2017-08-02T08:36:30.402Z,63.0045,-149.7107,74.7,1.2,,0.41
2017-08-02T08:37:26.204Z,65.4973,-148.3992,25.7,1.8,,0.71
2017-08-02T08:39:24.180Z,37.5266667,-118.813,0.07,0.36,0.06453,0.05
2017-08-02T08:46:14.759Z,66.4921,-148.6602,14.7,1,,0.63
2017-08-02T08:49:52.162Z,38.4122,-118.9076,8.3,0.6,0.355,0.1478
2017-08-02T08:54:03.300Z,37.5913333,-118.9423333,0.42,0.88,0.02922,0.03
2017-08-02T08:57:18.080Z,37.6718333,-118.8798333,1.37,0.41,0.02665,0.03
2017-08-02T08:59:09.250Z,37.6706667,-118.8798333,1.57,0.41,0.02592,0.02
2017-08-02T08:59:38.475Z,58.3702,-154.7785,5.7,1,,0.36
2017-08-02T09:00:45.880Z,37.668,-118.8775,0.67,0.27,0.02598,0.04
2017-08-02T09:01:03.790Z,33.4988333,-116.7966667,4.14,0.24,0.08287,0.11
2017-08-02T09:03:59.470Z,12.2435,-87.5676,48.89,4.1,0.676,0.8
2017-08-02T09:06:18.860Z,19.2025,-155.2553333,43.699,1.85,0.08351,0.09
2017-08-02T09:08:17.720Z,45.2868333,-121.7466667,6.59,1.01,0.03179,0.09
2017-08-02T09:10:52.843Z,40.2087,-121.0042,7,0.6,0.188,0.1074
2017-08-02T09:16:36.420Z,37.5358333,-118.8903333,0.8,0.58,0.07276,0.08
2017-08-02T09:18:37.650Z,38.8165016,-122.8181686,2.77,0.88,0.009347,0.01
2017-08-02T09:20:04.617Z,37.262,-117.6289,5.3,0.8,0.293,0.1988
2017-08-02T09:23:07.463Z,37.2587,-117.6275,7.2,1,0.295,0.2221
2017-08-02T09:24:07.839Z,37.9184,-118.1311,7.3,0.6,0.342,0.1366
2017-08-02T09:26:13.317Z,60.3659,-152.7545,99.5,1.2,,0.23
2017-08-02T09:26:51.650Z,37.5778333,-118.8456667,1.68,0.77,0.01792,0.05
2017-08-02T09:29:10.650Z,37.6713333,-118.8826667,2.72,0.52,0.02462,0.06
2017-08-02T09:32:57.500Z,38.569,-122.4275,3.24,1.25,0.1557,0.13
2017-08-02T09:34:26.502Z,58.3059,-153.0159,46.9,3,,0.56
2017-08-02T09:37:42.790Z,37.668,-118.8813333,2.13,0.31,0.0234,0.05
2017-08-02T09:39:06.009Z,64.7154,-149.7452,17.6,0.4,,0.56
2017-08-02T09:39:57.850Z,33.491,-116.5705,10.65,0.29,0.02675,0.15
2017-08-02T09:43:21.230Z,37.5438333,-118.8801667,3.47,2.36,0.06142,0.06
2017-08-02T09:46:06.740Z,19.1611671,-155.4734955,35.29,2.01,0.01218,0.16
2017-08-02T09:48:00.279Z,38.3432,-118.9277,6.2,0.5,0.303,0.1538
2017-08-02T09:49:21.259Z,58.342,-154.6519,4.2,1.5,,0.36
2017-08-02T09:54:27.980Z,37.673,-118.8835,2.97,0.64,0.02529,0.04
2017-08-02T09:57:25.790Z,37.5308333,-118.9235,0.15,0.47,0.0814,0.03
2017-08-02T10:01:34.420Z,65.0748,-147.1945,13,0.1,,0.46
2017-08-02T10:06:32.144Z,61.4047,-152.3285,7.9,0.3,,0.32
2017-08-02T10:07:22.685Z,60.4174,-152.2493,81.1,1.4,,0.49
2017-08-02T10:11:44.490Z,37.5945,-118.9616667,-0.36,0.65,0.02263,0.03
2017-08-02T10:17:07.742Z,36.7402,-116.0214,1.6,0.4,0.071,0.2146
2017-08-02T10:17:28.510Z,18.9961662,-155.2471619,10.88,1.72,0.2577,0.2
2017-08-02T10:22:41.333Z,59.7077,-153.3259,108.3,1.7,,0.38
2017-08-02T10:23:32.150Z,33.5018333,-116.7945,5.68,0.2,0.07939,0.09
2017-08-02T10:29:26.120Z,47.5701667,-122.653,25.93,0.85,0.09388,0.13
2017-08-02T10:30:03.550Z,37.5763333,-118.922,-0.63,0.72,0.03611,0.04
2017-08-02T10:35:03.130Z,37.568,-118.8585,-1.09,0.56,0.03207,0.01
2017-08-02T10:36:42.620Z,46.8276667,-121.9511667,10.09,0.39,0.07537,0.1
2017-08-02T10:37:14.722Z,58.3621,-154.7898,3,0.8,,0.36
2017-08-02T10:38:54.190Z,53.8625,-163.1739,13.2,2.9,,0.31
2017-08-02T10:40:31.840Z,37.5858333,-118.9216667,0.56,0.81,0.02672,0.04
2017-08-02T10:42:43.650Z,37.5818333,-118.9218333,0.12,0.88,0.03067,0.03
2017-08-02T10:44:39.760Z,37.5816667,-118.9215,-0.01,0.29,0.03079,0.04
2017-08-02T10:45:25.458Z,59.8773,-136.7762,2.1,1.6,,0.76
2017-08-02T10:53:34.191Z,62.1684,-148.9443,47.4,1,,0.32
2017-08-02T10:57:02.550Z,40.8418333,-110.862,6.92,0.91,0.1133,0.21
2017-08-02T11:02:33.940Z,47.7528333,-123.2883333,4.39,0.81,0.1889,0.93
2017-08-02T11:04:04.350Z,46.2011667,-122.1895,1.4,0.63,0.001678,0.08
2017-08-02T11:07:51.533Z,52.0318,-173.7238,10.4,1.8,,0.21
2017-08-02T11:11:06.490Z,61.8854,-149.2353,11.2,0.6,,0.42
2017-08-02T11:14:32.450Z,35.449,-118.4076667,1.66,1.31,0.1577,0.16
2017-08-02T11:14:58.660Z,37.5241667,-118.9026667,1.53,0.72,0.08798,0.05
2017-08-02T11:16:42.260Z,37.504,-118.8021667,0.88,2.15,0.06607,0.05
2017-08-02T11:18:41.510Z,37.5868333,-118.8626667,-0.65,0.46,0.02685,0.02
2017-08-02T11:22:59.790Z,37.5665,-118.88,-1.31,0.69,0.04676,0.02
2017-08-02T11:24:13.860Z,64.6892,-17.648,10,4.3,1.58,0.81
2017-08-02T11:32:35.542Z,53.3465,-166.2446,23.7,1.2,,0.27
2017-08-02T11:34:55.780Z,37.4788333,-118.8343333,2.95,0.74,0.09006,0.05
2017-08-02T11:40:57.822Z,54.1084,-165.3819,90.9,1.7,,0.2
