time,latitude,longitude,depth,mag,dmin,rms
2017-06-02T02:04:41.710Z,60.0794,-140.8599,20.8,1.1,,1.02
2017-06-02T02:11:16.180Z,-10.2765,160.8939,41.59,4.4,1.25,0.74
2017-06-02T02:21:02.963Z,63.1442,-151.3736,5.4,1.2,,0.59
2017-06-02T02:25:14.087Z,59.8365,-136.7995,0,1.5,,0.73
2017-06-02T02:27:24.890Z,44.7713333,-110.7751667,5.03,1.36,0.05628,0.12
2017-06-02T02:27:36.240Z,44.7713333,-110.7761667,4.79,2.03,0.0556,0.1
2017-06-02T02:27:45.150Z,44.7703333,-110.7718333,2.21,1.62,0.05884,0.17
2017-06-02T02:27:58.770Z,44.7713333,-110.7758333,4.76,2.2,0.05583,0.14
2017-06-02T02:28:09.630Z,44.8386667,-110.7253333,10.41,1.63,0.1023,0.25
2017-06-02T02:29:29.910Z,44.7655,-110.7818333,4.53,1.78,0.05397,0.06
2017-06-02T02:29:32.680Z,44.7876667,-110.7748333,4.28,2.56,0.05388,0.19
2017-06-02T02:30:29.520Z,44.7681667,-110.7851667,2.82,1.66,0.05071,0.05
2017-06-02T02:32:51.390Z,44.7703333,-110.7908333,4.18,1.19,0.04615,0.13
2017-06-02T02:33:47.620Z,44.7681667,-110.7875,4.47,1.11,0.04919,0.11
2017-06-02T02:36:43.541Z,51.658,-178.3893,7.9,1.9,,0.25
2017-06-02T02:41:57.127Z,60.1496,-141.0624,1.2,1.3,,0.64
2017-06-02T02:49:45.960Z,44.7681667,-111.171,8.8,0.72,0.02498,0.13
2017-06-02T02:55:51.400Z,36.1685,-97.5906,5.325,2.6,,0.37
2017-06-02T02:56:33.663Z,63.0875,-151.5582,8.9,0.6,,0.49
2017-06-02T02:56:40.763Z,59.486,-151.5837,46,0.8,,0.33
2017-06-02T02:57:10.900Z,38.7924995,-122.8048325,2.64,0.45,0.01324,0.02
2017-06-02T02:58:42.870Z,44.7788333,-110.7723333,5.15,1.16,0.05647,0.05
2017-06-02T03:02:43.260Z,23.9084,-109.0801,10,4.6,0.822,1.1
2017-06-02T03:05:33.785Z,60.0169,-153.4653,137.3,1.2,,0.54
2017-06-02T03:07:55.550Z,44.7701667,-110.7778333,3.75,1.35,0.05485,0.08
2017-06-02T03:08:10.990Z,44.7748333,-110.7763333,5.02,1.81,0.05452,0.07
2017-06-02T03:09:24.310Z,44.7748333,-110.7761667,5.01,1.59,0.05463,0.08
2017-06-02T03:10:28.770Z,44.7691667,-110.7833333,2.86,1.43,0.05153,0.07
2017-06-02T03:15:07.700Z,44.7691667,-110.7891667,3.69,1.43,0.0477,0.08
2017-06-02T03:15:17.910Z,44.8075,-110.8491667,19,0.32,0.01919,0.09
2017-06-02T03:15:40.290Z,44.7871667,-110.787,6.22,0.75,0.04523,0.03
2017-06-02T03:16:28.220Z,44.7666667,-110.7836667,3.3,0.79,0.0523,0.05
2017-06-02T03:24:12.520Z,44.7778333,-110.7695,5.01,0.98,0.05863,0.04
2017-06-02T03:27:07.240Z,34.9955,-119.0396667,17.11,1.43,0.2021,0.15
2017-06-02T03:28:10.835Z,60.2507,-139.5919,0.9,1.9,,0.61
2017-06-02T03:33:17.540Z,37.5778333,-118.8553333,-1.54,0.47,0.02413,0.03
2017-06-02T03:35:01.330Z,35.9588333,-117.6713333,2.47,0.39,0.0202,0.12
2017-06-02T03:41:11.810Z,59.9218,-152.1189,67.9,0.8,,0.23
2017-06-02T03:46:06.835Z,60.2822,-152.4008,84.6,1.1,,0.31
2017-06-02T03:48:19.090Z,58.1865,-155.6661,0,1.3,,1.24
2017-06-02T03:54:48.210Z,34.8255,-85.0136667,13.53,1.49,0.1967,0.07
2017-06-02T03:56:57.397Z,38.3599,-118.8914,7.4,2.3,,0.1775
2017-06-02T04:05:22.421Z,60.8432,-151.8808,92.3,1,,0.44
2017-06-02T04:11:33.810Z,-34.8143,-70.4666,123.88,4.3,0.26,0.5
2017-06-02T04:18:41.478Z,50.4455,179.7988,4.9,2.5,,0.35
2017-06-02T04:30:21.990Z,38.35,-118.8955,5.5,1.5,0.148,0.1602
2017-06-02T04:35:15.540Z,35.4488333,-118.3308333,1.49,1.45,0.1735,0.15
2017-06-02T04:35:42.246Z,63.3367,-151.2548,0,2.1,,0.85
2017-06-02T04:40:48.370Z,44.7765,-110.7846667,7.1,1.35,0.04835,0.14
2017-06-02T04:45:11.348Z,61.9031,-149.6086,29.7,1.1,,0.79
2017-06-02T04:53:32.242Z,59.7742,-136.6812,0,1.5,,0.69
2017-06-02T04:55:56.300Z,36.522,-98.9829,4.508,2.7,,0.61
2017-06-02T05:05:23.896Z,59.5319,-138.8968,3.1,1.8,,0.72
2017-06-02T05:07:08.770Z,33.2843333,-116.3051667,11.91,0.69,0.06694,0.16
2017-06-02T05:11:39.856Z,59.9923,-153.2382,133.4,1.4,,0.27
2017-06-02T05:19:29.440Z,38.7804985,-122.7208328,1.83,0.91,0.007749,0.01
2017-06-02T05:19:46.610Z,33.4908333,-116.7888333,5.28,1.11,0.08593,0.15
2017-06-02T05:21:45.690Z,37.4786667,-118.8043333,4.75,1.09,0.1129,0.03
2017-06-02T05:27:35.851Z,60.5876,-142.788,18.5,0.7,,0.33
2017-06-02T05:31:01.726Z,61.552,-140.7289,2.4,1.2,,0.45
2017-06-02T05:32:33.955Z,59.8032,-136.8342,5,1,,0.94
2017-06-02T05:35:18.476Z,51.7611,-178.4731,19.5,1.6,,0.37
2017-06-02T05:36:52.700Z,36.4902,-98.728,5.597,2.5,,0.23
2017-06-02T05:43:45.133Z,51.7556,-178.55,14.3,2,,0.3
2017-06-02T05:47:58.820Z,55.3011,-134.9745,10,2.6,1.069,0.98
2017-06-02T05:50:43.052Z,59.8455,-136.7922,6.4,0.9,,0.49
2017-06-02T05:53:16.275Z,62.185,-153.3759,5.1,1.2,,0.62
2017-06-02T05:53:17.686Z,51.5393,-178.4119,4.8,2.3,,0.52
2017-06-02T05:58:08.488Z,59.8189,-136.8218,0,1.8,,0.73
2017-06-02T05:58:12.130Z,19.4348333,-155.6061667,2.322,1.26,0.01721,0.13
2017-06-02T05:59:17.470Z,-1.2263,120.4977,10,5,2.28,1.14
2017-06-02T06:01:32.282Z,37.9894,-118.2138,8.2,1.3,0.348,0.1322
2017-06-02T06:07:38.640Z,35.9601667,-117.6755,2.22,0.38,0.02377,0.09
2017-06-02T06:09:54.996Z,50.0873,179.4206,11.4,2.7,,0.31
2017-06-02T06:10:13.110Z,33.1705,-116.5276667,16.1,0.66,0.1043,0.16
2017-06-02T06:10:49.360Z,47.3816667,-113.0995,11.75,1.01,0.302,0.14
2017-06-02T06:15:20.610Z,41.0824,47.494,10,4.4,2.294,0.83
2017-06-02T06:22:06.120Z,38.8146667,-122.814003,2.69,0.88,0.00924,0.03
2017-06-02T06:25:24.700Z,33.0455,-117.8386667,5.62,1.66,0.4042,0.22
2017-06-02T06:25:25.220Z,44.7751667,-110.7848333,5.05,0.65,0.04858,0.04
2017-06-02T06:25:29.422Z,60.2098,-152.3031,86.4,1,,0.3
2017-06-02T06:27:47.363Z,63.3366,-150.5348,130.3,1.4,,0.3
2017-06-02T06:29:50.490Z,33.4976667,-116.7901667,6.07,0.74,0.08071,0.13
2017-06-02T06:32:37.860Z,38.8121667,-122.8206667,2.69,0.18,0.007421,0.03
2017-06-02T06:32:49.332Z,59.3398,-138.9783,20.9,1.1,,0.63
2017-06-02T06:33:27.300Z,35.6675,-97.3907,5,2.5,,0.39
2017-06-02T06:33:27.980Z,36.0371667,-117.7793333,1.81,0.66,0.01651,0.07
2017-06-02T06:39:55.300Z,35.6705,-97.398,5.479,2.5,,0.17
2017-06-02T06:43:36.052Z,61.3227,-159.9168,7.9,0.8,,0.43
2017-06-02T06:48:36.010Z,17.9018,-101.9753,10,4.2,1.874,0.9
2017-06-02T06:52:24.799Z,55.3982,-134.8407,24.4,1.8,,0.64
2017-06-02T06:56:39.631Z,63.1475,-150.1384,90.7,1.4,,0.51
2017-06-02T07:00:08.420Z,37.4224,-97.3779,1.05,2.5,0.238,0.11
2017-06-02T07:03:33.469Z,59.4604,-138.2294,0,1.8,,0.64
2017-06-02T07:05:27.710Z,18.5331,-68.284,157,3.19,0.0993,0.38
2017-06-02T07:16:04.778Z,59.9738,-153.0256,110.7,1.9,,0.34
2017-06-02T07:17:19.378Z,57.3148,-154.2621,24.7,1.9,,0.74
2017-06-02T07:25:32.040Z,37.4425,-118.5291667,2.38,0.83,0.08088,0.04
2017-06-02T07:31:55.320Z,36.4575,-121.026,2.63,1.02,0.03321,0.04
2017-06-02T07:48:45.525Z,59.7871,-153.2276,115.6,1.5,,0.29
2017-06-02T07:49:30.774Z,59.789,-136.6854,0,1.5,,0.57
2017-06-02T07:50:04.120Z,38.7553333,-122.7293333,1.71,1.38,0.007162,0.08
2017-06-02T07:53:27.830Z,47.585,-114.1165,7.43,0.67,0.11,0.15
2017-06-02T07:55:53.280Z,18.538,-64.6645,8,2.47,0.6596,0.3
2017-06-02T08:05:11.548Z,59.8932,-136.7097,0,2.3,,0.83
2017-06-02T08:08:35.150Z,33.869,-119.3798333,6.93,3,0.2469,0.27
2017-06-02T08:16:29.219Z,61.5585,-140.7115,16.2,0.7,,0.38
2017-06-02T08:27:36.930Z,32.6126667,-116.9668333,14.52,0.92,0.03132,0.08
2017-06-02T08:31:36.460Z,38.8208333,-122.8135,2.67,0.45,0.003702,0.04
2017-06-02T08:35:12.800Z,26.2465,128.5956,10.52,4.4,0.654,0.7
2017-06-02T08:36:16.792Z,62.8624,-148.3142,61.3,0.9,,0.37
2017-06-02T08:44:42.102Z,60.0822,-152.1944,79.9,1,,0.33
2017-06-02T08:59:06.072Z,61.7938,-152.0439,107,2.1,,0.58
2017-06-02T09:02:47.880Z,32.6428333,-115.8691667,7.35,1.16,0.04504,0.21
2017-06-02T09:13:29.212Z,51.2402,-177.8862,16.9,2,,0.25
2017-06-02T09:19:25.923Z,59.8252,-152.6854,89.4,1.3,,0.27
2017-06-02T09:28:36.600Z,33.5046667,-116.7925,4.74,0.64,0.07612,0.11
2017-06-02T09:29:39.483Z,50.8541,-174.2132,7,2,,0.26
2017-06-02T09:29:57.013Z,59.7729,-136.6715,0,1.5,,0.79
2017-06-02T09:30:29.272Z,58.266,-153.765,61.3,1.6,,0.27
2017-06-02T09:48:41.674Z,51.5222,-177.1238,39.2,1.6,,0.26
2017-06-02T10:05:24.410Z,59.2159,-153.6069,104.9,1.6,,0.65
2017-06-02T10:12:30.740Z,33.7778333,-116.099,2.45,0.57,0.1038,0.18
2017-06-02T10:14:36.790Z,38.387,-118.9149,6.7,1,0.137,0.1804
2017-06-02T10:15:59.110Z,31.5663,140.3191,116.44,4.5,1.602,1.03
2017-06-02T10:17:38.390Z,19.4226667,-155.604,3.302,1.16,0.02903,0.15
2017-06-02T10:21:23.990Z,37.4056,-116.7638,14,0.4,0.264,0.1712
2017-06-02T10:27:43.210Z,19.3063333,-155.2138333,8.62,1.45,0.02698,0.1
2017-06-02T10:34:54.548Z,51.0809,-179.6142,25.8,2.3,,0.64
2017-06-02T10:37:23.650Z,50.9148,-179.6158,7.62,2.5,0.825,0.21
2017-06-02T10:53:58.150Z,38.8424988,-122.8300018,1.48,0.43,0.005796,0.03
2017-06-02T10:55:28.670Z,34.193,-117.5706667,13.9,2.2,0.05998,0.19
2017-06-02T11:04:39.010Z,19.111,-67.8785,24,2.04,0.7807,0.06
2017-06-02T11:13:10.000Z,-3.8151,129.3247,10,4.9,3.051,1.11
2017-06-02T11:25:53.140Z,46.7815,-112.5125,2.79,0.63,0.13,0.08
2017-06-02T11:40:29.321Z,63.2938,-151.7778,3.4,0.7,,0.37
2017-06-02T11:41:49.526Z,52.7042,-169.6465,25.7,2.2,,0.58
2017-06-02T11:46:53.220Z,34.0395,-117.2433333,18.34,1.41,0.07346,0.15
2017-06-02T12:01:53.970Z,37.485,-118.803,4.39,1.19,0.1069,0.05
2017-06-02T12:12:23.310Z,33.8748333,-116.1978333,9.93,1.04,0.05442,0.19
2017-06-02T12:14:10.286Z,58.6469,-154.1053,89.4,1.3,,0.35
2017-06-02T12:16:51.180Z,33.6343333,-116.6935,12.85,0.42,0.06257,0.13
2017-06-02T12:19:50.540Z,35.2873333,-118.5435,6.9,1.34,0.1005,0.12
2017-06-02T12:22:03.036Z,62.5515,-152.1312,0,1.9,,0.65
2017-06-02T12:31:20.464Z,62.2654,-150.2606,52.9,1.5,,0.66
2017-06-02T12:31:44.200Z,42.1087,-118.3365,3.6,0.6,0.394,0.089
2017-06-02T12:34:15.193Z,55.0902,-160.7398,11.3,1.7,,0.41
2017-06-02T12:36:27.648Z,38.3268,-116.3692,1.3,1.2,1.035,0.1328
2017-06-02T12:42:52.541Z,39.5471,-119.7753,7,0.1,0.016,0.0752
2017-06-02T12:43:57.932Z,37.1623,-117.2181,4.9,1.4,0.234,0.0266
2017-06-02T12:46:40.821Z,59.1109,-136.7532,22.3,1.3,,0.56
2017-06-02T12:48:43.180Z,38.746666,-122.7258301,0.97,0.49,0.01582,0.02
2017-06-02T12:58:30.016Z,63.4544,-150.9326,6.7,1.2,,0.68
2017-06-02T13:00:31.900Z,35.6655,-121.094,6.11,1.63,0.05139,0.07
2017-06-02T13:13:29.670Z,35.9335,-117.6785,1.92,1.55,0.02697,0.13
2017-06-02T13:16:45.927Z,62.2525,-152.146,109.3,1.5,,0.79
2017-06-02T13:16:53.520Z,62.5914,-151.2219,81.5,1.3,,0.87
2017-06-02T13:17:12.690Z,36.866,-121.599,6.61,1.36,0.01007,0.08
2017-06-02T13:21:26.374Z,37.7052,-116.078,6.7,0.5,0.5,0.129
2017-06-02T13:33:12.778Z,64.707,-151.9891,8.9,1.2,,0.77
2017-06-02T13:37:51.257Z,57.5833,-154.6206,17.2,1,,0.35
2017-06-02T13:38:34.321Z,51.8861,178.4173,111.6,2.1,,0.27
2017-06-02T13:38:47.442Z,55.391,-161.5295,79,1.7,,0.08
2017-06-02T13:45:03.910Z,46.2,-122.195,-1.72,1.74,0.003063,0.04
2017-06-02T13:50:45.472Z,65.4787,-149.0076,9.4,0.8,,0.22
2017-06-02T13:56:54.630Z,37.179,-117.2452,10.4,0.4,0.122,0.1911
2017-06-02T13:59:10.290Z,37.5718333,-118.858,-1.1,0.54,0.02927,0.04
2017-06-02T14:02:22.400Z,36.6987,-97.6707,5.646,3.1,,0.48
2017-06-02T14:07:56.700Z,33.6066667,-116.9283333,6.19,1.03,0.07112,0.15
2017-06-02T14:08:09.550Z,38.8493347,-122.8063354,5.99,0.57,0.02433,0.09
2017-06-02T14:08:35.530Z,34.4156667,-85.5663333,13.19,2.58,0.1294,0.12
2017-06-02T14:17:01.164Z,60.7921,-151.6103,76,1.1,,0.66
2017-06-02T14:18:38.946Z,59.7831,-153.0627,110.3,1.6,,0.57
2017-06-02T14:19:19.389Z,59.3083,-153.5449,103.9,1.4,,0.27
2017-06-02T14:19:19.440Z,36.6736667,-121.3096667,5.49,1.68,0.06281,0.07
2017-06-02T14:19:44.114Z,62.2431,-150.9126,61.4,1.3,,0.3
2017-06-02T14:27:22.790Z,36.6761667,-121.3055,5.65,1.69,0.06559,0.04
2017-06-02T14:37:16.170Z,33.6133333,-116.9256667,7.62,0.52,0.06707,0.09
2017-06-02T14:38:17.102Z,59.2924,-153.52,103.3,1.3,,0.22
2017-06-02T14:43:07.796Z,51.6732,-178.4636,8.5,1.9,,0.51
2017-06-02T14:48:44.890Z,38.6105,-121.234,-0.28,2.76,0.5695,0.79
2017-06-02T14:59:14.570Z,1.7571,126.6552,69.28,4.1,1.21,0.86
2017-06-02T15:07:55.850Z,38.7756653,-122.7171631,1.91,0.49,0.002397,0.02
2017-06-02T15:12:11.510Z,38.8139992,-122.817337,2.45,1.03,0.01058,0.03
2017-06-02T15:12:24.740Z,38.812,-122.8165,2.63,1.23,0.01039,0.06
2017-06-02T15:14:34.090Z,35.7438333,-118.0326667,4.04,0.51,0.1422,0.12
2017-06-02T15:15:30.233Z,61.1088,-152.2896,0.2,1.4,,0.59
2017-06-02T15:32:23.360Z,-7.1566,129.4988,164.26,4.1,1.964,1.46
2017-06-02T16:00:22.330Z,18.8793,-66.5128,34,2.22,0.5847,0.38
2017-06-02T16:00:56.000Z,18.9255,-66.6636,22,3,0.5859,0.24
2017-06-02T16:09:57.790Z,31.6688,46.154,31.56,4.4,6.574,1.06
2017-06-02T16:21:37.290Z,37.5566667,-118.8001667,1.21,1.31,0.04047,0.04
2017-06-02T16:21:57.360Z,35.9718333,-117.9041667,2.81,0.21,0.03753,0.05
2017-06-02T16:23:53.850Z,-1.2306,120.5324,19.92,4.5,2.246,1.04
2017-06-02T16:46:55.720Z,37.5735,-118.8508333,-0.76,0.47,0.02388,0.06
2017-06-02T16:48:11.820Z,47.9978333,-121.909,14.68,1.1,0.1004,0.04
2017-06-02T16:48:22.375Z,59.7811,-136.6919,0,1.2,,1.06
2017-06-02T16:50:32.570Z,37.5558333,-118.8011667,-0.55,1,0.04072,0.06
2017-06-02T16:53:28.847Z,56.9808,-154.552,11,1.7,,0.55
2017-06-02T16:56:48.021Z,59.9262,-153.5133,140.7,1.6,,0.41
2017-06-02T16:59:10.680Z,18.5965,-65.0281,31,2.39,0.3851,0.1
2017-06-02T17:03:43.690Z,35.0496667,-118.3203333,-0.84,1.41,0.06145,0.2
2017-06-02T17:04:51.900Z,38.8226662,-122.8414993,1.71,0.62,0.005073,0.01
2017-06-02T17:06:24.400Z,35.8731,-96.6399,4.472,2.5,,0.27
2017-06-02T17:07:12.910Z,40.5788333,-123.9136667,22.06,2.1,0.156,0.12
2017-06-02T17:07:24.920Z,18.8535,-66.584,43,2.55,0.5346,0.03
2017-06-02T17:17:04.670Z,37.5791667,-118.8555,-1.26,0.62,0.0236,0.04
2017-06-02T17:23:25.600Z,36.2633,-97.6851,4.707,2.4,,0.19
2017-06-02T17:25:58.240Z,38.7970009,-122.8083344,3.4,0.87,0.01495,0.02
2017-06-02T17:26:31.240Z,24.3825,126.1897,29.21,5.1,2.898,0.95
2017-06-02T17:27:21.885Z,62.6989,-152.0242,112,1.2,,0.43
2017-06-02T17:28:25.390Z,31.8943333,-115.643,10.65,2.19,0.2817,0.14
2017-06-02T17:34:54.853Z,53.6197,-166.948,8.2,0.8,,0.14
2017-06-02T17:42:21.956Z,61.6315,-149.926,46.5,0.9,,0.37
2017-06-02T17:48:57.140Z,33.6561667,-116.7518333,13.6,0.92,0.06315,0.16
2017-06-02T17:55:16.800Z,37.5261667,-118.8188333,0.23,0.61,0.06427,0.05
2017-06-02T17:55:29.057Z,39.5367,-119.7886,5.6,0.4,0.011,0.1665
2017-06-02T17:55:38.719Z,39.5415,-119.8043,5.7,0.3,0.008,0.1936
2017-06-02T17:57:21.350Z,33.6625,-116.7516667,12.69,0.93,0.05774,0.22
2017-06-02T18:03:52.360Z,46.233,-111.3416667,5.83,0.69,0.124,0.05
2017-06-02T18:05:08.260Z,38.8111667,-122.8173333,2.94,1.51,0.009534,0.06
2017-06-02T18:19:07.550Z,38.8161659,-122.8160019,2.48,0.86,0.008576,0.02
2017-06-02T18:20:18.350Z,38.8118333,-122.7775,1.98,0.21,0.002867,0.01
2017-06-02T18:21:31.551Z,52.798,-168.7195,47.9,1.9,,0.26
2017-06-02T18:24:22.730Z,37.6048333,-118.7898333,2.86,0.5,0.03452,0.03
2017-06-02T18:26:10.430Z,38.7881667,-122.778,0.9,0.66,0.009226,0.04
2017-06-02T18:31:05.090Z,38.8146667,-122.8185,2.26,0.24,0.01015,0.03
2017-06-02T18:33:47.366Z,53.4707,-167.4775,38.5,1.4,,0.54
2017-06-02T18:43:25.410Z,38.8133333,-122.815,2.77,1.14,0.01076,0.07
2017-06-02T18:43:55.770Z,36.7553333,-121.6005,-0.2,1.12,0.02972,0.1
2017-06-02T18:45:12.970Z,19.2233334,-155.4328308,34.47,2.14,0.03624,0.13
2017-06-02T18:49:38.240Z,34.2173333,-117.0473333,8.47,1.54,0.05274,0.16
2017-06-02T18:59:49.450Z,35.3193333,-118.53,8.24,1.46,0.0936,0.15
2017-06-02T19:04:04.013Z,65.3352,-166.8992,7.9,2.9,,0.89
2017-06-02T19:04:27.340Z,46.0081667,-112.467,-2,1.37,0.063,0.12
2017-06-02T19:10:50.850Z,34.9981667,-118.1908333,-0.87,1.05,0.123,0.13
2017-06-02T19:12:56.050Z,19.4125,-155.3038333,3.818,1.19,0.006873,0.07
2017-06-02T19:13:58.400Z,35.3191667,-118.5375,8.26,1.43,0.09943,0.15
2017-06-02T19:14:45.389Z,39.6063,-119.7103,6.3,2.3,0.071,0.1805
2017-06-02T19:24:53.180Z,18.9241,-65.0283,30,2.28,0.667,0.04
2017-06-02T19:35:40.610Z,33.872,-117.4976667,-0.64,0.81,0.06988,0.13
2017-06-02T19:38:03.479Z,61.8526,-150.1852,43.3,1.6,,0.82
2017-06-02T19:47:01.470Z,34.046,-117.2628333,16.83,1.5,0.08989,0.19
2017-06-02T19:56:27.490Z,19.429,-155.3136667,5.694,1.27,0.02269,0.08
2017-06-02T19:58:57.380Z,37.5976667,-122.47,8.79,1.02,0.0279,0.02
2017-06-02T20:02:18.950Z,18.9123,-65.117,45,1.95,0.627,0.04
2017-06-02T20:02:41.690Z,35.4803333,-120.6083333,-0.46,1.4,0.08874,0.1
2017-06-02T20:08:16.360Z,38.8238333,-122.8111667,1.29,0.64,0.0009592,0.04
2017-06-02T20:11:13.260Z,37.6711667,-118.8566667,4.57,0.32,0.0339,0.03
2017-06-02T20:18:14.080Z,-7.3943,119.4761,262.99,4.2,3,1.09
2017-06-02T20:18:36.136Z,59.8915,-136.8589,5.3,1.1,,0.6
2017-06-02T20:21:09.650Z,37.8335,-122.026,9.09,0.91,0.03389,0.07
2017-06-02T20:33:13.360Z,-21.3244,-175.4733,10,4.6,5.668,1.05
2017-06-02T20:33:54.150Z,29.4034,51.0636,10,4.1,6.377,1.14
2017-06-02T20:40:44.610Z,33.3726667,-116.363,6.72,0.58,0.04594,0.12
2017-06-02T20:47:04.240Z,36.2656667,-120.843,8.26,1.45,0.06004,0.07
2017-06-02T20:55:01.026Z,51.5628,-178.1471,19.5,1.7,,0.45
2017-06-02T21:05:23.070Z,33.8695,-117.505,-0.5,0.76,0.04706,0.24
2017-06-02T21:11:43.520Z,52.9298,172.798,36.1,3.5,0.816,0.44
2017-06-02T21:13:52.386Z,65.8379,-155.6475,0,2,,0.8
2017-06-02T21:17:15.640Z,35.828,-121.1916667,5.8,1.46,0.112,0.06
2017-06-02T21:18:12.120Z,35.7846667,-121.29,7.76,1.25,0.07699,0.03
2017-06-02T21:21:13.330Z,38.8308334,-122.8573303,1.9,0.43,0.01271,0.02
2017-06-02T21:24:34.260Z,36.5536667,-89.6356667,8.15,0.92,0.03576,0.03
2017-06-02T21:34:49.381Z,59.1338,-152.5014,68,1.2,,0.3
2017-06-02T21:36:43.370Z,-17.463,-178.7533,565.39,4.3,3.059,0.9
2017-06-02T21:46:33.804Z,54.8352,-160.6081,23.2,2,,0.49
2017-06-02T21:47:57.798Z,51.6677,-178.4215,18.4,1.7,,0.28
2017-06-02T21:51:46.507Z,59.8087,-136.8192,0,1.8,,0.8
2017-06-02T21:57:17.420Z,-24.025,-179.9897,528.65,4.3,6.511,0.51
2017-06-02T22:01:37.440Z,32.9078333,-116.256,8.92,0.97,0.1408,0.16
2017-06-02T22:05:42.153Z,59.6531,-152.5493,84.8,1.3,,0.37
2017-06-02T22:06:39.373Z,59.4329,-151.9956,60.3,1.2,,0.32
2017-06-02T22:18:28.160Z,-15.1889,-173.014,36.04,4.2,1.747,0.2
2017-06-02T22:21:52.953Z,63.7803,-146.9738,14.3,1.1,,0.33
2017-06-02T22:23:47.178Z,63.7677,-147.0083,4.4,1.2,,0.62
2017-06-02T22:24:47.920Z,54.0291,170.9096,8.19,6.8,2.313,0.92
2017-06-02T22:32:37.320Z,53.9052,170.971,10,5,2.216,1
2017-06-02T22:32:46.740Z,41.0019989,-124.3430023,4.37,2.48,0.7321,0.23
2017-06-02T22:46:21.334Z,60.2211,-151.3368,4.9,1.2,,0.53
2017-06-02T23:01:52.730Z,53.7918,170.4821,27.51,4.3,2.419,0.81
2017-06-02T23:05:27.530Z,53.9244,170.7991,30.45,4.2,2.314,0.65
2017-06-02T23:06:34.390Z,33.8621667,-117.869,7.64,1.3,0.04553,0.21
2017-06-02T23:10:43.460Z,35.8598333,-117.7623333,7.48,0.73,0.05121,0.08
2017-06-02T23:11:46.079Z,61.55,-140.9415,20,0.6,,0.37
2017-06-02T23:12:01.020Z,-18.8529,-67.0138,261.46,4.3,2.213,0.69
2017-06-02T23:12:55.536Z,59.7099,-153.2162,107.4,1.3,,0.21
2017-06-02T23:14:16.860Z,37.1177,-97.439,9.82,2.7,0.109,0.93
2017-06-02T23:29:22.638Z,59.6787,-136.7382,16.9,2.2,,0.3
2017-06-02T23:34:28.314Z,59.7758,-136.6863,0,2.2,,1.07
2017-06-02T23:39:08.650Z,35.366,-119.2713333,1.15,1.79,0.2508,0.29
2017-06-02T23:39:27.530Z,53.6857,170.5136,30.34,4,2.359,0.81
2017-06-02T23:45:14.040Z,53.6391,170.9026,10,3.9,2.13,0.69
2017-06-02T23:48:17.970Z,-4.7399,145.1369,193.51,5.9,9.361,0.63
2017-06-02T23:49:21.670Z,34.0388333,-117.2433333,18.54,2.04,0.01185,0.16
2017-06-02T23:58:16.630Z,44.717,-111.7395,12.9,0.94,0.054,0.1
2017-06-03T00:06:06.230Z,32.674,-115.8688333,6.45,0.86,0.05224,0.15
2017-06-03T00:09:36.437Z,63.5033,-148.8795,90.3,1.1,,0.62
2017-06-03T00:17:49.219Z,60.1657,-151.4114,69.3,1.6,,0.46
2017-06-03T00:27:25.520Z,-19.9912,-177.6686,414.78,4.2,4.626,0.21
2017-06-03T00:29:39.900Z,33.3671667,-116.39,7.14,0.79,0.1013,0.21
2017-06-03T00:29:53.300Z,61.4413,-140.9963,0,1.5,,0.46
2017-06-03T00:32:13.108Z,61.4404,-141.0026,0.1,1.6,,0.68
2017-06-03T00:54:41.650Z,18.6238,-66.7608,13,2.83,0.2739,0.34
2017-06-03T00:58:31.530Z,36.6951667,-121.3283333,2.96,1.28,0.08485,0.03
2017-06-03T01:00:53.707Z,39.758,-120.8902,9.8,0.8,0.114,0.1941
2017-06-03T01:06:38.560Z,38.8125,-122.821,2.28,0.36,0.007347,0.05
2017-06-03T01:20:43.245Z,62.3732,-152.5818,0,1.7,,0.56
2017-06-03T01:22:49.510Z,33.7926667,-116.9295,10.04,1.26,0.03544,0.19
2017-06-03T01:24:16.690Z,47.6015,-121.7386667,13.99,1.84,0.09752,0.09
2017-06-03T01:28:32.260Z,53.7872,170.9747,10,4.1,2.156,0.58
2017-06-03T01:41:26.410Z,33.5506667,-115.8945,5.49,1.21,0.04316,0.19
2017-06-03T01:46:09.494Z,59.9548,-152.1648,66.3,2.1,,0.62
2017-06-03T02:01:42.010Z,38.8068352,-122.7693329,0.98,0.67,0.01095,0.02
2017-06-03T02:03:07.670Z,19.417,-155.4156667,7.564,1.77,0.05947,0.1
2017-06-03T02:16:12.940Z,11.4708,143.0569,49.96,4.3,2.749,0.35
2017-06-03T02:16:17.110Z,33.4191667,-116.8566667,9.38,0.74,0.06557,0.14
2017-06-03T02:22:26.585Z,59.5668,-152.7781,76,1.7,,0.5
2017-06-03T02:42:58.150Z,24.7698,95.1741,108.98,4.1,0.96,0.78
2017-06-03T02:45:59.450Z,33.9878333,-116.7695,16.8,0.86,0.05691,0.17
2017-06-03T02:47:01.348Z,62.7416,-150.3006,65.2,1.3,,0.97
2017-06-03T02:55:14.002Z,53.793,-166.7201,4.9,0.4,,0.39
