time,latitude,longitude,depth,mag,dmin,rms
2017-05-01T16:10:09.410Z,32.7086,-97.3355,5.64,2.3,0.321,0.35
2017-05-01T16:10:09.957Z,53.94,-166.3594,6.9,0.9,,0.37
2017-05-01T16:10:34.130Z,51.8273,-178.5803,21.3,2.5,,0.28
2017-05-01T16:10:36.490Z,59.3663,-137.1729,10.08,3.4,0.391,0.36
2017-05-01T16:11:03.630Z,33.4995,-116.7923333,3.52,0.43,0.08021,0.2
2017-05-01T16:14:16.370Z,59.8825,-136.6919,4.9,1.5,,0.61
2017-05-01T16:15:50.290Z,1.3639,-79.43,37.39,4,0.845,1.44
2017-05-01T16:16:09.803Z,59.8458,-136.7182,8.3,1.9,,0.75
2017-05-01T16:17:08.115Z,59.7881,-136.6754,3.2,1.8,,0.43
2017-05-01T16:18:08.536Z,59.8149,-136.6906,7.4,1.4,,0.38
2017-05-01T16:19:18.413Z,59.8318,-136.7258,14,2,,0.59
2017-05-01T16:20:24.220Z,64.6008,-147.014,14.4,0.3,,0.52
2017-05-01T16:20:52.383Z,59.8762,-136.7588,17.9,1.2,,0.65
2017-05-01T16:22:17.351Z,59.876,-136.7386,18,1.8,,0.56
2017-05-01T16:22:46.700Z,38.8313333,-122.8476667,1.76,0.55,0.008125,0.02
2017-05-01T16:23:44.028Z,59.8478,-136.7088,2.3,1.5,,0.63
2017-05-01T16:24:21.440Z,33.5776667,-116.7996667,5.5,1.17,0.03372,0.16
2017-05-01T16:25:34.420Z,33.1875,-115.6076667,2.58,1.17,0.01203,0.2
2017-05-01T16:26:58.881Z,59.8014,-136.5919,13.6,1.8,,0.71
2017-05-01T16:27:48.097Z,59.8946,-136.7599,9.9,1.9,,0.64
2017-05-01T16:28:31.480Z,59.8923,-136.7248,3.85,2.6,0.576,0.59
2017-05-01T16:30:42.480Z,38.2272,42.9497,10,4.5,0.12,0.88
2017-05-01T16:32:13.073Z,59.8408,-136.7103,10.9,1.7,,0.81
2017-05-01T16:33:14.760Z,59.851,-136.637,9.34,2.6,0.6,0.12
2017-05-01T16:34:21.710Z,59.7016,-136.5485,5.78,3,0.608,0.49
2017-05-01T16:35:01.190Z,59.8195,-136.6467,6.64,2.9,0.584,0.33
2017-05-01T16:35:21.090Z,33.48,-116.5135,12.59,0.32,0.07556,0.1
2017-05-01T16:35:54.535Z,51.6595,-178.4902,8.2,2.1,,0.53
2017-05-01T16:36:19.160Z,59.7215,-136.7419,11.23,2.8,0.513,0.16
2017-05-01T16:37:57.500Z,63.2437,-151.6546,0.7,1.5,,0.75
2017-05-01T16:38:38.330Z,59.6883,-136.6579,6.18,3.1,0.551,0.53
2017-05-01T16:38:53.506Z,60.5156,-137.5651,0.8,2.6,,1.19
2017-05-01T16:39:42.550Z,63.2398,-151.6631,0.9,1.1,,0.42
2017-05-01T16:40:05.810Z,33.4765,-116.5178333,13.14,0.86,0.07281,0.16
2017-05-01T16:40:37.755Z,59.804,-136.6478,5,2.4,,0.77
2017-05-01T16:42:07.940Z,34.0551667,-117.2533333,17.14,2.33,0.006661,0.18
2017-05-01T16:42:12.276Z,59.7801,-136.5797,0.9,2.4,,0.51
2017-05-01T16:42:22.820Z,59.7438,-136.6755,5.98,2.7,0.55,0.49
2017-05-01T16:45:06.550Z,33.4728333,-116.5171667,13.2,1.57,0.07434,0.21
2017-05-01T16:47:01.177Z,59.8525,-136.6817,4.9,1.8,,0.93
2017-05-01T16:47:09.087Z,59.4885,-152.738,74.9,2,,0.42
2017-05-01T16:47:29.637Z,59.7743,-136.6727,13.8,1.9,,0.69
2017-05-01T16:48:03.341Z,59.7845,-136.6079,13.6,1.6,,0.62
2017-05-01T16:48:30.705Z,51.7735,-178.5412,21,1.9,,0.24
2017-05-01T16:48:38.000Z,40.2938333,-121.501,4.6,1.88,0.2264,0.04
2017-05-01T16:49:09.650Z,59.8139,-136.6496,7.32,2.5,0.581,0.27
2017-05-01T16:49:52.484Z,59.8785,-136.7054,9.1,1.7,,0.73
2017-05-01T16:51:40.727Z,59.8632,-136.7969,14.1,1.8,,0.43
2017-05-01T16:52:16.079Z,59.8037,-136.6879,14.3,1.8,,0.43
2017-05-01T16:53:12.454Z,59.8977,-136.7003,12.7,1.4,,0.79
2017-05-01T16:53:43.020Z,35.928,-120.4798333,3.49,0.81,0.01979,0.06
2017-05-01T16:54:28.608Z,63.104,-151.1463,6.2,2.7,,0.68
2017-05-01T16:54:34.229Z,59.8645,-136.7095,2.1,2,,0.69
2017-05-01T16:55:43.510Z,59.8454,-136.7337,15.8,1.4,,0.46
2017-05-01T16:56:45.270Z,59.7817,-136.5342,5.45,2.9,0.628,0.28
2017-05-01T16:59:00.091Z,59.8583,-136.7032,13.8,1.4,,0.61
2017-05-01T17:00:19.654Z,59.8708,-136.796,14.7,1.7,,0.39
2017-05-01T17:00:31.993Z,59.7978,-136.7288,22.6,1.8,,0.81
2017-05-01T17:01:25.621Z,59.8952,-136.7485,3.1,2,,0.74
2017-05-01T17:02:48.385Z,51.652,-178.5039,4.8,3,,0.64
2017-05-01T17:03:08.709Z,59.8234,-136.7508,22.4,2.1,,0.72
2017-05-01T17:04:29.512Z,59.8809,-136.7241,8.4,2.3,,0.74
2017-05-01T17:06:48.613Z,63.0981,-151.133,2.6,2.9,,0.87
2017-05-01T17:07:58.972Z,59.7852,-136.7842,13.6,1.5,,0.46
2017-05-01T17:08:21.361Z,38.5268,-119.6219,0.9,1.5,0.547,0.1519
2017-05-01T17:08:31.683Z,59.7961,-136.6944,1,2.1,,0.54
2017-05-01T17:10:10.480Z,59.6994,-136.6964,6.28,3.7,0.533,0.45
2017-05-01T17:10:16.046Z,61.493,-146.4996,35.3,1.1,,0.26
2017-05-01T17:11:36.726Z,51.7684,-178.5423,20.3,1.8,,0.44
2017-05-01T17:13:24.288Z,59.8172,-136.5523,3,2.2,,0.65
2017-05-01T17:15:34.360Z,-15.1622,167.861,35,4.5,5.615,1.04
2017-05-01T17:15:47.452Z,59.793,-136.5695,3.4,2,,0.6
2017-05-01T17:16:21.817Z,62.4695,-152.2386,4,0.9,,0.56
2017-05-01T17:16:34.808Z,61.5242,-140.9149,16.1,0.9,,0.21
2017-05-01T17:17:00.216Z,59.8681,-136.742,3.6,1.8,,0.81
2017-05-01T17:17:51.090Z,59.7201,-136.694,5.22,2.8,0.537,0.73
2017-05-01T17:19:40.482Z,59.7986,-136.7022,4.4,1.6,,0.48
2017-05-01T17:20:00.580Z,33.646,-116.7528333,12.95,0.56,0.05301,0.09
2017-05-01T17:20:15.078Z,59.8459,-136.6977,4.6,1.8,,0.7
2017-05-01T17:21:03.320Z,36.1276667,-117.856,2.13,0.44,0.1229,0.1
2017-05-01T17:21:24.601Z,59.7951,-136.594,4.1,1.8,,0.62
2017-05-01T17:22:17.501Z,51.6339,-178.4776,4.1,1.9,,0.55
2017-05-01T17:22:52.105Z,51.6395,-178.5191,14,2.4,,0.46
2017-05-01T17:23:48.462Z,59.8016,-136.718,15,1.5,,0.67
2017-05-01T17:25:53.760Z,59.8014,-136.6886,13.2,1.6,,0.72
2017-05-01T17:26:26.810Z,59.7895,-136.6318,4.6,1.6,,0.64
2017-05-01T17:27:28.140Z,59.7156,-136.7138,8.67,2.5,0.526,0.45
2017-05-01T17:29:48.489Z,59.7914,-136.6802,12.8,1.5,,0.6
2017-05-01T17:32:35.413Z,59.7786,-136.683,10.1,1.6,,0.75
2017-05-01T17:32:46.329Z,59.8287,-136.6651,5.5,2.1,,0.77
2017-05-01T17:34:47.956Z,59.8239,-136.7654,8.3,1.6,,0.67
2017-05-01T17:37:22.956Z,59.8243,-136.7238,8.9,1.4,,0.81
2017-05-01T17:38:27.122Z,59.8707,-136.8259,15.6,1.3,,0.51
2017-05-01T17:39:15.277Z,58.743,-153.4272,71.5,1.6,,0.4
2017-05-01T17:39:55.990Z,59.795,-136.5901,8.8,1.3,,0.62
2017-05-01T17:41:57.955Z,59.8726,-136.7918,0.1,1.3,,0.88
2017-05-01T17:42:38.407Z,59.7654,-136.6655,13.4,1.3,,0.4
2017-05-01T17:43:41.420Z,59.8934,-136.8355,7.8,1.8,,0.73
2017-05-01T17:43:52.074Z,59.7951,-136.713,14.4,2,,0.42
2017-05-01T17:44:02.860Z,62.3648,-151.6305,88.2,1.2,,0.31
2017-05-01T17:44:16.697Z,59.8659,-136.7792,13.6,2,,0.46
2017-05-01T17:44:23.220Z,33.7188333,-117.3386667,-0.48,1.69,0.04598,0.21
2017-05-01T17:44:45.540Z,52.4089,-173.2769,101.4,2.6,,0.72
2017-05-01T17:45:26.055Z,59.7896,-136.6208,5,1.6,,0.67
2017-05-01T17:45:59.205Z,59.8574,-136.7191,6.6,1.9,,0.71
2017-05-01T17:48:34.612Z,59.7881,-136.69,14.3,1.6,,0.39
2017-05-01T17:49:59.426Z,59.8321,-151.7559,57.4,1.5,,0.18
2017-05-01T17:50:28.422Z,59.8734,-136.6884,4.7,1.5,,0.64
2017-05-01T17:51:35.481Z,59.7898,-136.6948,13.2,2,,0.34
2017-05-01T17:51:44.598Z,59.8095,-136.6408,4.9,2.3,,0.57
2017-05-01T17:52:09.217Z,51.6416,-178.4992,7.9,2,,0.55
2017-05-01T17:53:27.758Z,59.8602,-136.6908,14.1,1.4,,0.66
2017-05-01T17:54:26.142Z,59.7871,-136.6048,0,1.6,,0.59
2017-05-01T17:54:56.152Z,59.7906,-136.554,7.2,1.8,,0.47
2017-05-01T17:56:00.556Z,59.915,-136.8216,16.4,1.7,,0.62
2017-05-01T17:57:36.104Z,59.7824,-136.6452,11.4,1.7,,0.89
2017-05-01T17:58:02.636Z,59.7841,-136.5895,2.9,1.7,,0.22
2017-05-01T17:59:37.338Z,59.7957,-136.6776,6.5,1.6,,0.53
2017-05-01T18:01:51.405Z,59.8857,-136.7968,8.7,1.4,,0.5
2017-05-01T18:02:20.622Z,59.7825,-136.5586,9.2,1.8,,0.64
2017-05-01T18:02:48.482Z,59.7986,-136.5934,4.6,1.5,,0.53
2017-05-01T18:05:05.266Z,59.913,-136.78,6.1,1.6,,0.75
2017-05-01T18:06:24.549Z,59.781,-136.6444,4.8,1.3,,0.62
2017-05-01T18:11:29.810Z,59.6452,-136.6968,8.29,3.1,0.529,0.53
2017-05-01T18:12:27.530Z,59.775,-136.6718,4.53,3,0.559,0.19
2017-05-01T18:15:00.341Z,56.0331,-160.5218,155.9,2.2,,0.46
2017-05-01T18:15:47.670Z,59.8691,-136.7839,18.9,1.8,,0.53
2017-05-01T18:21:25.351Z,59.8113,-136.7621,6.7,1.9,,0.73
2017-05-01T18:23:07.977Z,59.822,-136.6737,15.4,1.4,,0.75
2017-05-01T18:23:29.692Z,59.8024,-136.7448,17.9,1.7,,0.52
2017-05-01T18:25:18.756Z,59.8281,-136.6554,6.7,2,,0.7
2017-05-01T18:25:50.610Z,59.8559,-136.7025,6.2,1.5,,0.71
2017-05-01T18:26:14.890Z,59.7259,-136.6874,9.89,3.1,0.541,0.4
2017-05-01T18:30:40.070Z,59.7711,-136.6283,10,4.1,0.58,0.77
2017-05-01T18:31:58.710Z,34.7386667,-116.4228333,-0.85,1.72,0.1158,0.19
2017-05-01T18:35:01.498Z,59.7948,-136.5543,5,1.4,,0.5
2017-05-01T18:35:54.670Z,59.6891,-136.5841,5.27,3.2,0.588,0.91
2017-05-01T18:38:06.220Z,36.4888333,-89.586,11.81,1.28,0.05146,0.07
2017-05-01T18:39:11.603Z,59.8104,-136.6623,16.2,1.5,,0.53
2017-05-01T18:45:37.690Z,38.7739983,-122.7261658,2.15,0.59,0.007016,0.01
2017-05-01T18:45:43.789Z,59.8044,-136.6574,1.5,1.8,,0.83
2017-05-01T18:46:24.377Z,59.8113,-136.7303,8.6,1.8,,0.73
2017-05-01T18:49:05.681Z,59.8867,-136.7104,4.6,1.5,,0.67
2017-05-01T18:49:42.073Z,59.9136,-136.7809,8.3,1.7,,0.59
2017-05-01T18:50:10.118Z,59.8011,-136.6873,13.4,1.9,,0.64
2017-05-01T18:51:07.198Z,59.848,-136.7085,10.1,1.6,,0.57
2017-05-01T18:52:01.470Z,59.7801,-136.6354,0,1.4,,0.49
2017-05-01T18:52:39.603Z,65.7504,-151.1672,11,0.6,,0.74
2017-05-01T18:53:18.210Z,38.814,-122.8201667,2.55,1.24,0.008708,0.03
2017-05-01T18:53:42.271Z,59.8692,-136.7055,3.9,2,,0.74
2017-05-01T18:54:33.240Z,38.814,-122.8196667,2.5,1.08,0.009027,0.03
2017-05-01T18:55:58.621Z,59.7993,-136.7013,3.9,2,,0.52
2017-05-01T18:56:16.218Z,59.7871,-136.7366,5,2.1,,0.62
2017-05-01T18:57:49.588Z,59.8148,-136.6242,5.2,1.8,,0.64
2017-05-01T18:58:59.240Z,36.7515,-121.5975,-0.09,1.38,0.02902,0.13
2017-05-01T18:59:31.990Z,11.7813,94.8399,28.01,4.7,2.056,0.86
2017-05-01T18:59:54.030Z,38.8129997,-122.8193359,2.5,1.02,0.008726,0.02
2017-05-01T19:00:52.831Z,59.8057,-136.682,5,1.2,,0.64
2017-05-01T19:02:43.630Z,46.0123333,-112.4711667,-2,1.57,0.06,0.21
2017-05-01T19:02:55.520Z,59.6629,-136.7652,10,3.1,0.495,0.77
2017-05-01T19:04:02.520Z,-34.2304,-14.7857,10,4.8,3.473,0.79
2017-05-01T19:07:55.740Z,34.9906667,-118.189,-0.84,0.99,0.1162,0.14
2017-05-01T19:08:36.532Z,61.8279,-157.6633,14.2,1.3,,0.7
2017-05-01T19:09:50.787Z,59.8078,-136.7482,11.5,1.7,,0.71
2017-05-01T19:11:16.757Z,59.777,-136.6874,6.3,1.3,,0.47
2017-05-01T19:13:10.330Z,59.7895,-136.6507,1.7,1.5,,0.51
2017-05-01T19:13:50.729Z,59.8641,-136.6975,3.1,2,,0.67
2017-05-01T19:15:28.370Z,33.6656667,-117.1361667,-0.63,0.8,0.07263,0.16
2017-05-01T19:15:59.077Z,56.3845,-155.3798,39,2.6,,0.5
2017-05-01T19:19:17.035Z,59.8636,-136.7128,2.5,1.8,,0.66
2017-05-01T19:19:42.402Z,59.7676,-136.6067,5.2,1.9,,0.47
2017-05-01T19:21:21.003Z,59.8014,-136.7318,7.6,1.6,,0.73
2017-05-01T19:22:04.209Z,59.9108,-136.87,4.9,2,,0.65
2017-05-01T19:22:34.282Z,59.7618,-136.628,10.2,1.9,,0.73
2017-05-01T19:22:43.640Z,33.4085,-116.421,12.71,0.55,0.1147,0.18
2017-05-01T19:24:10.220Z,59.6763,-136.6044,10.11,2.5,0.577,0.74
2017-05-01T19:27:11.017Z,59.7748,-136.7233,14,1.3,,0.33
2017-05-01T19:27:50.003Z,59.8701,-136.7112,8.8,1.9,,0.71
2017-05-01T19:28:42.427Z,59.7852,-136.7037,12,1.5,,0.34
2017-05-01T19:29:10.530Z,44.973,-121.2868333,12.94,1.52,0.2307,0.12
2017-05-01T19:29:56.466Z,59.8463,-136.7515,15.9,1,,0.42
2017-05-01T19:32:05.831Z,59.8704,-136.6839,14,2.1,,0.65
2017-05-01T19:33:58.723Z,63.1087,-151.2044,11.5,0.8,,0.52
2017-05-01T19:36:06.169Z,59.7782,-136.557,3.5,2,,0.59
2017-05-01T19:37:56.172Z,59.7907,-136.5992,1.3,1.3,,0.42
2017-05-01T19:40:20.925Z,59.788,-136.6293,13.2,1.5,,0.74
2017-05-01T19:42:19.086Z,59.875,-136.6812,4.4,1.9,,0.72
2017-05-01T19:43:47.000Z,-29.308,-70.334,83.9,4.1,,1.28
2017-05-01T19:43:53.371Z,59.7936,-136.7198,2,1.8,,0.69
2017-05-01T19:45:11.930Z,59.7946,-136.6433,1.8,1.5,,0.73
2017-05-01T19:46:15.741Z,59.909,-138.0407,6.8,1.2,,0.21
2017-05-01T19:46:44.385Z,59.7814,-136.6932,12.1,1.9,,0.45
2017-05-01T19:47:10.370Z,59.8116,-136.547,15.9,2.2,,0.85
2017-05-01T19:51:14.173Z,59.9025,-136.7337,6.6,1.6,,0.91
2017-05-01T19:53:28.057Z,59.8028,-136.6982,18,1.5,,0.48
2017-05-01T19:54:31.375Z,59.8054,-136.668,2.8,1.6,,0.69
2017-05-01T19:56:54.030Z,17.8666,-65.6436,12,2.23,0.2479,0.05
2017-05-01T19:57:41.697Z,59.8133,-136.6582,7,1.9,,0.52
2017-05-01T19:59:13.338Z,59.8121,-136.6321,3.9,1.7,,0.68
2017-05-01T20:00:14.029Z,59.7677,-136.6717,10.4,1.4,,0.23
2017-05-01T20:00:17.860Z,47.9941667,-121.911,15.46,1.3,0.0969,0.1
2017-05-01T20:04:07.200Z,59.8036,-136.7311,8.94,2.7,0.539,0.51
2017-05-01T20:06:41.431Z,59.8254,-136.6967,5,1.9,,0.83
2017-05-01T20:08:35.670Z,59.7146,-136.7622,8.02,2.7,0.502,0.57
2017-05-01T20:10:16.477Z,59.8166,-136.7142,2.1,1.8,,0.49
2017-05-01T20:11:34.950Z,51.6553,-178.4842,2.7,2.6,,0.67
2017-05-01T20:13:21.632Z,59.772,-136.6546,14.7,1.4,,0.44
2017-05-01T20:14:56.687Z,59.7844,-136.7094,11.1,1.1,,0.51
2017-05-01T20:15:36.450Z,59.7049,-136.6323,4.88,3.7,0.566,0.6
2017-05-01T20:16:32.340Z,59.738,-136.7071,1.26,3.8,0.534,0.89
2017-05-01T20:19:07.079Z,59.7984,-136.6755,3.5,1.7,,0.38
2017-05-01T20:20:54.081Z,59.8291,-136.7125,6,1.5,,0.39
2017-05-01T20:23:37.098Z,59.7914,-136.6606,10.1,1.6,,0.42
2017-05-01T20:25:00.684Z,62.7478,-155.7339,13.9,0.9,,0.28
2017-05-01T20:28:12.513Z,59.848,-136.7124,17,1.9,,0.76
2017-05-01T20:28:45.679Z,61.5839,-146.6552,35.5,1.1,,0.38
2017-05-01T20:31:25.761Z,59.8945,-136.7473,7,1.7,,0.69
2017-05-01T20:32:52.126Z,59.8823,-136.7877,15.7,1.3,,0.68
2017-05-01T20:33:37.290Z,36.0261667,-117.7783333,2,0.55,0.01064,0.07
2017-05-01T20:35:38.564Z,59.7854,-136.6276,13.6,1,,0.48
2017-05-01T20:36:44.168Z,59.7931,-136.6824,14.1,1.6,,0.47
2017-05-01T20:38:20.317Z,59.7949,-136.6757,12.8,1.5,,0.56
2017-05-01T20:40:33.560Z,59.6867,-136.5407,10,3.8,0.61,0.53
2017-05-01T20:42:19.773Z,59.7919,-136.747,3.8,2.1,,0.37
2017-05-01T20:44:33.060Z,59.7994,-136.703,2.3,1.4,,0.34
2017-05-01T20:46:16.363Z,61.6488,-148.1969,20.3,1.1,,0.41
2017-05-01T20:46:46.387Z,59.7377,-136.6581,21,1.7,,0.79
2017-05-01T20:47:20.347Z,59.7783,-136.6001,5.9,1.8,,0.61
2017-05-01T20:47:27.993Z,64.5874,-147.04,11.7,0.4,,0.28
2017-05-01T20:48:46.400Z,59.7882,-136.6107,5.69,3.8,0.593,1.05
2017-05-01T20:52:11.919Z,59.8965,-136.8394,6.4,1.9,,0.57
2017-05-01T20:52:32.771Z,59.8445,-136.7489,17.3,2.1,,0.53
2017-05-01T20:53:10.423Z,59.8451,-136.6977,1.4,1.6,,0.6
2017-05-01T20:55:18.079Z,59.7728,-136.6981,19.3,1.1,,0.53
2017-05-01T20:56:12.556Z,59.8815,-136.689,12.8,1.3,,0.96
2017-05-01T20:57:53.684Z,59.8056,-136.6442,2.5,1.8,,0.4
2017-05-01T20:58:22.445Z,59.7955,-136.6988,6.3,1.9,,0.56
2017-05-01T21:00:20.810Z,59.8274,-136.6524,17.7,1.6,,0.45
2017-05-01T21:00:59.488Z,59.7999,-136.6628,12.8,1.6,,0.58
2017-05-01T21:02:11.559Z,59.7948,-136.7555,15.6,1.8,,0.62
2017-05-01T21:03:08.004Z,59.8399,-136.6759,5,1.5,,0.36
2017-05-01T21:03:26.274Z,62.9521,-150.4312,93.5,1.2,,0.52
2017-05-01T21:03:59.789Z,59.8427,-136.6502,5.3,1.5,,0.66
2017-05-01T21:04:08.090Z,41.3233,-116.3688,13.7,2.1,0.382,0.0109
2017-05-01T21:05:31.456Z,51.7179,-178.5171,14.4,1.8,,0.39
2017-05-01T21:05:54.278Z,59.7555,-136.7023,18.5,1.4,,0.66
2017-05-01T21:08:47.260Z,37.8411667,-121.9485,9.56,2.01,0.005662,0.08
2017-05-01T21:11:53.600Z,46.2003333,-122.184,1.64,0.13,0.004586,0.08
2017-05-01T21:13:15.146Z,59.8117,-136.7321,4.9,2.3,,0.76
2017-05-01T21:14:27.650Z,36.227,-117.4085,4.9,0.74,0.1808,0.15
2017-05-01T21:15:08.191Z,59.7891,-136.6819,5.2,1.5,,0.29
2017-05-01T21:18:33.740Z,36.0041667,-120.8855,8.08,1.63,0.02087,0.08
2017-05-01T21:21:29.856Z,59.7799,-136.6144,2.7,2,,0.75
2017-05-01T21:23:23.971Z,59.8135,-136.688,8.2,1.4,,0.52
2017-05-01T21:28:05.733Z,59.8414,-136.7222,7.2,1.4,,0.69
2017-05-01T21:29:47.156Z,59.7887,-136.5547,3.3,2.3,,0.68
2017-05-01T21:30:18.861Z,51.744,-178.5396,20,1.9,,0.4
2017-05-01T21:30:47.790Z,59.6933,-136.7363,6.24,3.1,0.512,0.63
2017-05-01T21:33:32.232Z,59.7982,-136.6458,3.4,1.5,,0.52
2017-05-01T21:35:36.305Z,59.8952,-136.7205,18.5,1.2,,0.46
2017-05-01T21:36:13.988Z,59.769,-136.6627,12.8,1.3,,0.59
2017-05-01T21:36:55.422Z,59.9033,-136.7832,14.5,1.5,,0.58
2017-05-01T21:37:31.429Z,59.7829,-136.6627,1.2,2.1,,0.59
2017-05-01T21:38:17.472Z,51.6516,-178.5096,15.1,1.9,,0.31
2017-05-01T21:39:04.121Z,59.7988,-136.6669,3.8,1.4,,0.57
2017-05-01T21:39:58.830Z,37.4055,-118.4921667,7.35,1.02,0.05569,0.05
2017-05-01T21:43:43.127Z,59.8112,-136.7098,7.8,1.7,,0.58
2017-05-01T21:44:32.836Z,59.7983,-136.6607,11.1,1.6,,0.65
2017-05-01T21:44:39.940Z,51.7303,-178.5093,17.4,1.7,,0.46
2017-05-01T21:45:43.356Z,59.788,-136.6198,9.4,1.4,,0.67
2017-05-01T21:49:12.740Z,19.0643,-65.397,24,2.62,0.7654,0.18
2017-05-01T21:49:18.360Z,38.7571667,-122.7233333,1.79,1.42,0.01677,0.08
2017-05-01T21:49:58.510Z,36.0326667,-120.5945,4.77,0.46,0.03609,0.03
2017-05-01T21:50:04.657Z,59.778,-136.7032,13.4,1.3,,0.4
2017-05-01T21:50:25.060Z,59.6659,-136.6806,4.31,3.1,0.538,0.7
2017-05-01T21:51:53.222Z,59.8019,-136.6226,4.7,1.4,,0.82
2017-05-01T21:52:47.620Z,31.1426,-103.3201,1.76,3.2,0.52,0.5
2017-05-01T21:52:54.500Z,38.8318329,-122.8468323,1.32,0.18,0.01114,0.01
2017-05-01T21:52:54.650Z,59.8194,-136.6124,11.22,3,0.601,0.69
2017-05-01T21:55:24.500Z,39.404,-111.0675,-0.86,1.24,0.09227,0.15
2017-05-01T21:55:43.953Z,59.7911,-136.6769,3.5,1.6,,0.46
2017-05-01T21:58:27.530Z,48.0091667,-121.8618333,11.52,0.7,0.1125,0.17
2017-05-01T22:00:54.487Z,59.7755,-136.7046,2.3,2.2,,0.69
2017-05-01T22:02:16.761Z,59.8947,-136.6957,8.8,1.6,,0.51
2017-05-01T22:03:09.405Z,59.8045,-136.6698,8.3,1.8,,0.59
2017-05-01T22:05:24.273Z,59.9228,-136.8074,3.7,2.2,,0.62
2017-05-01T22:08:11.165Z,59.7893,-136.6325,2.5,2.3,,0.64
2017-05-01T22:14:02.917Z,59.837,-136.6663,13.8,1.8,,0.71
2017-05-01T22:15:55.623Z,59.8296,-136.7527,5.6,1.6,,0.69
2017-05-01T22:17:16.411Z,59.8491,-136.6595,4.4,1.5,,0.52
2017-05-01T22:21:00.992Z,59.8027,-136.6608,4.9,1.9,,0.46
2017-05-01T22:25:02.297Z,59.786,-136.6888,15.5,2.3,,0.8
2017-05-01T22:26:15.180Z,-23.9785,-67.0036,216.13,4.2,2.219,0.8
2017-05-01T22:27:19.610Z,59.7992,-136.746,5.2,1.4,,0.28
2017-05-01T22:28:22.716Z,59.4802,-152.081,65.5,1.6,,0.34
2017-05-01T22:31:23.103Z,59.845,-136.6588,7.1,1.6,,0.54
2017-05-01T22:32:13.732Z,59.8662,-136.7542,7.9,1.6,,0.84
2017-05-01T22:32:52.538Z,59.8154,-136.7629,5.3,2.3,,0.61
2017-05-01T22:34:13.800Z,59.8359,-136.6943,9.31,2.7,0.567,0.94
2017-05-01T22:38:17.807Z,59.8343,-136.6828,15.3,1.2,,0.87
2017-05-01T22:42:52.613Z,58.8971,-152.3003,54.7,2,,0.27
2017-05-01T22:42:59.100Z,59.7659,-136.6111,8.38,3.1,0.587,1.06
2017-05-01T22:43:38.870Z,60.0173,-137.2308,3.4,3,0.465,0.66
2017-05-01T22:46:32.333Z,59.8136,-136.768,8.1,2,,0.76
2017-05-01T22:48:15.951Z,59.7822,-136.5574,5.4,1.6,,0.55
2017-05-01T22:49:18.028Z,61.1575,-145.5779,26.2,1.6,,0.42
2017-05-01T22:54:50.973Z,59.841,-136.6967,7,1.5,,0.73
2017-05-01T22:55:51.761Z,59.8958,-136.7272,14.5,1.2,,0.66
2017-05-01T22:57:18.938Z,59.7847,-136.6391,6.3,1.3,,0.4
2017-05-01T22:58:10.430Z,35.9275,-120.4791667,3.67,0.43,0.02009,0.05
2017-05-01T22:58:45.700Z,59.8105,-136.5476,5.83,2.7,0.629,1.02
2017-05-01T23:02:32.090Z,34.1583333,-116.4186667,9.3,1.12,0.03979,0.18
2017-05-01T23:02:45.911Z,59.8808,-136.8078,14.8,1.4,,0.41
2017-05-01T23:03:11.717Z,59.8027,-136.6588,10.9,2.2,,0.65
2017-05-01T23:04:49.279Z,59.8052,-136.7314,5.3,1.4,,0.7
2017-05-01T23:05:20.910Z,33.2903333,-116.4071667,12.18,0.82,0.02361,0.18
2017-05-01T23:06:17.410Z,59.796,-136.7083,5,1.8,,0.78
2017-05-01T23:07:41.960Z,5.4928,124.894,31.23,4.4,1.708,0.83
2017-05-01T23:09:49.070Z,64.9873,-147.3478,0,1.3,,0.2
2017-05-01T23:10:45.889Z,59.7902,-136.6836,12,1.4,,0.4
2017-05-01T23:11:47.122Z,59.8692,-136.6399,23.1,1.4,,0.81
2017-05-01T23:15:46.290Z,59.8044,-136.7025,14.7,1.7,,0.51
2017-05-01T23:16:28.520Z,61.5955,-150.0467,43.6,1.9,,0.53
2017-05-01T23:16:32.250Z,35.927,-120.4788333,3.29,0.14,0.02049,0.06
2017-05-01T23:18:55.218Z,63.0591,-151.3356,133.4,1.4,,0.44
2017-05-01T23:23:52.386Z,59.7752,-136.6256,18,1.2,,0.96
2017-05-01T23:31:36.631Z,59.785,-136.6883,15,1.4,,0.44
2017-05-01T23:32:21.355Z,51.662,-178.526,13.4,2,,0.42
2017-05-01T23:32:45.000Z,33.4851667,-116.7956667,4.14,2.45,0.02251,0.22
2017-05-01T23:33:14.080Z,59.7883,-136.634,12.6,1.6,,0.59
2017-05-01T23:33:16.316Z,39.4582,-120.9125,1.5,1.1,0.329,0.1362
2017-05-01T23:35:48.867Z,59.8636,-136.6698,12,1.3,,0.6
2017-05-01T23:36:45.573Z,59.8248,-136.7342,13.7,1.4,,0.38
2017-05-01T23:36:54.518Z,59.7927,-136.6171,13.9,1.6,,0.68
2017-05-01T23:38:28.026Z,59.7986,-136.6362,9.5,1.6,,0.61
2017-05-01T23:38:44.670Z,-33.0237,-72.2146,17.8,4.1,0.484,0.72
2017-05-01T23:40:53.852Z,39.4256,-120.1534,9.5,0.2,0.1,0.1779
