time,latitude,longitude,depth,mag,dmin,rms
2017-02-02T04:07:27.213Z,38.3765,-118.8785,10,1.2,0.319,0.1238
2017-02-02T04:19:52.970Z,37.5388333,-118.8415,2.96,0.73,0.05204,0.05
2017-02-02T04:30:45.740Z,38.8501667,-111.671,17.82,1.99,0.3323,0.16
2017-02-02T04:32:49.420Z,38.809166,-122.8180008,2.92,0.9,0.008738,0.02
2017-02-02T04:35:46.776Z,39.5929,-119.7859,7.2,0.9,0.037,0.0911
2017-02-02T04:38:08.951Z,59.5702,-152.3913,75.5,1.5,,0.27
2017-02-02T04:39:51.480Z,-11.6951,-77.2242,67.37,4,0.473,0.59
2017-02-02T04:40:09.348Z,36.3034,-117.228,0,0.2,0.446,0.1296
2017-02-02T04:42:56.680Z,35.9305,-120.4798333,4.85,1.4,0.01746,0.06
2017-02-02T04:50:00.469Z,58.7177,-153.6755,5.1,1.7,,0.64
2017-02-02T04:51:44.720Z,38.816,-122.7811667,2.16,0.22,0.002763,0.02
2017-02-02T04:52:22.800Z,34.1786667,-117.3988333,8.32,0.78,0.02749,0.09
2017-02-02T04:54:47.550Z,19.3575001,-155.2859955,13.43,1.78,0.02546,0.1
2017-02-02T04:57:06.633Z,36.9643,-115.9955,7.6,1.6,0.029,0.158
2017-02-02T05:04:24.727Z,59.735,-152.4876,77.9,1.4,,0.3
2017-02-02T05:05:38.140Z,-38.0332,177.7831,63.52,4.9,0.626,0.93
2017-02-02T05:14:12.839Z,61.4667,-150.7449,63.3,1.1,,0.32
2017-02-02T05:16:05.785Z,60.3199,-141.1493,8.4,1.2,,0.9
2017-02-02T05:20:23.530Z,36.997,-97.9731667,5.45,1.6,0.04092,0.04
2017-02-02T05:21:00.716Z,64.8361,-147.5262,12.6,1,,0.47
2017-02-02T05:21:16.682Z,38.4076,-118.9009,12.8,0.8,0.117,0.1413
2017-02-02T05:21:56.960Z,5.8563,126.9224,50.22,4,1.798,0.45
2017-02-02T05:24:57.720Z,64.8526,-147.5393,12.3,0.5,,0.19
2017-02-02T05:36:05.387Z,60.3389,-150.5395,30.7,1.8,,0.42
2017-02-02T05:42:02.360Z,38.8241667,-122.7968333,2.62,1.05,0.01037,0.03
2017-02-02T05:49:36.689Z,63.3304,-155.2892,1.3,1.4,,0.29
2017-02-02T05:54:44.646Z,39.596,-119.7825,7.7,0.3,0.056,0.0641
2017-02-02T05:57:57.296Z,64.5092,-149.3265,9.9,0.5,,0.33
2017-02-02T05:59:29.500Z,17.9857,-67.192,13,2.1,0.08084838,0.05
2017-02-02T06:02:28.008Z,38.631,-119.7175,8.8,1.7,0.253,0.1728
2017-02-02T06:07:24.700Z,35.562,-118.3978333,5.71,1.26,0.1182,0.13
2017-02-02T06:13:48.323Z,61.5503,-146.4263,20.1,1.2,,0.65
2017-02-02T06:15:03.396Z,51.2947,-176.4971,40.5,2.1,,0.44
2017-02-02T06:25:58.500Z,41.4683333,-111.513,9.19,1.5,0.007837,0.19
2017-02-02T06:30:49.361Z,62.2425,-150.3634,31.6,1,,0.31
2017-02-02T06:31:32.450Z,41.6726,-72.3726,7.78,1.6,0.164,0.33
2017-02-02T06:34:14.570Z,-5.8121,102.4199,33.81,4.7,1.537,0.55
2017-02-02T06:44:27.840Z,38.5723333,-112.5761667,5.9,1.21,0.1077,0.02
2017-02-02T06:46:01.560Z,38.3541,-118.9116,7.8,1.1,0.309,0.1894
2017-02-02T06:52:39.639Z,58.7637,-153.6932,6.6,1.5,,0.73
2017-02-02T06:58:32.569Z,38.4272,-118.9332,13.7,0.9,0.379,0.0659
2017-02-02T06:58:46.469Z,60.9395,-148.6288,4.7,1,,0.54
2017-02-02T07:07:09.550Z,-32.7238,179.6099,286.75,4.4,4.944,0.9
2017-02-02T07:14:38.316Z,39.2679,-120.3702,7.8,1.3,0.092,0.1615
2017-02-02T07:16:45.230Z,36.2763,-97.5113,1.53,2.9,0.207,0.1
2017-02-02T07:17:24.010Z,16.3486,-94.54,109.74,4,0.808,1.39
2017-02-02T07:19:29.297Z,66.1888,-141.861,16.2,0.8,,0.63
2017-02-02T07:21:54.160Z,33.4846667,-116.8835,13.82,0.92,0.1319,0.16
2017-02-02T07:24:07.709Z,61.134,-147.1318,0,1.5,,0.53
2017-02-02T07:25:36.490Z,45.7503333,-112.1126667,5.89,0.3,0.186,0.13
2017-02-02T07:35:21.730Z,38.4802,-118.3898,0.9,0.7,0.061,0.124
2017-02-02T07:41:04.487Z,38.3913,-118.8529,12.4,1,0.307,0.0138
2017-02-02T07:41:47.448Z,38.3943,-118.8852,11,1,0.331,0.0741
2017-02-02T07:49:46.815Z,38.3957,-118.8922,6.5,1.3,0.337,0.1809
2017-02-02T07:53:29.610Z,4.749,127.924,73.22,4.4,3.989,0.29
2017-02-02T08:00:04.980Z,61.3508,-140.147,10,1.2,,0.43
2017-02-02T08:05:56.133Z,59.2197,-152.4212,69.8,1.7,,0.31
2017-02-02T08:07:59.450Z,43.6128333,-110.3838333,4.18,1.92,0.16,0.23
2017-02-02T08:50:46.626Z,61.402,-149.5711,28.1,1.5,,0.44
2017-02-02T08:55:30.143Z,60.9281,-149.7139,32.7,0.9,,0.54
2017-02-02T08:57:40.050Z,19.178833,-155.4806671,34.76,1.85,0.02916,0.12
2017-02-02T08:58:11.730Z,38.8223343,-122.7786636,-0.15,0.7,0.009199,0.01
2017-02-02T09:00:07.363Z,60.6103,-151.101,62.2,1.7,,0.42
2017-02-02T09:06:27.774Z,38.3853,-118.9068,8.5,1,0.337,0.0948
2017-02-02T09:15:41.483Z,60.0413,-153.0214,107.3,1.8,,0.64
2017-02-02T09:16:58.798Z,39.5992,-119.7748,7,0.2,0.057,0.0662
2017-02-02T09:17:31.856Z,64.6477,-147.6464,12.7,0.1,,0.3
2017-02-02T09:22:45.120Z,35.4011667,-118.5378333,3,1.7,0.1455,0.16
2017-02-02T09:28:25.970Z,35.4003333,-118.5456667,3,1.29,0.1492,0.15
2017-02-02T09:36:53.225Z,58.7627,-153.703,2.1,1.2,,0.65
2017-02-02T09:49:12.697Z,65.2506,-148.8982,5.3,0.5,,0.73
2017-02-02T10:12:08.500Z,48.5998333,-123.0886667,12.69,1.79,0.07362,0.23
2017-02-02T10:13:11.670Z,39.683,-122.5655,9.84,2.04,0.1251,0.03
2017-02-02T10:13:58.260Z,39.6818333,-122.5641667,8.9,1.93,0.1267,0.04
2017-02-02T10:19:19.886Z,63.5534,-151.2632,13.1,0.7,,0.45
2017-02-02T10:25:46.380Z,34.0815,-117.8908333,2.82,0.82,0.05312,0.15
2017-02-02T10:26:43.213Z,38.4268,-118.8397,13.6,1.1,0.316,0.085
2017-02-02T10:30:07.609Z,68.168,-148.0908,11.7,0.7,,0.34
2017-02-02T10:30:43.920Z,19.2536,145.5587,178.23,4.8,5.671,0.75
2017-02-02T10:41:04.520Z,38.8383331,-122.7851639,1.46,0.84,0.004046,0.03
2017-02-02T10:46:20.235Z,65.1729,-148.9735,7.9,0.8,,0.65
2017-02-02T11:07:50.114Z,56.3714,-156.5391,42.1,1.9,,0.53
2017-02-02T11:18:36.340Z,-6.5417,115.6793,558.05,4.9,2.442,1.23
2017-02-02T11:21:53.874Z,61.51,-151.9559,1.1,1.3,,0.59
2017-02-02T12:02:07.480Z,33.4496667,-116.719,12.03,0.69,0.06025,0.16
2017-02-02T12:03:03.738Z,64.6687,-146.8681,4.7,0.6,,0.25
2017-02-02T12:03:43.344Z,38.392,-118.9123,7.3,1.1,0.345,0.184
2017-02-02T12:05:55.900Z,33.8973333,-116.2138333,7.91,0.97,0.04379,0.14
2017-02-02T12:09:02.573Z,64.6784,-149.9174,4.6,0.5,,0.41
2017-02-02T12:33:08.204Z,55.1556,-159.6677,15.3,2.1,,0.21
2017-02-02T12:50:42.428Z,38.3907,-118.8712,14.2,1.1,0.32,0.1387
2017-02-02T13:06:13.450Z,33.9973333,-116.9841667,15.32,1.08,0.104,0.16
2017-02-02T13:08:21.090Z,59.882,-153.5209,142.4,1.9,,0.45
2017-02-02T13:17:12.471Z,56.148,-154.3071,29.4,2.4,,0.31
2017-02-02T13:21:44.067Z,56.1542,-154.2873,27.6,3.8,,0.55
2017-02-02T13:23:36.390Z,20.0491667,-156.6778333,31.305,2.54,0.8127,0.2
2017-02-02T13:44:35.000Z,19.0007,-65.0544,38,3.2,0.72224549,0.25
2017-02-02T13:46:30.980Z,36.5403,70.2627,219.62,4.4,0.636,0.4
2017-02-02T13:48:37.674Z,63.3291,-151.1935,9.7,0.9,,0.54
2017-02-02T14:12:51.980Z,63.2932,-151.1096,2.4,1,,0.49
2017-02-02T14:20:07.400Z,37.4166667,-118.5201667,8.57,0.76,0.07209,0.02
2017-02-02T14:22:07.640Z,33.425,-116.6103333,8.42,1.28,0.06985,0.12
2017-02-02T14:23:52.220Z,61.2185,-149.3788,27.5,1.4,,0.41
2017-02-02T14:27:44.734Z,59.4197,-134.6324,6.1,1.5,,0.71
2017-02-02T14:31:36.952Z,36.701,-116.3166,9.2,0.7,0.059,0.1667
2017-02-02T14:35:52.012Z,61.5362,-151.6638,77.3,0.9,,0.55
2017-02-02T14:36:55.637Z,58.7918,-153.7088,8.5,1.2,,0.69
2017-02-02T14:44:54.710Z,33.6816667,-116.767,13.53,0.51,0.05297,0.14
2017-02-02T14:49:40.038Z,60.1003,-153.2332,116.5,1.7,,0.49
2017-02-02T14:59:11.916Z,64.9665,-148.2571,9.5,0.8,,0.36
2017-02-02T14:59:18.510Z,33.5066667,-117.2135,17.24,0.94,0.09429,0.27
2017-02-02T14:59:32.860Z,33.4466667,-117.113,13.37,0.82,0.04956,0.2
2017-02-02T14:59:59.730Z,33.6535,-117.4045,16.51,1.28,0.1824,0.34
2017-02-02T15:02:41.664Z,36.7102,-116.3267,7.9,0.1,0.066,0.1327
2017-02-02T15:12:58.000Z,38.7978325,-122.7488327,0.24,1.19,0.01738,0.03
2017-02-02T15:13:29.074Z,65.5775,-147.9966,9.9,0.9,,0.72
2017-02-02T15:19:33.947Z,38.409,-118.9182,9.2,1,0.361,0.1333
2017-02-02T15:21:27.331Z,60.285,-152.9966,133.2,2.4,,0.52
2017-02-02T15:21:53.222Z,38.4695,-117.862,6.7,1.4,0.233,0.0171
2017-02-02T15:26:12.995Z,38.4353,-118.8903,11.6,0.8,0.347,0.1232
2017-02-02T15:33:15.720Z,45.8041667,-112.9751667,2.26,1.11,0.257,0.05
2017-02-02T15:34:23.260Z,-27.0751,-176.0459,10,4.9,2.727,1.06
2017-02-02T15:38:13.698Z,63.978,-152.9993,9.7,1,,0.3
2017-02-02T15:38:45.920Z,36.8831667,-121.3278333,5.6,1.4,0.05049,0.04
2017-02-02T15:47:53.461Z,58.2807,-151.3497,8.6,1.8,,0.77
2017-02-02T15:48:16.800Z,18.607,-65.954,75,3.6,0.32069856,0.23
2017-02-02T16:01:32.510Z,35.9756667,-120.1116667,18.07,1.74,0.1815,0.07
2017-02-02T16:04:47.990Z,36.6972,-116.3135,10.3,1.5,0.056,0.1699
2017-02-02T16:05:58.730Z,-21.1913,-177.6999,440.47,4.4,5.273,1.08
2017-02-02T16:14:04.570Z,34.1276,-106.8924,13.44,2.8,0.058,0.37
2017-02-02T16:14:44.200Z,18.2777,-68.2034,144,3.4,0.28925752,0.23
2017-02-02T16:15:34.393Z,54.2811,-165.3412,96.2,2.2,,0.33
2017-02-02T16:17:26.990Z,34.0156667,-118.042,10.6,1.03,0.02798,0.16
2017-02-02T16:17:49.270Z,39.2908333,-123.2371667,8.09,2.11,0.09841,0.04
2017-02-02T16:23:26.968Z,65.5072,-149.8455,10,0.9,,1.07
2017-02-02T16:24:43.040Z,38.8195,-122.7606667,1.63,0.8,0.01312,0.04
2017-02-02T16:41:29.080Z,19.7476667,-156.11,40.281,2.18,0.1283,0.1
2017-02-02T16:44:16.310Z,39.4993333,-111.9096667,0.8,1.21,0.07385,0.13
2017-02-02T16:50:17.410Z,36.4138333,-120.9471667,7.39,1.34,0.05903,0.05
2017-02-02T16:57:39.610Z,38.791832,-122.7766647,2.81,0.56,0.008896,0.02
2017-02-02T17:00:54.338Z,36.6958,-116.3205,8.3,0.3,0.053,0.0983
2017-02-02T17:13:31.510Z,63.5521,-147.7021,10.9,1,,0.55
2017-02-02T17:13:59.120Z,33.5811667,-116.5901667,14.2,0.69,0.01766,0.1
2017-02-02T17:16:33.363Z,61.543,-141.1942,1.8,1.1,,0.5
2017-02-02T17:18:03.006Z,59.7306,-153.17,111.2,2,,0.63
2017-02-02T17:22:17.528Z,64.7774,-149.0957,18.8,1.2,,0.36
2017-02-02T17:25:40.073Z,60.6159,-152.0213,87.2,2.4,,0.5
2017-02-02T17:30:44.180Z,53.993,-166.3008,86.32,3.6,0.191,0.42
2017-02-02T17:38:32.920Z,35.3486,140.4032,59.01,4.5,1.941,0.47
2017-02-02T17:44:55.300Z,33.4265,-116.6118333,8,0.26,0.06849,0.09
2017-02-02T17:46:40.320Z,7.7061,126.4562,80.15,4.3,1.075,0.71
2017-02-02T17:59:07.762Z,38.4005,-118.92,13.6,1.1,0.358,0.1217
2017-02-02T18:01:21.950Z,-28.8911,-179.2903,387.01,4.1,8.878,0.42
2017-02-02T18:03:56.955Z,61.8347,-147.993,20.2,1.7,,0.68
2017-02-02T18:04:55.387Z,64.6947,-150.563,12.6,0.7,,0.31
2017-02-02T18:13:12.147Z,63.0623,-151.4421,4.4,0.9,,0.44
2017-02-02T18:18:11.040Z,43.6251667,-110.3848333,2.03,1.47,0.16,0.24
2017-02-02T18:18:12.455Z,63.0499,-151.45,5.7,0.9,,0.75
2017-02-02T18:18:33.299Z,57.967,-156.8004,153.8,1.9,,0.4
2017-02-02T18:24:36.235Z,38.3995,-118.9195,9.2,1,0.358,0.0983
2017-02-02T18:25:32.922Z,64.7774,-148.9993,15.3,0.8,,0.26
2017-02-02T18:33:49.380Z,52.5456,172.5903,35.78,4.2,0.937,0.58
2017-02-02T18:35:40.217Z,59.8778,-152.4199,84.7,2.2,,0.44
2017-02-02T18:35:50.350Z,39.8717,68.213,14.83,4.4,1.417,0.71
2017-02-02T18:36:47.670Z,35.6966667,-121.0045,9.31,0.8,0.1149,0.08
2017-02-02T18:39:26.366Z,63.386,-151.3182,3.9,1.2,,0.43
2017-02-02T18:55:22.070Z,37.4126667,-118.5353333,7.94,1.16,0.06343,0.04
2017-02-02T18:57:10.730Z,4.3739,126.6691,10,4.1,2.889,1.51
2017-02-02T19:02:10.265Z,38.3753,-118.9005,11.4,1.4,0.326,0.2081
2017-02-02T19:18:37.792Z,60.4838,-150.82,45.7,1.4,,0.35
2017-02-02T19:18:49.431Z,64.6115,-147.039,7.7,0.6,,0.37
2017-02-02T19:21:36.384Z,60.3422,-140.1305,20.1,1.4,,0.64
2017-02-02T19:25:47.876Z,38.3888,-118.9174,7.6,1.3,0.137,0.1623
2017-02-02T19:26:55.520Z,38.8351667,-122.7853333,1.61,0.52,0.005079,0.02
2017-02-02T19:34:48.390Z,19.115,-155.3705,9.705,1.24,0.09549,0.14
2017-02-02T19:44:53.850Z,46.2535,-123.1945,18.27,1.72,0.1635,0.2
2017-02-02T19:50:52.434Z,36.0509,-115.5676,8.2,0.5,0.083,0.1299
2017-02-02T19:51:19.886Z,38.4938,-118.3129,8.6,0.4,0.061,0.1296
2017-02-02T19:52:12.053Z,36.3217,-114.8553,4.6,1.8,0.304,0.0636
2017-02-02T19:54:04.760Z,45.8968333,-112.244,-2,1.03,0.163,0.19
2017-02-02T20:03:49.680Z,35.0581667,-118.3403333,-1.01,1.14,0.06742,0.14
2017-02-02T20:05:41.667Z,60.4922,-152.3709,108,2.5,,0.48
2017-02-02T20:08:31.370Z,46.0126667,-112.4761667,-2,1.3,0.191,0.11
2017-02-02T20:10:21.010Z,33.1888333,-115.6053333,3.88,1.19,0.01425,0.19
2017-02-02T20:10:59.040Z,3.1238,126.6513,55.9,4.3,2.443,0.79
2017-02-02T20:14:48.630Z,38.3035,-118.4901,10.4,0.1,0.054,0.0005
2017-02-02T20:16:31.771Z,68.571,-147.8721,0.6,1.3,,0.63
2017-02-02T20:37:29.932Z,38.4046,-118.9272,8,1.3,0.137,0.186
2017-02-02T20:38:12.660Z,38.8190002,-122.8171692,1.86,0.88,0.007069,0.04
2017-02-02T20:38:41.510Z,17.5622,-101.4126,36.63,4.3,2.08,0.85
2017-02-02T20:38:59.320Z,38.8708344,-122.855835,0.04,0.92,0.005846,0.01
2017-02-02T20:46:55.999Z,65.1663,-149.1381,19.2,0.3,,0.34
2017-02-02T21:01:48.890Z,34.0853333,-116.663,12.36,0.83,0.04834,0.09
2017-02-02T21:02:50.310Z,36.472,-89.571,10.5,0.93,0.05093,0.04
2017-02-02T21:15:38.665Z,36.9709,-115.9945,7,0.1,0.033,0.1695
2017-02-02T21:21:32.600Z,37.5258333,-121.7886667,3.76,1.26,0.07593,0.07
2017-02-02T21:30:12.309Z,63.4742,-151.8499,11.3,0.9,,0.39
2017-02-02T21:37:50.790Z,-5.4854,152.5253,35,4.3,1.335,0.75
2017-02-02T21:41:37.219Z,63.2579,-150.7725,121.2,1.2,,0.44
2017-02-02T22:00:54.184Z,62.2265,-147.8946,30.8,1.6,,0.64
2017-02-02T22:01:34.001Z,63.0617,-150.516,104.8,1.8,,0.34
2017-02-02T22:02:56.370Z,37.6631667,-118.8655,1.77,0.31,0.03114,0.05
2017-02-02T22:10:12.630Z,49.3568333,-120.4783333,-0.51,2.29,0.559,0.41
2017-02-02T22:13:39.520Z,37.964,-122.1091667,11.17,1.31,0.08771,0.05
2017-02-02T22:18:29.210Z,39.7041667,-110.7156667,-2.42,2.04,0.03331,0.16
2017-02-02T22:24:47.917Z,59.9558,-151.5997,69.4,1.1,,0.3
2017-02-02T22:27:05.712Z,37.106,-117.4388,16.3,0.2,0.208,0.2313
2017-02-02T22:33:12.712Z,59.8133,-153.056,101,2.3,,0.45
2017-02-02T22:44:32.506Z,60.3322,-152.1087,81.4,1.3,,0.44
2017-02-02T22:53:16.511Z,63.9793,-145.1614,15.5,0.3,,0.43
2017-02-02T22:54:23.508Z,58.1955,-151.7851,46,3.6,,0.89
2017-02-02T23:09:18.750Z,38.8065,-122.7713333,1.53,2,0.009946,0.06
2017-02-02T23:12:04.200Z,36.8852,-98.0073,7.127,2.5,,0.49
2017-02-02T23:34:15.330Z,48.0858333,-121.9243333,-0.73,1.82,0.1096,0.17
2017-02-02T23:34:15.970Z,-16.1896,-174.2271,157.24,4.2,3.277,0.9
2017-02-02T23:36:00.380Z,-29.303,-111.2852,10,4.9,2.687,0.47
2017-02-02T23:39:16.820Z,54.3766,-161.481,9.3,2.4,,0.42
2017-02-02T23:42:32.486Z,62.2968,-148.4543,20.3,2.1,,0.52
2017-02-03T00:10:45.430Z,36.0423333,-117.875,2.26,0.79,0.03671,0.03
2017-02-03T00:13:30.277Z,64.9817,-147.3869,0,0.6,,0.34
2017-02-03T00:19:37.188Z,64.966,-147.3984,2,1.3,,0.65
2017-02-03T00:21:36.780Z,47.8123333,-122.905,-0.35,0.99,0.003966,0.52
2017-02-03T00:23:36.100Z,18.0123,-67.061,6,1.9,0.04491576,0.2
2017-02-03T00:29:55.271Z,64.5171,-146.7343,13.7,0.4,,0.48
2017-02-03T00:32:16.380Z,43.2691667,-123.2978333,-0.79,1.61,0.1286,0.32
2017-02-03T00:40:31.060Z,33.8485,-116.7906667,8.69,0.71,0.01588,0.14
2017-02-03T00:52:26.440Z,-33.1005,-69.7345,10,5.1,0.529,1.28
2017-02-03T00:57:14.660Z,36.7873333,-121.3868333,5.87,0.97,0.03141,0.06
2017-02-03T01:01:39.728Z,36.9681,-115.991,7.8,0.4,0.029,0.1818
2017-02-03T01:06:28.290Z,48.5471667,-122.5706667,16.7,1.71,0.2183,0.23
2017-02-03T01:22:26.740Z,34.0876667,-117.3138333,16.54,1.25,0.107,0.16
2017-02-03T01:41:16.573Z,64.7821,-148.7408,0.1,0.5,,0.35
2017-02-03T01:41:26.376Z,64.4917,-152.414,20,3.5,,0.89
2017-02-03T01:44:01.160Z,36.0098333,-117.7998333,1.18,0.69,0.02825,0.14
2017-02-03T01:55:33.386Z,65.2016,-149.019,13.9,0.3,,0.48
2017-02-03T01:56:47.931Z,60.1792,-152.5699,95.8,1.3,,0.34
2017-02-03T02:03:16.040Z,37.5416667,-118.8285,4.52,1.17,0.04828,0.06
2017-02-03T02:08:13.470Z,37.2595,-113.9946667,6.08,0.93,0.1226,0
2017-02-03T02:18:48.647Z,60.0643,-151.6792,4.4,1.5,,0.3
2017-02-03T02:20:26.670Z,41.014,-121.2458333,17.38,1.85,0.2448,0.06
2017-02-03T02:37:57.040Z,-43.532,170.2973,6.54,4.3,0.35,0.77
2017-02-03T02:39:25.460Z,38.831501,-122.7751694,1.47,1.13,0.004232,0.03
2017-02-03T02:44:08.480Z,37.0536,-117.6281,14.1,0.2,0.18,0.1735
2017-02-03T02:47:18.980Z,69.0177,-147.5817,9,1.2,,0.8
2017-02-03T02:53:54.590Z,50.8556,178.2739,42.6,3.9,3.035,0.69
2017-02-03T03:10:44.608Z,37.0445,-116.2193,6.4,1.1,0.038,0.1864
2017-02-03T03:19:51.080Z,34.5681667,-118.079,9.85,1.11,0.05761,0.21
2017-02-03T03:30:26.053Z,63.5108,-147.2824,3.1,0.7,,0.52
2017-02-03T03:44:29.080Z,19.2311667,-155.0275,42.298,1.95,0.1103,0.1
2017-02-03T03:45:33.090Z,39.3356,-119.9908,5.4,0.1,0.056,0.0383
2017-02-03T03:47:42.860Z,45.7345,-112.1043333,5.99,0.16,0.189,0.12
2017-02-03T03:47:56.550Z,42.9973,13.0465,10,4.1,0.049,0.93
2017-02-03T04:00:44.674Z,61.4313,-140.98,11.4,0.5,,0.25
2017-02-03T04:02:56.328Z,60.0946,-141.0986,4.6,1.4,,0.67
2017-02-03T04:08:43.460Z,37.4913333,-121.8415,8.05,1.3,0.04261,0.07
2017-02-03T04:10:06.930Z,43.0359,12.9281,10,4.3,0.299,0.77
2017-02-03T04:11:38.328Z,38.3922,-118.8994,13.7,1,0.34,0.0683
2017-02-03T04:18:05.960Z,37.0483333,-97.7943333,4.96,1.53,0.02405,0.03
2017-02-03T04:21:46.350Z,32.9095,-116.2583333,8.36,1.99,0.139,0.21
2017-02-03T04:22:38.480Z,35.4725,-120.7708333,3.68,1.84,0.095,0.07
2017-02-03T04:23:35.601Z,61.6004,-150.6254,34.5,1.8,,0.71
2017-02-03T04:24:59.902Z,38.3823,-118.9003,9.6,1,0.333,0.1317
2017-02-03T04:36:12.930Z,40.1745,70.8094,21.9,4.7,1.628,0.75
2017-02-03T04:47:33.979Z,61.716,-149.5759,5.4,1.8,,0.79
2017-02-03T04:53:17.640Z,38.8450012,-122.8209991,2.07,1.02,0.013,0.02
2017-02-03T05:06:59.360Z,34.4445,-117.922,8.94,1.88,0.02796,0.22
2017-02-03T05:07:20.330Z,44.8745,-111.5786667,10.75,0.32,0.114,0.12
2017-02-03T05:13:22.940Z,-14.2983,166.741,38.71,4.9,6.644,0.8
2017-02-03T05:15:01.530Z,33.4975,-116.7926667,3.85,0.32,0.08201,0.13
2017-02-03T05:18:58.600Z,19.0163,-66.5084,55,2.8,0.7051775,0.4
2017-02-03T05:21:24.010Z,35.546,-120.8748333,6.32,2.06,0.02866,0.08
2017-02-03T05:28:07.200Z,17.9008,-65.8844,6,2.1,0.22098556,0.12
2017-02-03T05:38:59.050Z,37.0485,-97.7953333,5.03,1.95,0.02487,0.03
2017-02-03T05:54:25.700Z,18.6611,-66.4896,66,2.5,0.3997503,0.15
2017-02-03T05:55:31.040Z,37.8185,-112.5281667,4.28,1.32,0.3514,0.21
2017-02-03T05:59:32.664Z,63.7447,-149.3719,114.2,1.6,,0.46
2017-02-03T06:14:43.105Z,63.3031,-151.2751,3.1,1.3,,0.4
2017-02-03T06:15:01.949Z,58.2618,-137.9968,25,1.7,,0.37
2017-02-03T06:15:21.142Z,59.8168,-153.0091,103.9,1.4,,0.16
2017-02-03T06:16:41.940Z,38.8450012,-122.828331,1.9,0.84,0.008499,0.02
2017-02-03T06:32:46.990Z,44.6618333,-110.0023333,14.97,1.68,0.09046,0.2
2017-02-03T06:41:32.350Z,38.7983322,-122.8095016,3.17,1.14,0.01469,0.02
2017-02-03T06:43:44.076Z,63.5078,-147.5036,0,1.6,,0.84
2017-02-03T06:47:26.880Z,37.6253333,-121.7523333,6.13,1.43,0.00489,0.07
2017-02-03T06:49:12.140Z,32.9728333,-115.8821667,8.49,1.07,0.07451,0.18
2017-02-03T06:56:37.910Z,39.3364,-119.9974,5.9,0.5,0.053,0.0704
2017-02-03T06:57:46.670Z,39.6063333,-123.0766667,7.56,1.7,0.09326,0.06
2017-02-03T07:19:37.960Z,34.1658333,-117.4213333,9.98,0.61,0.07752,0.13
2017-02-03T07:28:53.540Z,37.4473333,-118.6393333,6.19,1.17,0.1118,0.06
2017-02-03T07:42:09.730Z,36.753,-121.4605,8.56,0.68,0.0144,0.19
2017-02-03T08:11:51.170Z,43.6146667,-110.3746667,0.7,1.6,0.166,0.2
2017-02-03T08:14:13.860Z,38.8056667,-122.8183333,3.06,1.37,0.009056,0.06
2017-02-03T08:16:27.750Z,37.597,-118.7733333,6.31,0.55,0.04485,0.03
2017-02-03T08:18:55.630Z,34.0236667,-116.7956667,14.09,0.98,0.1236,0.16
2017-02-03T08:20:08.118Z,38.4272,-118.8998,11.9,0.8,0.356,0.1352
2017-02-03T08:21:02.348Z,38.43,-118.8932,12.9,0.6,0.352,0.0773
2017-02-03T08:34:26.959Z,64.6484,-148.3694,8.1,0.6,,0.35
2017-02-03T08:53:38.745Z,38.4889,-118.3753,3.3,0.3,0.061,0.0444
2017-02-03T08:56:52.020Z,60.5548,-143.0963,2.8,1.3,,0.63
2017-02-03T09:12:44.360Z,37.6133333,-122.461,8.57,1.74,0.02622,0.07
2017-02-03T09:15:43.227Z,37.2852,-116.0468,0,0.1,0.096,0.0775
2017-02-03T09:36:28.200Z,46.2005,-122.1745,2.01,1.19,0.01119,0.08
2017-02-03T10:12:54.370Z,38.8448334,-122.8266678,1.74,0.45,0.00929,0.02
2017-02-03T10:14:38.310Z,34.1981667,-117.4981667,4.23,0.61,0.009334,0.1
2017-02-03T10:29:41.989Z,38.399,-118.9136,13.5,1,0.352,0.1045
2017-02-03T10:29:50.480Z,-8.2209,119.7032,173.5,5,2.541,1.51
2017-02-03T10:41:52.440Z,19.3073333,-155.2138333,8.62,3.42,0.0279,0.08
2017-02-03T10:53:34.990Z,19.3116667,-155.2233333,3.43,0.71,0.0303,0.12
2017-02-03T10:55:03.950Z,19.3085,-155.2145,6.166,0.88,0.02877,0.07
2017-02-03T11:02:01.654Z,58.8807,-136.5372,9.8,2.7,,0.59
2017-02-03T11:20:59.610Z,38.8388333,-122.8281667,2.53,1.51,0.005722,0.03
2017-02-03T11:24:50.291Z,57.004,-157.706,6.9,1.8,,0.38
2017-02-03T11:49:54.060Z,33.8793333,-116.8853333,10.9,1.46,0.08625,0.18
2017-02-03T11:52:32.640Z,36.0495,-120.6193333,-0.21,0.75,0.02689,0.08
2017-02-03T11:53:21.910Z,35.7041667,-118.075,0.77,1.08,0.1366,0.14
2017-02-03T11:58:21.070Z,37.5381667,-118.8226667,6.32,0.9,0.05202,0.06
2017-02-03T11:58:35.420Z,36.3061,140.9763,46.09,4.4,1.567,1.35
2017-02-03T12:26:12.000Z,33.9925,-116.807,14.79,1.97,0.04255,0.19
2017-02-03T12:32:52.678Z,61.5841,-146.6643,20,1.7,,0.72
2017-02-03T12:33:46.602Z,38.3892,-118.886,12.2,1.1,0.329,0.1321
2017-02-03T12:43:52.699Z,38.3919,-118.8831,14.6,0.9,0.329,0.0897
