time,latitude,longitude,depth,mag,dmin,rms
2017-12-02T00:23:41.643Z,39.3746,-119.8444,8.1,0.8,0.064,0.1558
2017-12-02T00:28:11.590Z,-24.034,-66.9925,201.66,4.2,1.531,0.86
2017-12-02T00:31:45.700Z,45.7338333,-122.3511667,-0.72,1.07,0.2043,0.18
2017-12-02T00:31:49.510Z,19.3748341,-155.5016632,10.5,1.94,,0.19
2017-12-02T00:36:35.860Z,38.7928333,-122.7565,1.08,0.48,0.01818,0.05
2017-12-02T00:37:14.203Z,63.9905,-148.7155,0,2,,0.42
2017-12-02T00:37:42.690Z,33.2355,-116.7781667,10.25,1.07,0.01627,0.13
2017-12-02T00:43:19.147Z,61.0464,-147.6506,0,1.4,,0.59
2017-12-02T00:46:29.320Z,39.7938,-120.6755,2.7,0.4,0.049,0.0572
2017-12-02T00:48:03.540Z,38.8344994,-122.8078308,1.47,0.48,0.01123,0.03
2017-12-02T00:49:53.816Z,65.2793,-150.0031,9.8,0.6,,0.39
2017-12-02T00:57:14.240Z,46.0486667,-122.399,22.2,0.45,0.117,0.15
2017-12-02T00:58:44.175Z,61.3428,-150.482,20.9,1,,0.47
2017-12-02T01:09:04.120Z,33.4971667,-116.798,5.35,2.19,0.01529,0.18
2017-12-02T01:09:56.732Z,37.3165,-114.9544,0,0.7,0.119,0.1515
2017-12-02T01:22:48.360Z,19.3561,-66.8528,57,3.04,0.9254,0.42
2017-12-02T01:31:19.950Z,53.4317,-165.2026,39.09,2.5,0.74,0.37
2017-12-02T01:37:24.775Z,61.947,-152.1112,123.8,1.9,,0.34
2017-12-02T01:39:51.640Z,32.9396667,-116.3305,10.24,1.14,0.09067,0.17
2017-12-02T01:49:26.048Z,62.2604,-149.1752,43,1,,0.38
2017-12-02T01:52:21.067Z,62.9445,-150.4879,96.2,1.3,,0.39
2017-12-02T01:54:00.352Z,61.4935,-146.6578,19.9,1.4,,0.56
2017-12-02T02:01:44.587Z,60.6174,-151.938,80.7,2.5,,0.55
2017-12-02T02:10:55.980Z,37.6616667,-118.858,4.19,0.37,0.02947,0.04
2017-12-02T02:20:42.798Z,59.9374,-153.4423,119,1.8,,0.52
2017-12-02T02:20:43.780Z,38.822834,-122.7996674,2.56,0.48,0.008148,0.01
2017-12-02T02:21:11.920Z,37.61,-118.8275,3.5,0.5,0.01998,0.04
2017-12-02T02:25:23.241Z,63.5074,-150.9441,12.3,0.5,,0.53
2017-12-02T02:28:32.440Z,51.905,-170.451,36.1,4.3,0.981,0.85
2017-12-02T02:31:36.180Z,36.2618333,-120.8536667,7.33,1.27,0.06242,0.07
2017-12-02T02:31:48.829Z,39.3768,-119.8447,8.3,0.5,0.063,0.1523
2017-12-02T02:37:25.772Z,62.1805,-152.0428,10,1.2,,0.63
2017-12-02T02:40:55.180Z,19.4048328,-155.280838,1.76,1.95,,0.15
2017-12-02T02:56:34.240Z,51.337,-177.4008,40.76,3,0.436,0.47
2017-12-02T02:59:58.070Z,35.7035,-121.0395,9.23,2.23,0.09539,0.06
2017-12-02T03:02:35.118Z,59.7933,-136.6071,11.9,1.4,,0.81
2017-12-02T03:04:59.130Z,43.8657,105.1148,10,4,4.069,0.71
2017-12-02T03:13:44.000Z,38.8373333,-122.7835,1.07,1.28,0.005452,0.04
2017-12-02T03:14:01.318Z,67.8667,-148.9791,4.8,1.1,,0.52
2017-12-02T03:17:43.724Z,59.7595,-136.6284,3.5,1,,0.72
2017-12-02T03:19:33.193Z,60.4818,-147.3481,8,1.3,,0.51
2017-12-02T03:21:26.282Z,40.2507,-120.3905,11.6,0.7,0.161,0.0686
2017-12-02T03:25:30.140Z,38.7748333,-122.7171667,2.25,1.4,0.001566,0.08
2017-12-02T03:28:53.460Z,46.2475,-122.0811667,8.42,0.39,0.03952,0.15
2017-12-02T03:29:41.390Z,-17.85,-179.0161,572.48,4.3,16,0.66
2017-12-02T03:32:00.100Z,37.6053333,-118.82,3.14,0.54,0.01691,0.06
2017-12-02T03:41:26.298Z,60.2093,-141.3742,0,1.6,,0.42
2017-12-02T03:44:31.053Z,60.3556,-152.6167,98.7,1.7,,0.45
2017-12-02T03:44:39.610Z,33.6463333,-116.7386667,17.5,0.47,0.05663,0.12
2017-12-02T03:50:44.852Z,38.7646,-117.9584,5.4,1,0.305,0.1211
2017-12-02T03:51:43.774Z,51.3977,-178.4357,58.2,2.3,,0.24
2017-12-02T04:01:34.620Z,34.6911,24.3044,9.87,4.1,0.765,0.28
2017-12-02T04:09:43.107Z,37.095,-117.0617,7.7,1.5,0.117,0.2224
2017-12-02T04:13:42.949Z,59.82,-153.4487,131.2,2.6,,0.5
2017-12-02T04:17:46.822Z,62.04,-150.9571,71.3,1.3,,0.21
2017-12-02T04:20:07.850Z,33.4888333,-116.7921667,4.54,0.63,0.02445,0.18
2017-12-02T04:24:56.930Z,54.4394,-161.68,19.1,3.1,0.753,0.69
2017-12-02T04:27:47.329Z,60.2528,-152.8452,117.2,1.7,,0.41
2017-12-02T04:35:49.928Z,53.4795,-165.1937,42.5,2.1,,0.23
2017-12-02T04:39:22.522Z,61.4908,-150.637,57.9,2.2,,0.5
2017-12-02T04:39:59.893Z,62.0328,-145.6204,22.9,2,,1.29
2017-12-02T04:40:33.700Z,36.0116,-97.9311,5,2.5,,0.3
2017-12-02T04:42:16.490Z,34.2076667,-118.1708333,6.3,1.43,0.01981,0.17
2017-12-02T04:52:38.785Z,64.8424,-148.6857,13.5,0.4,,0.47
2017-12-02T04:55:11.734Z,60.424,-147.7833,15.4,1.2,,0.56
2017-12-02T04:58:25.360Z,32.155,-116.3273333,23.34,1.89,0.3257,0.17
2017-12-02T05:00:59.320Z,38.8276672,-122.7993317,2.66,0.56,0.009413,0
2017-12-02T05:02:53.124Z,59.7703,-136.5089,0.6,1.2,,0.42
2017-12-02T05:09:00.308Z,63.0285,-150.4726,99,1.4,,0.41
2017-12-02T05:09:08.470Z,51.5787,-177.0239,42.8,2.1,,0.34
2017-12-02T05:09:28.951Z,60.4278,-150.5906,41.6,2.4,,0.38
2017-12-02T05:12:00.480Z,33.5053333,-116.7913333,5.91,0.24,0.0103,0.11
2017-12-02T05:17:50.670Z,38.8100014,-122.8241653,1.5,0.56,0.004077,0.04
2017-12-02T05:25:52.376Z,59.62,-152.5656,84.2,1.8,,0.38
2017-12-02T05:28:41.260Z,65.7051,-151.0157,0.3,1,,0.41
2017-12-02T05:39:48.070Z,44.769,-111.0111667,8.76,0.3,0.01031,0.16
2017-12-02T05:43:01.270Z,44.7911667,-111.0721667,7.82,1.31,0.02495,0.14
2017-12-02T05:43:31.590Z,33.39,-116.3583333,6.28,0.64,0.06353,0.14
2017-12-02T05:52:23.726Z,37.8656,-118.1761,0,1.2,0.465,0.1888
2017-12-02T05:52:49.890Z,53.4038,-163.9696,15.6,2.5,,0.56
2017-12-02T05:57:04.239Z,61.7201,-151.2139,83.9,1.3,,0.3
2017-12-02T05:58:27.945Z,62.2452,-149.7961,20.7,0.9,,0.13
2017-12-02T06:06:24.990Z,33.8401667,-116.8845,16.49,0.93,0.07282,0.16
2017-12-02T06:07:01.257Z,38.0567,-117.9782,6.9,1,0.401,0.1765
2017-12-02T06:07:20.980Z,51.8533,-173.0661,3.31,2.5,0.764,0.1
2017-12-02T06:11:48.808Z,51.2447,-178.411,21.9,2.2,,0.6
2017-12-02T06:12:46.078Z,61.8209,-148.5225,13.7,0.7,,0.53
2017-12-02T06:15:07.760Z,34.3043333,-81.1946667,4.05,2.42,0.05832,0.25
2017-12-02T06:15:15.464Z,59.8144,-153.4227,123.8,1.9,,0.34
2017-12-02T06:18:03.420Z,38.8416672,-122.8303299,1.88,0.69,0.005066,0
2017-12-02T06:21:31.200Z,36.6301667,-121.2505,6.02,1.23,0.0551,0.06
2017-12-02T06:23:48.240Z,61.6098,-149.9839,44.4,1.3,,0.44
2017-12-02T06:30:44.923Z,63.52,-147.3075,0.7,1.3,,0.46
2017-12-02T06:30:54.540Z,52.6897,-171.0769,149.94,3.7,0.73,0.81
2017-12-02T06:34:43.290Z,33.4948333,-116.7923333,4.81,0.35,0.01873,0.08
2017-12-02T06:38:26.758Z,65.8884,-142.7569,2.1,0.8,,0.65
2017-12-02T06:42:37.510Z,33.4916667,-116.794,4.71,0.66,0.02132,0.17
2017-12-02T06:42:46.544Z,66.0365,-148.0376,17.2,1.9,,0.64
2017-12-02T06:49:03.850Z,36.7475,-121.4283333,7.84,1.13,0.02241,0.07
2017-12-02T07:02:07.241Z,62.443,-151.2271,95.3,1.3,,0.27
2017-12-02T07:10:26.830Z,51.2579,173.5958,27.87,3.8,3.58,0.74
2017-12-02T07:11:02.860Z,33.5101667,-116.7948333,5.13,0.6,0.005106,0.17
2017-12-02T07:13:16.350Z,33.4898333,-116.7838333,5.06,0.22,0.02638,0.09
2017-12-02T07:13:57.789Z,61.6231,-141.7044,11.6,0.8,,0.47
2017-12-02T07:15:18.980Z,36.6758333,-121.2996667,3.54,3.31,0.06595,0.07
2017-12-02T07:30:24.550Z,36.6755,-121.3086667,3.58,0.95,0.06469,0.09
2017-12-02T07:31:21.032Z,36.9788,-116.5026,2.8,0.6,0.055,0.1503
2017-12-02T07:32:02.610Z,65.1848,-151.9992,6.7,0.9,,0.52
2017-12-02T07:34:43.247Z,64.4787,-160.2993,14.1,2.4,,0.51
2017-12-02T07:36:47.920Z,33.4983333,-116.7965,6.27,1.28,0.01436,0.18
2017-12-02T07:41:07.910Z,61.3407,-141.0125,7.7,1.5,,0.43
2017-12-02T07:54:04.160Z,38.8165016,-122.7816696,1.5,0.88,0.003328,0.02
2017-12-02T07:58:26.644Z,38.6922,-119.5508,12.5,1.1,0.208,0.1172
2017-12-02T08:08:41.590Z,33.4916667,-116.7916667,4.68,0.33,0.02189,0.1
2017-12-02T08:26:39.050Z,-30.9012,-178.6716,10,4.3,1.771,0.38
2017-12-02T08:26:54.255Z,61.8357,-149.7902,45.4,1,,0.27
2017-12-02T08:28:08.580Z,39.1384,71.1808,52.26,4.3,0.959,1.24
2017-12-02T08:50:11.020Z,36.076,-117.7021667,2.55,0.55,0.07199,0.07
2017-12-02T08:57:22.904Z,62.9797,-150.0246,82.9,1,,0.52
2017-12-02T08:58:28.500Z,34.5093333,-118.6031667,10.43,0.73,0.01672,0.2
2017-12-02T09:12:15.020Z,38.8139992,-122.8278351,1.4,0.56,0.00523,0.03
2017-12-02T09:21:01.309Z,63.5288,-150.8574,10.5,0.5,,0.38
2017-12-02T09:21:37.917Z,62.8205,-147.1767,40.3,0.8,,0.28
2017-12-02T09:22:39.672Z,68.9188,-145.8265,1.9,0.9,,0.53
2017-12-02T09:24:21.960Z,33.7841667,-116.0513333,9.27,0.64,0.1349,0.18
2017-12-02T09:30:22.440Z,-28.4089,-70.2727,121.5,4.2,0.425,0.94
2017-12-02T09:31:26.500Z,67.2761,-143.7659,1.9,0.9,,0.84
2017-12-02T09:35:26.600Z,33.132,-116.3548333,8.05,1.26,0.104,0.2
2017-12-02T09:35:31.754Z,60.6315,-150.759,48.6,1.2,,0.5
2017-12-02T09:45:35.671Z,63.8518,-150.4735,9.2,0.6,,0.69
2017-12-02T09:53:33.884Z,37.6174,-114.5278,11.6,1.8,0.331,0.1974
2017-12-02T09:56:20.012Z,56.1143,-154.379,17.8,2.1,,0.61
2017-12-02T10:02:02.950Z,37.4721667,-121.6861667,7.92,0.74,0.02695,0.05
2017-12-02T10:05:44.340Z,38.841835,-122.8324966,1.71,1.16,0.003995,0.04
2017-12-02T10:06:43.690Z,38.813,-122.8208333,2.36,0.25,0.007715,0.05
2017-12-02T10:10:24.171Z,63.1214,-149.9265,86.9,1.1,,0.46
2017-12-02T10:13:04.761Z,64.9939,-147.258,24.8,0.7,,0.35
2017-12-02T10:13:41.865Z,51.5314,-177.4774,39.7,1.9,,0.15
2017-12-02T10:14:39.953Z,50.9881,-178.1984,18,2.3,,0.32
2017-12-02T10:20:36.110Z,12.4631,144.6578,17.84,4.6,1.138,0.47
2017-12-02T10:21:25.520Z,50.6414,-175.1878,4.8,2.5,,0.41
2017-12-02T10:30:21.130Z,37.5938333,-118.9903333,1.51,0.17,0.02086,0.02
2017-12-02T10:35:50.441Z,59.8821,-153.3035,123.2,1.9,,0.31
2017-12-02T10:37:39.712Z,61.1112,-151.5667,90,1.5,,0.38
2017-12-02T10:40:39.721Z,55.8412,-158.3292,49,2.2,,0.45
2017-12-02T10:47:04.040Z,30.7254,57.3614,10,5.2,5.505,0.66
2017-12-02T10:52:50.787Z,60.1801,-141.319,0,1.4,,0.77
2017-12-02T10:53:35.152Z,51.2453,-178.0741,14.4,1.9,,0.73
2017-12-02T10:54:18.400Z,61.3026,-151.9502,87.8,1.4,,0.37
2017-12-02T10:58:39.520Z,59.8185,-152.7312,81.6,2,,0.41
2017-12-02T11:04:12.150Z,33.5131667,-116.7931667,6.1,0.46,0.006054,0.15
2017-12-02T11:06:46.290Z,62.4404,-149.2219,4.6,1.1,,0.45
2017-12-02T11:13:34.285Z,64.7702,-152.4207,5.3,0.9,,0.81
2017-12-02T11:21:59.260Z,38.8101654,-122.8286667,-0.42,0.74,0.0102,0.02
2017-12-02T11:27:33.902Z,60.1985,-141.4023,0,1.3,,0.08
2017-12-02T11:40:27.910Z,-6.014,154.6101,35,4.1,3.036,1.08
2017-12-02T11:50:30.998Z,58.8802,-136.5204,10.2,1.2,,0.73
2017-12-02T11:53:55.240Z,37.6041667,-118.836,1.61,0.53,0.01514,0.09
2017-12-02T11:58:00.190Z,37.7243,44.7402,10,4.4,1.84,1.09
2017-12-02T12:01:49.460Z,-6.4814,150.7197,15.36,4.1,2.691,0.48
2017-12-02T12:12:31.328Z,58.2967,-155.0652,0,0.9,,0.4
2017-12-02T12:12:39.580Z,36.0288333,-120.591,3.4,0.43,0.04011,0.05
2017-12-02T12:14:31.710Z,-0.1786,124.7512,90.66,4.1,2.157,1.05
2017-12-02T12:19:54.528Z,60.3342,-153.0732,186.5,2.8,,0.9
2017-12-02T12:20:02.223Z,59.9837,-153.57,144.7,2.6,,0.48
2017-12-02T12:28:35.360Z,38.0309,-118.0157,5,0.8,0.417,0.1799
2017-12-02T12:36:43.300Z,36.2032,-98.673,3.197,2.5,,0.68
2017-12-02T12:46:01.090Z,32.1016667,-116.607,12.55,2.43,0.2162,0.19
2017-12-02T12:50:18.780Z,19.2193336,-155.4848328,34.94,1.8,,0.15
2017-12-02T12:52:52.300Z,19.206,-155.463,35.331,1.73,,0.11
2017-12-02T12:55:58.560Z,33.5053333,-116.7913333,6.51,0.82,0.0103,0.13
2017-12-02T13:00:41.460Z,37.5991667,-118.8233333,3.12,1.05,0.01021,0.06
2017-12-02T13:19:08.223Z,37.164,-117.2386,7.3,0.8,0.138,0.0808
2017-12-02T13:22:53.210Z,33.4913333,-116.7948333,4.8,0.32,0.02148,0.1
2017-12-02T13:23:19.609Z,62.448,-149.263,8.8,0.9,,0.41
2017-12-02T13:26:16.710Z,51.2657,-178.2028,50.27,2.6,0.578,0.18
2017-12-02T13:33:41.369Z,53.6026,-165.4231,7.6,1.8,,0.32
2017-12-02T13:34:34.020Z,63.4594,-154.6811,9.6,0.9,,0.47
2017-12-02T13:39:22.200Z,32.6185,-115.7033333,4.2,1.56,0.1422,0.19
2017-12-02T13:47:39.100Z,33.4986667,-116.4865,13.6,0.94,0.05647,0.2
2017-12-02T13:48:41.900Z,38.7835007,-122.757164,1.31,0.87,0.01442,0.04
2017-12-02T13:49:02.488Z,38.0523,-117.9865,7.3,0.9,0.403,0.1406
2017-12-02T13:50:17.957Z,38.6532,-119.5705,9.6,0.9,0.182,0.0986
2017-12-02T13:52:08.614Z,67.1526,-143.0829,12.5,1,,0.51
2017-12-02T14:04:21.690Z,33.4868333,-116.7901667,4.95,0.27,0.02685,0.16
2017-12-02T14:05:52.137Z,62.32,-148.0899,47.9,1,,0.34
2017-12-02T14:08:15.650Z,38.1768333,-112.6643333,5.89,0.77,0.2722,0.15
2017-12-02T14:17:53.500Z,36.0135,-97.9286,5.883,2.6,,0.13
2017-12-02T14:23:39.565Z,60.7927,-151.1704,67.1,1.7,,0.47
2017-12-02T14:27:07.280Z,38.8248329,-122.796669,2.71,0.89,0.01057,0.03
2017-12-02T14:32:29.409Z,63.499,-151.0682,18,0.7,,0.61
2017-12-02T14:34:27.833Z,62.8558,-143.5231,4.6,0.6,,0.42
2017-12-02T14:41:15.922Z,51.4728,-175.5398,56.9,2.2,,0.59
2017-12-02T14:45:58.999Z,62.0166,-152.2141,102.9,1.4,,0.27
2017-12-02T14:50:55.424Z,37.1714,-116.4003,9.2,0.3,0.068,0.1693
2017-12-02T15:05:31.060Z,15.5197,-94.731,26.03,4.2,1.349,1.75
2017-12-02T15:11:41.290Z,52.7094,159.5567,56.44,4.7,0.633,0.92
2017-12-02T15:12:08.864Z,63.1342,-151.4815,8,1.8,,0.55
2017-12-02T15:13:24.670Z,39.5606,-119.7862,4.8,0.7,0.011,0.1042
2017-12-02T15:28:08.425Z,61.7838,-148.5074,11.8,0.8,,0.51
2017-12-02T15:41:34.160Z,38.8294983,-122.7723312,4.87,0.49,0.002124,0.03
2017-12-02T15:48:36.659Z,60.4393,-141.528,9.4,0.7,,0.42
2017-12-02T15:50:19.466Z,63.1308,-151.4412,12.3,0.9,,0.85
2017-12-02T15:54:53.729Z,59.89,-152.1123,68.1,1.5,,0.29
2017-12-02T15:57:29.990Z,39.8485,-122.9258333,3.57,1.2,0.2063,0.04
2017-12-02T16:02:46.484Z,64.8631,-150.6089,10.4,0.5,,0.69
2017-12-02T16:06:07.680Z,33.4141667,-116.3526667,13.27,0.92,0.08804,0.16
2017-12-02T16:16:36.196Z,59.7568,-153.6307,143,2.1,,0.39
2017-12-02T16:17:37.820Z,36.1038,141.0999,46.1,4.5,1.779,1.31
2017-12-02T16:20:48.397Z,62.9706,-151.6035,5.9,1.2,,0.76
2017-12-02T16:26:18.320Z,60.3028,-140.7197,9.2,0.9,,0.42
2017-12-02T16:30:31.679Z,59.3509,-151.1525,44.3,1.7,,0.48
2017-12-02T16:31:51.050Z,33.2533333,-116.2833333,11.37,0.83,0.06529,0.18
2017-12-02T16:32:38.150Z,33.2711667,-116.295,9.04,0.95,0.08548,0.17
2017-12-02T16:34:01.710Z,33.2651667,-116.2996667,9.26,0.98,0.09848,0.17
2017-12-02T16:40:27.360Z,33.4848333,-116.794,3.32,1.44,0.02797,0.18
2017-12-02T16:40:44.580Z,71.4621,-10.9814,10,4.7,3.723,0.95
2017-12-02T16:55:00.681Z,60.0398,-141.4385,0,1.6,,0.77
2017-12-02T16:56:28.160Z,-10.0664,152.4076,10,4.7,5.214,0.51
2017-12-02T16:58:00.155Z,67.5624,-155.4817,9.4,1.3,,0.87
2017-12-02T17:00:48.790Z,47.6693333,-120.3436667,-0.47,1.16,0.06555,0.07
2017-12-02T17:17:40.637Z,60.0848,-152.7998,107.7,3.3,,0.63
2017-12-02T17:20:26.390Z,-2.6951,28.6601,12.33,4.8,8.727,0.74
2017-12-02T17:21:56.890Z,19.1821,-68.5086,24,2.15,0.6802,0.06
2017-12-02T17:22:38.109Z,66.5618,-135.8615,38.2,1.4,,0.3
2017-12-02T17:32:43.040Z,-55.977,-28.2785,139.9,4.1,5.007,1.01
2017-12-02T17:36:13.717Z,62.8557,-150.9638,93.5,1.2,,0.43
2017-12-02T17:38:21.600Z,40.6845,-121.1755,2.86,1.93,0.2017,0.15
2017-12-02T17:45:25.230Z,19.215,-155.4848333,0.527,2.29,,0.19
2017-12-02T17:46:46.610Z,44.7393333,-110.949,10.08,1.1,0.04537,0.14
2017-12-02T17:49:04.440Z,-27.9974,-177.3606,46.66,5.1,1.339,0.93
2017-12-02T17:50:59.560Z,-11.4216,166.4443,69.91,4.6,6.687,1.03
2017-12-02T17:51:33.502Z,59.3917,-153.3718,97.9,2.3,,0.44
2017-12-02T17:58:12.055Z,55.9581,-156.3517,53.4,2.1,,0.5
2017-12-02T18:05:47.770Z,38.8203316,-122.7795029,-0.04,0.97,0.007122,0.02
2017-12-02T18:07:20.977Z,60.622,-143.1539,15.9,0.5,,0.39
2017-12-02T18:10:47.610Z,38.8025017,-122.7734985,1.38,1.17,0.01212,0.04
2017-12-02T18:19:29.689Z,63.3299,-144.8748,1.4,0.9,,0.48
2017-12-02T18:22:38.027Z,51.6516,-177.7402,61.4,2,,0.52
2017-12-02T18:29:34.727Z,38.3899,-118.3534,4.4,0.1,0.032,0.0485
2017-12-02T18:35:01.455Z,37.2471,-117.5407,6,0.6,0.229,0.1546
2017-12-02T18:39:43.263Z,59.6774,-153.0669,110.6,3.3,,0.58
2017-12-02T18:42:37.456Z,51.3027,-178.2695,24.2,2,,0.5
2017-12-02T18:47:21.278Z,67.564,-155.4493,12.5,1.6,,0.54
2017-12-02T18:50:31.460Z,19.1235,121.17,42.23,4.6,3.676,0.7
2017-12-02T18:53:02.209Z,67.5422,-155.4679,4.7,2.2,,0.52
2017-12-02T18:58:29.780Z,41.3295,-122.1008333,8.55,0.84,0.05754,0.04
2017-12-02T19:01:14.720Z,60.1502,-141.0145,10.3,1.1,,0.47
2017-12-02T19:08:43.895Z,60.1587,-141.0202,8.5,1,,0.55
2017-12-02T19:16:16.690Z,33.4911667,-116.8013333,3.58,2.08,0.01502,0.21
2017-12-02T19:19:43.687Z,60.1586,-152.3321,92.1,2,,0.49
2017-12-02T19:23:48.830Z,33.1683333,-115.6611667,2.34,1.52,0.03557,0.2
2017-12-02T19:33:28.850Z,34.5751667,-116.272,6.65,1.1,0.1464,0.17
2017-12-02T19:36:18.430Z,12.1948,95.085,10,4.4,4.496,0.5
2017-12-02T19:50:25.286Z,57.7048,-156.5033,123.2,2.2,,0.28
2017-12-02T19:53:51.080Z,38.8431667,-122.8063333,6.1,0.49,0.01756,0.11
2017-12-02T19:56:06.430Z,38.8106651,-122.7731705,1.6,0.99,0.006417,0.03
2017-12-02T19:58:05.200Z,38.8063333,-122.7693333,1.32,1.65,0.01125,0.09
2017-12-02T20:05:51.940Z,-21.182,169.5319,10,4.7,1.431,0.47
2017-12-02T20:07:35.180Z,43.608,-110.5096667,6.34,0.41,0.069,0.08
2017-12-02T20:10:18.920Z,51.5141,-178.1301,19.87,2.2,0.281,0.83
2017-12-02T20:19:45.010Z,21.5543,143.2024,322.19,4.3,5.594,0.59
2017-12-02T20:42:14.854Z,53.7768,-166.7206,7,2,,0.52
2017-12-02T20:54:00.160Z,36.6743333,-121.2965,1.46,0.57,0.06501,0.06
2017-12-02T20:57:27.696Z,38.0745,-118.7614,6,0.6,0.019,0.1228
2017-12-02T21:00:23.754Z,63.0203,-149.2205,77.3,1.2,,0.31
2017-12-02T21:02:52.830Z,18.2523,-67.248,36,2.19,0.1793,0.16
2017-12-02T21:10:46.330Z,37.6068333,-118.8273333,2.97,0.69,0.01684,0.05
2017-12-02T21:11:07.962Z,59.7994,-148.0931,28.6,1.8,,0.41
2017-12-02T21:15:34.410Z,38.8120003,-122.8218307,1.56,1.13,0.006537,0.06
2017-12-02T21:24:26.636Z,60.1666,-141.4108,0,1.2,,0.37
2017-12-02T21:25:00.163Z,61.5962,-149.9566,45.1,1.2,,0.34
2017-12-02T21:34:03.090Z,62.0407,-148.8573,42.5,1.1,,0.37
2017-12-02T21:37:10.340Z,38.8308334,-122.8063354,0.36,1,0.007981,0.04
2017-12-02T21:45:39.670Z,62.4455,-149.2273,3.4,1.1,,0.54
2017-12-02T21:49:06.140Z,36.6153333,-121.225,5.35,0.9,0.04918,0.07
2017-12-02T22:04:19.116Z,51.6141,-178.4503,13.2,2.2,,0.39
2017-12-02T22:10:29.330Z,46.1945,-122.1966667,-1.67,0.84,0.006645,0.5
2017-12-02T22:14:57.834Z,53.7625,-166.7032,4.9,1,,0.42
2017-12-02T22:26:26.775Z,60.1784,-152.4568,99.2,1.7,,0.37
2017-12-02T22:30:21.307Z,60.6515,-151.1967,54.7,1.7,,0.42
2017-12-02T22:35:31.360Z,38.8313332,-122.8098297,1.13,0.34,0.007929,0.03
2017-12-02T22:37:34.120Z,46.875,-112.5351667,13.34,1.17,0.115,0.11
2017-12-02T22:44:35.520Z,37.4473,-115.6684,9.4,1,0.207,0.099
2017-12-02T22:50:32.554Z,60.8844,-149.0137,20,1.4,,0.38
2017-12-02T23:01:13.869Z,51.7659,-178.4645,22,2,,0.43
2017-12-02T23:02:36.010Z,37.6106667,-118.9508333,0.44,1.03,0.009572,0.03
2017-12-02T23:10:12.831Z,38.0756,-118.8722,8.3,1.4,0.073,0.1848
2017-12-02T23:12:05.560Z,36.6171667,-121.2273333,4.31,0.9,0.05175,0.09
2017-12-02T23:24:18.325Z,38.1134,-118.8562,12.1,1.1,0.078,0.1917
2017-12-02T23:28:30.440Z,36.5151667,-121.0903333,2.67,1.14,0.06859,0.05
2017-12-02T23:38:11.893Z,63.1781,-150.7839,9.2,1,,0.66
2017-12-02T23:43:44.930Z,27.2856,88.0806,10,4.2,3.604,0.77
2017-12-02T23:46:42.590Z,19.3570004,-155.5881653,29.18,1.95,,0.15
2017-12-02T23:49:28.738Z,60.2725,-151.2206,45.7,2.2,,0.57
2017-12-03T00:00:31.760Z,38.8395004,-122.8766632,2.05,0.82,0.006299,0.04
2017-12-03T00:04:45.984Z,64.995,-147.3611,0,1.2,,0.22
2017-12-03T00:05:38.802Z,59.5041,-152.8602,78,1.7,,0.32
2017-12-03T00:11:24.520Z,46.8913333,-112.5178333,11.83,1.25,0.114,0.11
2017-12-03T00:12:55.010Z,36.0003333,-120.8826667,8.85,1.12,0.02505,0.05
2017-12-03T00:14:39.300Z,33.5023333,-116.7948333,5.52,0.84,0.01102,0.13
2017-12-03T00:15:06.193Z,60.1757,-137.4768,12.8,1.1,,0.31
2017-12-03T00:18:23.018Z,63.5946,-150.706,9.1,1.2,,0.81
2017-12-03T00:19:12.856Z,59.9278,-150.6067,10,1.4,,0.36
2017-12-03T00:20:03.148Z,62.1538,-152.1067,104.6,1.9,,0.41
2017-12-03T00:22:26.918Z,64.9918,-147.2752,24.2,0.8,,0.33
2017-12-03T00:23:25.790Z,-21.2282,168.6955,10,4.6,0.669,0.74
2017-12-03T00:25:41.370Z,33.4921667,-116.7628333,7.45,0.32,0.07609,0.09
2017-12-03T00:37:03.062Z,62.0672,-151.0153,71.1,1.3,,0.17
2017-12-03T00:38:01.130Z,38.9695,-111.4043333,-0.92,0.75,0.04512,0.16
2017-12-03T00:43:22.580Z,44.7475,-110.7813333,7.43,0.14,0.06399,0.06
2017-12-03T00:47:06.108Z,62.4407,-147.8608,45.2,1.1,,0.43
2017-12-03T00:47:16.380Z,46.1986667,-122.2343333,-1.54,0.11,0.03022,0.11
2017-12-03T00:54:40.930Z,36.01,-120.5681667,1.1,0.51,0.02559,0.03
2017-12-03T00:59:30.740Z,39.2858333,-122.7726667,8.67,1.52,0.1339,0.14
2017-12-03T01:02:41.595Z,63.5654,-150.6977,10.7,1,,0.63
2017-12-03T01:04:15.050Z,42.5868333,-111.4181667,4.07,2,0.2946,0.18
2017-12-03T01:11:45.980Z,44.9285,-115.4065,10,2.2,0.45,0.9
2017-12-03T01:19:24.359Z,60.9813,-151.4111,65.1,1.4,,0.23
2017-12-03T01:24:50.530Z,34.0005,-116.444,8.77,1,0.06647,0.21
2017-12-03T01:35:47.368Z,60.6069,-153.2842,168.2,1.9,,0.37
2017-12-03T01:42:37.190Z,33.5,-116.7931667,5.06,0.31,0.01372,0.08
2017-12-03T01:44:21.620Z,36.6711667,-121.3066667,4.41,1.35,0.06053,0.08
2017-12-03T02:04:30.520Z,33.5358333,-116.717,2.79,0.18,0.03401,0.09
2017-12-03T02:21:34.610Z,62.2124,-150.1395,15.5,1.2,,0.46
2017-12-03T02:32:13.200Z,63.1019,-151.472,4.4,1,,0.63
