time,latitude,longitude,depth,mag,dmin,rms
2017-04-02T03:13:44.600Z,18.0753,-67.4533,14,1.8,0.33417329,0.1
2017-04-02T03:16:34.120Z,51.5152,-178.0867,11.8,1.6,,0.62
2017-04-02T03:24:41.850Z,37.9218333,-121.8876667,10.39,1.39,0.0181,0.07
2017-04-02T03:26:00.082Z,57.4328,-153.9314,60.4,2.1,,0.16
2017-04-02T03:31:21.702Z,60.1569,-141.1034,5.5,1.8,,0.63
2017-04-02T03:32:16.290Z,38.0002,142.5754,20.98,4.5,1.418,0.62
2017-04-02T03:38:25.290Z,5.3389,124.0024,500,4.1,5.288,0.75
2017-04-02T03:39:53.762Z,39.8782,-119.0105,5.9,1.4,0.333,0.2081
2017-04-02T03:54:43.749Z,60.2305,-141.9053,4.2,1.7,,0.73
2017-04-02T04:00:30.720Z,38.8320007,-122.8069992,2.32,0.43,0.008922,0.06
2017-04-02T04:01:34.768Z,50.118,179.7021,19.8,2.4,,0.54
2017-04-02T04:05:47.409Z,61.041,-152.3744,113.3,1.6,,0.23
2017-04-02T04:06:43.753Z,54.5753,-162.6918,65.5,2.4,,0.38
2017-04-02T04:08:25.628Z,63.1486,-150.3011,96,1.3,,0.55
2017-04-02T04:32:02.510Z,-49.4987,125.3571,10,4.6,16.539,0.44
2017-04-02T04:39:18.490Z,29.978,48.081,10,4,6.829,0.97
2017-04-02T04:40:28.594Z,59.7529,-152.0632,71.5,1.6,,0.33
2017-04-02T04:41:55.000Z,18.1103,-66.7255,17,2.4,0.13115403,0.18
2017-04-02T04:48:50.777Z,63.5282,-151.0215,0.9,1.2,,0.31
2017-04-02T04:55:08.125Z,61.9125,-151.1523,72,1.7,,0.34
2017-04-02T04:56:35.100Z,36.2694,-97.6697,4.7,2.8,,0.38
2017-04-02T05:00:00.400Z,35.7941,-97.1889,6.495,2.7,,0.44
2017-04-02T05:00:28.416Z,38.3748,-118.8998,3.7,0.7,0.134,0.1615
2017-04-02T05:01:54.860Z,38.5203333,-122.4401667,1.16,1.45,0.1523,0.2
2017-04-02T05:02:42.284Z,64.702,-147.4143,13.4,1.4,,0.51
2017-04-02T05:10:31.300Z,35.7957,-97.1929,5.697,2.6,,0.42
2017-04-02T05:14:42.690Z,34.007,-116.7986667,16.4,0.75,0.02908,0.13
2017-04-02T05:20:24.360Z,38.8276672,-122.7971649,2.27,0.4,0.01095,0.05
2017-04-02T05:20:34.676Z,64.9814,-149.4746,21.3,0.9,,0.44
2017-04-02T05:26:25.160Z,46.3528333,-122.369,9.41,0.66,0.08757,0.12
2017-04-02T05:30:58.529Z,62.5536,-150.8244,75.8,1.3,,0.61
2017-04-02T05:32:43.830Z,38.6021,27.5807,10,4.2,0.774,0.87
2017-04-02T05:36:32.750Z,33.5991667,-116.6273333,13.4,0.59,0.02617,0.08
2017-04-02T05:38:02.428Z,51.4437,-176.5135,23.9,1.3,,0.27
2017-04-02T05:40:50.056Z,51.0544,-179.0944,6.1,2.1,,0.38
2017-04-02T05:42:13.060Z,38.8288345,-122.8044968,0.52,0.86,0.006963,0.02
2017-04-02T05:43:18.612Z,53.8507,-166.7819,3.5,1.3,,0.48
2017-04-02T05:58:31.232Z,38.3565,-118.9087,10.6,1,0.151,0.1767
2017-04-02T06:03:08.110Z,19.452,-155.8573333,12.153,1.81,0.06686,0.13
2017-04-02T06:08:34.930Z,48.8908333,-115.965,8.57,2.04,0.612,0.25
2017-04-02T06:09:31.960Z,36.8583333,-121.596,5.53,1.7,0.003176,0.12
2017-04-02T06:16:09.980Z,33.4126667,-116.4351667,14.52,0.78,0.1029,0.12
2017-04-02T06:16:57.870Z,33.4883333,-116.7886667,5.17,0.26,0.08803,0.11
2017-04-02T06:32:21.120Z,36.0798333,-117.8475,1.84,0.89,0.03814,0.1
2017-04-02T06:39:14.908Z,51.844,-174.3421,38.1,1.9,,0.21
2017-04-02T06:50:34.156Z,61.5156,-141.2572,5.9,1.3,,0.44
2017-04-02T06:52:17.751Z,61.4962,-141.2008,7.6,1.3,,0.5
2017-04-02T06:58:43.769Z,38.4145,-118.9186,7.9,1.3,0.127,0.1145
2017-04-02T07:03:01.731Z,35.7766,-116.551,10.1,0.7,0.319,0.1317
2017-04-02T07:08:42.000Z,35.7952,-97.1922,6.187,2.5,,0.41
2017-04-02T07:09:08.520Z,36.5466667,-121.113,7.29,1.39,0.06711,0.07
2017-04-02T07:28:11.750Z,-9.9592,-75.4334,89,4.1,2.444,0.96
2017-04-02T07:29:00.500Z,35.7941,-97.1929,7.172,2.6,,0.32
2017-04-02T07:29:21.400Z,35.7634,-97.4457,6.945,2.8,,0.17
2017-04-02T07:31:40.670Z,60.4476,-151.791,70.8,1.6,,0.38
2017-04-02T07:34:59.867Z,37.1834,-117.988,10.9,0.4,0.185,0.1152
2017-04-02T07:38:29.103Z,36.5844,-115.8508,10.4,0.1,0.118,0.1472
2017-04-02T07:39:06.430Z,-30.7098,-71.4528,48.83,4.2,0.161,0.67
2017-04-02T07:44:40.000Z,18.2724,-68.0418,101,3.4,0.40154693,0.4
2017-04-02T07:51:42.480Z,47.0211,152.8195,53.01,4.4,6.853,0.48
2017-04-02T08:08:15.637Z,61.7251,-150.0911,46.8,1.4,,0.5
2017-04-02T08:10:12.300Z,36.8363,-98.2782,5.963,3,,0.5
2017-04-02T08:15:41.683Z,38.4093,-117.8403,1.1,1.1,0.248,0.1458
2017-04-02T08:30:38.502Z,63.1455,-152.7735,12.3,1.2,,0.39
2017-04-02T08:35:10.490Z,38.4238,-117.8349,0,1,0.251,0.1123
2017-04-02T08:43:45.107Z,38.4107,-117.8394,8,1.2,0.249,0.0777
2017-04-02T08:47:38.080Z,34.079,-116.675,7.56,0.45,0.0462,0.12
2017-04-02T09:01:46.796Z,61.9512,-150.27,17.6,1.2,,0.51
2017-04-02T09:05:40.670Z,-55.4749,-28.2732,30.89,4.5,4.891,0.77
2017-04-02T09:07:18.051Z,36.132,-114.656,0,0.8,0.32,0.1523
2017-04-02T09:09:09.970Z,-7.3275,128.7997,131.84,4.4,2.561,1.05
2017-04-02T09:09:41.030Z,40.0028333,-123.402,6.19,2.19,0.1519,0.16
2017-04-02T09:24:10.290Z,33.3771667,-116.8456667,8.86,0.41,0.02746,0.19
2017-04-02T09:28:20.038Z,38.4097,-117.848,6.5,1.4,0.242,0.2004
2017-04-02T09:29:14.366Z,38.405,-117.8474,6.5,1.1,0.243,0.1901
2017-04-02T09:29:31.600Z,40.913,137.2096,293.53,4,2.926,0.77
2017-04-02T09:33:17.854Z,64.6808,-149.0263,13.6,0.1,,0.24
2017-04-02T09:35:48.650Z,33.1546667,-116.5691667,12.54,1.24,0.07725,0.19
2017-04-02T09:42:18.410Z,19.3808333,-155.086,2.903,1.84,0.01505,0.07
2017-04-02T09:49:04.780Z,36.7894,-115.4087,6.4,0.2,0.349,0.1847
2017-04-02T09:52:16.980Z,33.4858333,-116.4716667,14.95,0.55,0.05366,0.18
2017-04-02T09:55:56.060Z,38.389,-118.9217,7,0.9,0.14,0.174
2017-04-02T09:56:48.318Z,59.8637,-152.8561,99.4,1.8,,0.34
2017-04-02T10:08:40.530Z,-7.8951,128.3871,101.29,4.3,4.471,1.18
2017-04-02T10:14:10.322Z,38.3708,-118.9001,7.5,0.9,0.136,0.1273
2017-04-02T10:17:25.461Z,38.3682,-118.9106,9.3,0.8,0.322,0.0338
2017-04-02T10:21:31.090Z,-20.2462,-178.1169,589.52,4.2,13.65,0.9
2017-04-02T10:23:26.237Z,58.3134,-154.8084,93.3,1.7,,0.28
2017-04-02T10:25:17.810Z,52.635,159.7271,54.21,4.5,0.76,1.06
2017-04-02T10:31:18.200Z,-6.7763,147.9019,65.51,4.2,2.712,0.56
2017-04-02T10:38:05.746Z,38.4047,-117.8405,2.1,0.9,0.248,0.1487
2017-04-02T10:42:37.214Z,38.3544,-118.9152,12.9,0.6,0.31,0.0606
2017-04-02T10:42:58.836Z,38.3834,-118.8902,8.5,1.7,0.123,0.194
2017-04-02T10:43:57.120Z,62.6617,-150.9332,73,1.4,,0.73
2017-04-02T10:48:15.800Z,15.1742,-104.1501,49.24,4.1,5.25,0.69
2017-04-02T10:49:49.790Z,33.485,-116.4528333,12.26,0.4,0.04451,0.17
2017-04-02T10:52:28.011Z,53.7648,-163.6465,9.8,2.3,,0.26
2017-04-02T10:58:18.715Z,51.5641,-176.5634,42.5,1.3,,0.38
2017-04-02T11:04:59.260Z,38.8266667,-122.8001667,0.56,0.4,0.0084,0.04
2017-04-02T11:18:24.780Z,36.0366667,-117.5895,2.85,0.88,0.08417,0.13
2017-04-02T11:32:10.790Z,55.2226,-160.9845,69.6,2.3,,0.31
2017-04-02T11:35:00.780Z,33.4943333,-116.7863333,5.23,0.55,0.08186,0.12
2017-04-02T11:41:32.760Z,33.2268333,-116.0686667,9.42,2.04,0.08739,0.19
2017-04-02T11:46:37.530Z,36.5523333,-121.0885,9.45,1.17,0.04726,0.07
2017-04-02T11:47:06.336Z,53.9499,-166.3284,11.5,0.9,,0.64
2017-04-02T11:58:12.360Z,39.6614,-81.2384,3.97,3,0.209,0.88
2017-04-02T12:04:11.760Z,46.3603333,-122.3916667,6.56,1.34,0.1048,0.08
2017-04-02T12:04:22.520Z,37.4171667,-121.7658333,7.09,1.6,0.04427,0.03
2017-04-02T12:07:57.588Z,38.3483,-118.9109,13.9,1.1,0.303,0.0939
2017-04-02T12:10:42.228Z,64.9338,-148.5942,11.6,0.4,,0.27
2017-04-02T12:17:04.908Z,39.6433,-119.3365,12.1,1.5,0.077,0.3072
2017-04-02T12:29:46.000Z,17.9073,-65.8861,9,2.5,0.2173923,0.2
2017-04-02T12:37:19.810Z,19.404,-155.2673333,1.204,0.62,0.005858,0.08
2017-04-02T12:49:05.392Z,38.3945,-118.8971,7.2,1,0.34,0.1546
2017-04-02T12:58:27.540Z,38.8103333,-122.8201667,2.75,0.26,0.007191,0.03
2017-04-02T12:59:20.320Z,0.4105,99.7847,140.91,4,1.257,1.16
2017-04-02T13:07:25.040Z,33.9805,-116.3816667,4.59,0.69,0.04566,0.14
2017-04-02T13:07:45.460Z,36.0226667,-117.8826667,5.27,0.78,0.01616,0.07
2017-04-02T13:09:52.313Z,62.9274,-151.3463,105.7,1.3,,0.44
2017-04-02T13:11:58.090Z,34.043,-116.3176667,11.01,0.57,0.06548,0.12
2017-04-02T13:19:06.487Z,63.2839,-150.471,124.3,2.5,,0.4
2017-04-02T13:19:21.867Z,51.4383,-176.1427,22.1,1.4,,0.14
2017-04-02T13:32:34.595Z,57.2018,-155.6186,62.2,3.2,,0.66
2017-04-02T13:32:51.250Z,19.4061667,-155.636,3.772,1.06,0.008631,0.09
2017-04-02T13:33:03.210Z,41.202,-121.7696667,-0.11,0.98,0.1714,0.09
2017-04-02T13:38:07.100Z,33.657,-116.7178333,15.04,1.06,0.05411,0.14
2017-04-02T13:38:37.170Z,33.6605,-116.7166667,15.2,0.64,0.05058,0.13
2017-04-02T13:49:35.104Z,51.5111,-176.0193,39,1.3,,0.37
2017-04-02T13:55:14.680Z,-3.0394,101.5421,57.16,5.3,1.926,0.95
2017-04-02T13:59:20.745Z,64.5984,-149.5481,12.3,0.3,,0.32
2017-04-02T14:02:31.070Z,60.586,-148.5518,8.6,1.8,,0.45
2017-04-02T14:04:44.000Z,47.3145,-114.2983333,0.76,1.7,0.125,0.16
2017-04-02T14:15:27.354Z,52.8959,-167.5776,59.1,1.8,,0.31
2017-04-02T14:19:46.133Z,39.3213,-119.9696,7,0.3,0.059,0.1772
2017-04-02T14:39:06.110Z,36.2921667,-89.5361667,9.75,0.98,0.04143,0.02
2017-04-02T14:39:30.600Z,19.2224,-65.3561,35,3.3,1.05641877,0.27
2017-04-02T14:40:04.982Z,51.5791,-178.6171,30.8,1.9,,0.24
2017-04-02T14:50:26.360Z,33.4388333,-116.45,14.6,0.61,0.08675,0.14
2017-04-02T14:51:56.300Z,18.1154,-66.515,12,1.8,0.11228941,0.2
2017-04-02T14:57:37.180Z,46.4845,-122.3118333,19.12,0.85,0.08293,0.1
2017-04-02T15:02:21.580Z,1.1234,88.7199,10,4.5,8.855,0.78
2017-04-02T15:02:39.700Z,38.7918333,-122.7986667,3.61,0.95,0.008507,0.07
2017-04-02T15:03:49.200Z,-25.47,179.7431,504.66,4.4,11.483,0.35
2017-04-02T15:08:40.769Z,58.97,-154.3384,115.7,2,,0.33
2017-04-02T15:11:17.580Z,-11.5902,166.3081,57.84,5,6.61,0.8
2017-04-02T15:22:49.936Z,51.2808,-177.8354,37.6,1.6,,0.3
2017-04-02T15:28:37.600Z,35.7956,-97.1895,5.767,2.8,,0.19
2017-04-02T15:32:45.083Z,51.3108,-177.918,25.5,2.4,,0.33
2017-04-02T15:40:50.630Z,33.5161667,-116.4536667,6.73,0.57,0.02445,0.19
2017-04-02T15:41:55.532Z,64.9099,-149.425,20.6,0.3,,0.39
2017-04-02T15:43:30.251Z,57.1586,-157.3919,7.7,1.8,,0.45
2017-04-02T15:47:25.540Z,-18.4056,167.6788,10,4.6,2.395,0.88
2017-04-02T15:50:46.860Z,58.2003,-155.394,1,0.5,,0.26
2017-04-02T15:52:15.830Z,37.6171667,-121.6416667,2.77,1.35,0.09169,0.09
2017-04-02T15:55:20.060Z,19.4033337,-155.2706604,11.63,1.93,0.006689,0.32
2017-04-02T15:58:10.384Z,63.2773,-151.4371,5.1,1,,0.43
2017-04-02T15:59:40.696Z,63.4911,-151.2366,10.2,0.8,,0.4
2017-04-02T16:04:38.341Z,38.2624,-118.7805,12.2,0.3,0.199,0.0632
2017-04-02T16:12:12.263Z,38.2559,-118.7942,11.2,1.1,0.193,0.1125
2017-04-02T16:19:34.450Z,32.9695,-116.2578333,12.79,0.87,0.1584,0.15
2017-04-02T16:23:07.742Z,59.8495,-152.8754,95,1.7,,0.24
2017-04-02T16:23:48.460Z,37.577,-118.8573333,1.72,0.39,0.02592,0.06
2017-04-02T16:24:45.240Z,12.7225,-89.2742,55.28,4.4,0.959,0.51
2017-04-02T16:33:34.720Z,34.0418333,-117.2485,15.03,0.93,0.09473,0.12
2017-04-02T16:36:03.604Z,64.859,-147.9811,15.9,0.5,,0.28
2017-04-02T16:36:37.630Z,38.8263321,-122.8001633,-0.72,0.53,0.008278,0.02
2017-04-02T16:39:22.649Z,37.2416,-117.2819,15.3,0.4,0.29,0.2297
2017-04-02T16:42:12.400Z,36.9044,-98.1242,5.309,2.5,,0.16
2017-04-02T16:44:13.625Z,53.5123,-165.9871,28.4,1.3,,0.38
2017-04-02T16:44:22.300Z,18.7103,-66.9422,61,2.9,0.28925752,0.2
2017-04-02T16:58:38.220Z,-10.2778,161.4148,66.96,4.2,1.669,0.5
2017-04-02T17:05:36.818Z,36.9947,-117.8653,10.6,0.7,0.296,0.1336
2017-04-02T17:09:18.400Z,32.8898333,-115.5081667,9.74,1.21,0.0457,0.19
2017-04-02T17:15:53.540Z,38.8143333,-122.8171667,2.41,0.67,0.01061,0.02
2017-04-02T17:18:23.802Z,59.9865,-153.5339,162.3,2.6,,0.51
2017-04-02T17:24:01.810Z,38.3598,-118.8923,5,1,0.309,0.0784
2017-04-02T17:38:52.180Z,33.4901667,-116.7873333,6.33,0.86,0.08589,0.14
2017-04-02T17:43:11.374Z,63.0732,-151.4934,5.3,1,,0.53
2017-04-02T17:48:24.770Z,38.837,-122.7836667,1.61,1.63,0.005401,0.06
2017-04-02T17:52:32.650Z,33.9641667,-116.3958333,6.14,1.11,0.02577,0.14
2017-04-02T18:07:10.847Z,61.4683,-146.7794,20.1,2,,0.46
2017-04-02T18:13:38.377Z,38.2189,-118.2376,0,1,0.196,0.0566
2017-04-02T18:15:03.010Z,31.0876,141.7113,20.05,4.5,2.584,1.19
2017-04-02T18:15:56.637Z,61.5522,-148.1785,27,1.3,,0.57
2017-04-02T18:18:41.689Z,60.5589,-147.696,2.1,1.7,,0.55
2017-04-02T18:28:15.302Z,52.5017,-170.0849,42.2,2.3,,0.69
2017-04-02T18:36:44.840Z,37.5675,-118.8628333,4.45,0.68,0.03498,0.05
2017-04-02T18:47:24.644Z,38.388,-118.9006,7.5,0.7,0.127,0.0711
2017-04-02T18:51:42.940Z,38.838665,-122.8395004,2.25,0.43,0.01753,0.02
2017-04-02T18:55:04.070Z,38.824501,-122.7985001,3.02,0.55,0.009108,0.03
2017-04-02T19:01:35.770Z,48.0085,-121.9083333,14.79,1.42,0.1109,0.06
2017-04-02T19:12:00.300Z,37.6251667,-118.88,7.58,0.26,0.01487,0.03
2017-04-02T19:25:32.690Z,33.7601667,-116.0253333,2.6,0.93,0.1088,0.2
2017-04-02T19:26:53.020Z,40.5831667,-124.0796667,28,1.82,0.1601,0.08
2017-04-02T19:27:54.680Z,36.0373333,-120.5978333,3.35,0.6,0.03144,0.06
2017-04-02T19:37:23.700Z,33.7598333,-116.0308333,2.16,0.84,0.1098,0.17
2017-04-02T19:48:00.396Z,65.4949,-149.9487,8.4,0.8,,0.84
2017-04-02T19:51:41.171Z,59.8417,-153.4193,127.6,1.9,,0.47
2017-04-02T19:56:25.020Z,46.3603333,-122.3911667,5.68,0.81,0.1045,0.07
2017-04-02T19:58:14.070Z,19.4133339,-155.2754974,10.86,1.89,0.009188,0.3
2017-04-02T20:10:27.937Z,62.3817,-151.1845,78.4,1.6,,0.41
2017-04-02T20:24:57.942Z,64.8569,-150.0239,20.4,0.3,,0.61
2017-04-02T20:27:19.848Z,59.5294,-152.7161,83.2,1.6,,0.35
2017-04-02T20:31:56.454Z,61.3555,-149.6885,31.1,1.3,,0.48
2017-04-02T20:35:01.140Z,33.6876667,-116.7505,15.98,0.62,0.0383,0.13
2017-04-02T20:39:24.200Z,18.461,-67.3068,96,2.8,0.35213959,0.3
2017-04-02T20:47:00.490Z,59.799,-152.2019,74.1,1.5,,0.23
2017-04-02T20:57:03.154Z,61.4688,-159.4924,23.2,1.5,,0.57
2017-04-02T20:59:30.490Z,41.9318333,-112.3488333,7.09,1.55,0.0182,0.15
2017-04-02T21:03:06.910Z,36.5711667,-121.1661667,2.43,2.34,0.01961,0.07
2017-04-02T21:03:59.840Z,33.9785,-116.3826667,4.52,1.22,0.04351,0.1
2017-04-02T21:05:32.400Z,36.5708333,-121.1663333,2.61,1.66,0.01955,0.06
2017-04-02T21:09:28.860Z,59.8821,-153.5569,140,2,,0.56
2017-04-02T21:12:35.476Z,61.5043,-150.494,59.5,1.2,,0.39
2017-04-02T21:14:05.600Z,38.8136673,-122.8310013,1.52,0.56,0.005,0.02
2017-04-02T21:23:30.840Z,35.6631667,-121.0233333,5.49,1.71,0.085,0.07
2017-04-02T21:28:28.095Z,60.7708,-149.9795,35.1,1.4,,0.36
2017-04-02T21:30:46.956Z,67.7475,-160.1712,29.3,2.5,,0.52
2017-04-02T21:36:57.120Z,41.1451667,-121.8256667,7.28,1.58,0.2076,0.11
2017-04-02T21:40:58.064Z,60.7651,-149.9898,40.4,1.4,,0.41
2017-04-02T22:04:02.544Z,65.3728,-144.7349,7.6,0.9,,0.58
2017-04-02T22:05:59.970Z,38.8383331,-122.7818298,1.64,0.98,0.006014,0.03
2017-04-02T22:23:41.920Z,19.3168335,-155.1846619,1.91,1.82,0.05177,0.24
2017-04-02T22:27:05.600Z,41.93,-112.3483333,6.18,1.74,0.01767,0.16
2017-04-02T22:32:36.744Z,59.7641,-153.6613,137.4,1.8,,0.28
2017-04-02T22:38:15.560Z,33.4966667,-116.7938333,4.17,0.55,0.08324,0.19
2017-04-02T22:38:49.416Z,61.4456,-147.2281,17.9,1.9,,0.62
2017-04-02T22:55:07.114Z,64.8085,-147.4059,12.4,0.3,,0.24
2017-04-02T22:55:51.010Z,38.8266678,-122.7979965,1.56,0.85,0.009984,0.03
2017-04-02T22:59:47.861Z,62.7191,-149.2652,74.9,1.4,,0.66
2017-04-02T23:11:02.900Z,41.9181667,-112.3491667,3.8,0.9,0.02142,0.18
2017-04-02T23:14:15.950Z,37.2752,-98.5691,9.48,2.8,0.456,0.4
2017-04-02T23:18:03.579Z,63.1454,-150.5913,119.3,1.2,,0.5
2017-04-02T23:18:11.760Z,52.3857,-169.3639,11.65,3.4,0.545,0.79
2017-04-02T23:18:20.131Z,61.5966,-149.7463,45.5,1.2,,0.43
2017-04-02T23:25:42.590Z,40.0058333,-123.387,0.9,1.78,0.1535,0.24
2017-04-02T23:29:35.080Z,-19.8761,-70.1252,35,4.3,0.392,1.05
2017-04-02T23:29:57.880Z,41.9303333,-112.3423333,6.05,1,0.01322,0.11
2017-04-02T23:31:05.320Z,-3.7377,143.6176,119.89,4.3,8.537,0.53
2017-04-02T23:34:56.165Z,63.8256,-148.8532,106,1.9,,0.42
2017-04-02T23:36:36.430Z,38.8128319,-122.8503342,1.31,0.57,0.01547,0.01
2017-04-02T23:39:21.750Z,33.5908333,-116.6125,12.83,0.2,0.0156,0.06
2017-04-02T23:46:44.082Z,61.72,-149.4386,41.6,1.1,,0.36
2017-04-02T23:54:33.360Z,8.9891,-82.4558,10,5.3,0.3,0.95
2017-04-02T23:58:58.170Z,-22.2191,-179.5637,595.95,4.7,4.983,0.81
2017-04-03T00:04:40.740Z,33.4915,-116.783,4.9,0.77,0.083,0.14
2017-04-03T00:13:20.120Z,34.008,-116.9201667,15.04,1.51,0.04424,0.16
2017-04-03T00:14:34.741Z,68.5244,-146.8377,17.7,1.1,,0.38
2017-04-03T00:20:09.064Z,38.3505,-118.8441,7.6,0.8,0.123,0.1538
2017-04-03T00:33:12.773Z,58.0918,-155.2159,86,1.4,,0.27
2017-04-03T00:36:46.790Z,-23.6584,179.3099,543.43,4.6,6,1.11
2017-04-03T00:38:50.400Z,43.7625,-110.8706667,3.73,0.53,0.092,0.15
2017-04-03T00:39:27.187Z,63.5975,-139.4379,11.1,1.5,,0.85
2017-04-03T00:40:09.520Z,37.4861667,-118.8221667,0.81,0.61,0.1038,0.11
2017-04-03T00:51:10.651Z,58.9617,-136.2929,16.9,1.6,,0.35
2017-04-03T00:55:19.823Z,59.5943,-152.4649,76.1,1.4,,0.4
2017-04-03T00:57:03.080Z,37.6233333,-118.8815,6.69,0.36,0.01535,0.06
2017-04-03T00:57:46.276Z,37.2758,-117.2692,0,0.9,0.29,0.1935
2017-04-03T00:59:49.298Z,60.143,-152.8634,118.6,1.6,,0.44
2017-04-03T01:03:12.682Z,41.8728,-119.6307,8.4,1.4,0.147,0.1628
2017-04-03T01:07:41.367Z,59.9687,-152.9094,90.3,1.4,,0.34
2017-04-03T01:09:02.280Z,38.8106667,-122.8278333,1.82,1.25,0.002081,0.06
2017-04-03T01:15:44.010Z,19.4834995,-155.6413269,3.06,1.84,0.04172,0.28
2017-04-03T01:17:28.070Z,41.922,-112.3513333,5.3,0.98,0.0212,0.1
2017-04-03T01:17:28.190Z,41.933,-112.3391667,4.84,1.1,0.01142,0.18
2017-04-03T01:23:00.300Z,37.5611667,-118.8553333,5.88,0.58,0.03555,0.05
2017-04-03T01:26:46.302Z,52.8007,-169.6234,4.9,2.2,,0.75
2017-04-03T01:28:23.081Z,62.4258,-154.712,4.2,1,,0.66
2017-04-03T01:38:35.483Z,61.9587,-149.8625,49.1,1.2,,0.29
2017-04-03T01:39:10.700Z,17.9165,-66.5845,1,1.9,0.12666246,0.21
2017-04-03T01:41:35.802Z,64.2766,-149.8919,19,0.8,,0.35
2017-04-03T01:43:15.630Z,32.6735,-115.8646667,6.62,0.99,0.05506,0.16
2017-04-03T02:07:54.020Z,5.4884,126.9875,10,4.5,2.104,0.79
2017-04-03T02:09:14.629Z,63.0567,-151.5549,7.6,0.8,,0.52
2017-04-03T02:19:22.600Z,36.5483333,-121.1421667,8.91,2.59,0.04681,0.06
2017-04-03T02:19:43.773Z,52.7806,-166.5939,8.5,2.1,,0.18
2017-04-03T02:32:46.179Z,38.019,-118.5506,0,0.4,0.186,0.0995
2017-04-03T02:33:11.780Z,34.5058333,-119.2015,1.98,1.37,0.06014,0.17
2017-04-03T02:33:41.840Z,39.2898333,-122.7715,8.54,2,0.1322,0.07
2017-04-03T02:45:08.800Z,18.7416,-69.3529,91.53,4.6,0.602,0.88
2017-04-03T02:45:32.700Z,44.6383333,-111.9051667,9.06,0.97,0.194,0.1
2017-04-03T02:50:15.873Z,60.5848,-150.5376,48,1.8,,0.36
2017-04-03T03:03:10.954Z,60.2135,-152.6777,102.2,1.4,,0.39
2017-04-03T03:08:51.220Z,-26.9179,26.8068,5,5.2,2.178,0.67
2017-04-03T03:09:54.254Z,64.4488,-149.5002,10.9,0.6,,0.53
2017-04-03T03:18:36.270Z,33.5963333,-116.7125,3.05,0.19,0.03715,0.1
2017-04-03T03:23:23.324Z,59.5019,-152.5694,72.9,1.3,,0.38
2017-04-03T03:30:19.160Z,38.7913322,-122.7811661,1.02,0.53,0.005589,0.03
2017-04-03T03:34:18.920Z,34.0256667,-116.753,16.66,0.97,0.08818,0.11
2017-04-03T03:47:01.283Z,37.2793,-117.2712,5.5,1.4,0.293,0.1831
2017-04-03T03:53:08.657Z,64.2832,-149.9433,17.7,0.6,,0.6
2017-04-03T04:03:09.336Z,37.2648,-117.2757,10.1,1.2,0.278,0.2194
2017-04-03T04:05:16.070Z,38.3267,-118.9318,9.8,0.9,0.289,0.1456
2017-04-03T04:10:35.336Z,61.9877,-154.5994,13.2,1.1,,0.36
2017-04-03T04:17:49.237Z,56.9664,-150.8984,11.7,2.1,,0.65
2017-04-03T04:23:16.800Z,36.6227,-97.7782,6.329,2.7,,0.23
2017-04-03T04:28:47.142Z,64.5421,-152.8933,12.9,1.2,,0.41
2017-04-03T04:37:10.217Z,63.4224,-150.9522,0.7,1.4,,0.52
2017-04-03T04:38:55.715Z,61.8843,-150.8313,56.4,1.9,,0.44
2017-04-03T04:43:30.379Z,60.5229,-152.1476,84.2,2.2,,0.47
2017-04-03T04:48:24.220Z,38.8175011,-122.8188324,2.78,0.46,0.009025,0.01
2017-04-03T04:50:00.480Z,35.8768333,-120.0455,14.78,1.53,0.1555,0.13
2017-04-03T04:53:54.604Z,38.3742,-118.8959,9.9,0.9,0.324,0.136
2017-04-03T04:55:50.445Z,51.8814,-176.0539,78.1,1.3,,0.12
2017-04-03T04:56:07.908Z,62.4122,-149.7487,15.7,0.9,,0.58
2017-04-03T04:56:10.624Z,63.2829,-151.45,11.2,0.5,,0.5
2017-04-03T04:58:38.580Z,36.0358333,-117.8256667,1.59,0.52,0.0501,0.07
2017-04-03T05:04:24.949Z,60.3797,-151.2095,57.9,1.3,,0.5
2017-04-03T05:06:10.040Z,51.6028,-179.7015,71.8,1.9,,0.29
2017-04-03T05:08:16.659Z,59.8735,-153.281,129.7,1.7,,0.31
2017-04-03T05:16:17.610Z,43.5113333,-111.006,2.64,0.86,0.046,0.11
2017-04-03T05:24:34.700Z,60.3196,-151.9258,77.9,1.4,,0.34
2017-04-03T05:32:48.230Z,0.4486,126.7365,10,4.5,0.707,1.19
2017-04-03T05:33:06.910Z,38.7738333,-122.7031667,1.56,0.96,0.01101,0.07
2017-04-03T05:42:03.046Z,61.8455,-149.2347,16.1,0.7,,0.49
2017-04-03T05:49:53.232Z,62.1759,-145.5258,18.8,1,,0.55
2017-04-03T05:52:42.469Z,51.1808,179.519,24,2.1,,0.34
2017-04-03T05:53:44.393Z,63.23,-150.528,119.5,1.7,,0.39
2017-04-03T05:58:19.131Z,65.1455,-149.0003,7.2,0.4,,0.56
2017-04-03T06:03:40.550Z,63.5041,-151.0748,4.5,2,,0.5
2017-04-03T06:06:57.670Z,44.6608333,-110.4591667,3.96,1.71,0.0639,0.14
2017-04-03T06:07:27.800Z,18.3649,-64.9773,10,3.1,0.29554573,0.1
2017-04-03T06:11:48.270Z,33.4763333,-116.4715,14.37,1.21,0.06057,0.18
