time,latitude,longitude,depth,mag,dmin,rms
2017-07-01T20:46:24.074Z,61.2915,-147.5717,6.4,2,,0.62
2017-07-01T20:47:56.410Z,38.7586667,-122.739,0.71,1.28,0.007342,0.09
2017-07-01T20:52:07.455Z,51.6895,-178.4124,6.5,1.3,,0.5
2017-07-01T21:08:00.350Z,38.836834,-122.8266678,1.63,0.89,0.007107,0.02
2017-07-01T21:09:26.900Z,37.5973333,-118.9473333,0.95,0.3,0.02207,0.03
2017-07-01T21:13:39.290Z,19.3825,-155.2428333,2.659,1.44,0.008544,0.09
2017-07-01T21:14:28.642Z,53.8784,-166.9669,9.2,1.4,,0.69
2017-07-01T21:14:38.240Z,38.7605019,-122.7411652,1.82,0.99,0.0082,0.03
2017-07-01T21:17:37.500Z,-7.1759,117.1215,605.58,4,3.21,0.98
2017-07-01T21:21:03.085Z,63.5356,-144.4966,9.6,0.5,,0.24
2017-07-01T21:21:43.893Z,57.3363,-153.9321,53.6,1.7,,0.27
2017-07-01T21:26:36.500Z,18.941,-66.6946,14,2.7,0.5973,0.33
2017-07-01T21:29:01.251Z,63.2663,-150.5506,130.8,1.4,,0.53
2017-07-01T21:30:53.170Z,37.5763333,-118.9446667,-0.57,0.61,0.04244,0.03
2017-07-01T21:32:18.450Z,37.5821667,-118.9436667,1.04,1.09,0.03715,0.04
2017-07-01T21:32:24.580Z,37.5836667,-118.947,1.52,1.19,0.03489,0.05
2017-07-01T21:39:05.507Z,61.324,-147.4518,20.3,1.1,,0.54
2017-07-01T21:46:56.350Z,37.5828333,-118.944,1.11,0.32,0.03644,0.05
2017-07-01T21:59:37.268Z,61.6929,-149.4798,35.1,1.3,,0.6
2017-07-01T22:13:54.430Z,37.5831667,-118.9473333,0.25,0.29,0.0353,0.02
2017-07-01T22:25:43.876Z,59.5537,-152.9512,95.5,1.3,,0.29
2017-07-01T22:26:03.820Z,-16.0916,-172.9913,26.88,4.6,2.466,1.23
2017-07-01T22:26:43.070Z,36.7857,-97.7346,3.76,2.5,0.119,0.18
2017-07-01T22:34:25.475Z,59.8897,-151.5962,59.9,1.3,,0.39
2017-07-01T22:38:09.660Z,37.636,-119.0481667,-0.04,1.08,0.01419,0.04
2017-07-01T22:42:08.490Z,38.7826667,-122.4983333,0.78,0.97,0.04581,0.01
2017-07-01T22:42:20.353Z,60.1682,-153.026,126.2,1.4,,0.41
2017-07-01T22:43:39.940Z,37.318,-118.3643333,8.78,2,0.08103,0.05
2017-07-01T22:52:23.540Z,38.838665,-122.8363342,1.49,0.79,0.000666,0.01
2017-07-01T22:54:22.300Z,31.7268333,-115.913,9.26,2.22,0.2787,0.16
2017-07-01T23:04:21.730Z,37.5395,-118.8741667,6.1,0.91,0.06186,0.03
2017-07-01T23:05:09.390Z,2.0184,127.8165,230.95,4.1,1.317,0.67
2017-07-01T23:08:48.989Z,60.108,-153.0863,113.8,1.3,,0.18
2017-07-01T23:10:08.049Z,59.7748,-152.5982,89.5,1.4,,0.2
2017-07-01T23:16:33.430Z,-0.2821,-80.8327,10,4.3,1.898,0.9
2017-07-01T23:20:41.780Z,18.1431,-68.3885,128,3.27,0.3709,0.26
2017-07-01T23:21:01.840Z,-45.0021,169.2605,5.46,4.1,0.245,0.93
2017-07-01T23:25:53.979Z,61.8135,-149.4843,50.1,2.1,,0.56
2017-07-01T23:38:25.644Z,39.3965,-120.2523,12.1,0.6,0.069,0.1355
2017-07-01T23:40:03.790Z,37.5006667,-118.7513333,-0.26,1.21,0.1085,0.03
2017-07-01T23:44:19.170Z,37.563,-118.8481667,-0.28,0.3,0.03094,0.1
2017-07-01T23:44:25.910Z,37.5771667,-118.8555,-0.48,1.21,0.02458,0.03
2017-07-01T23:44:48.620Z,37.57,-118.8513333,-0.47,0.7,0.02667,0.08
2017-07-01T23:46:04.923Z,58.9581,-154.3373,119.5,1.5,,0.43
2017-07-01T23:48:26.820Z,18.7921,-67.2856,8,2.9,0.3685,0.31
2017-07-01T23:50:51.929Z,63.1053,-150.8934,124.2,1.6,,0.38
2017-07-01T23:53:30.340Z,37.54,-118.8211667,-0.04,0.83,0.05034,0.04
2017-07-01T23:53:38.660Z,37.5743333,-118.8465,0.34,0.73,0.02089,0.08
2017-07-01T23:55:24.410Z,35.0483,26.6026,10,4.1,0.675,0.67
2017-07-01T23:55:37.665Z,57.494,-155.0753,70.6,2.6,,0.56
2017-07-01T23:57:22.460Z,37.5765,-118.8493333,0.01,0.87,0.02099,0.06
2017-07-02T00:01:53.200Z,37.5758333,-118.8503333,-0.21,0.63,0.02202,0.06
2017-07-02T00:08:09.510Z,37.574,-118.8381667,-2.29,1.4,0.01754,0.08
2017-07-02T00:08:37.840Z,33.5091667,-116.4813333,6.53,0.32,0.0486,0.15
2017-07-02T00:11:03.410Z,38.838665,-122.838501,1.36,0.9,0.002355,0.02
2017-07-02T00:11:40.777Z,51.8722,-177.538,7,1.9,,0.68
2017-07-02T00:22:06.890Z,45.2435,-67.8772,1.11,1.2,0.226,0.29
2017-07-02T00:24:29.810Z,58.707,-153.7076,7.9,1.3,,0.52
2017-07-02T00:24:37.300Z,33.884,-116.7995,14.74,0.73,0.1845,0.09
2017-07-02T00:25:01.038Z,61.28,-152.1412,3.9,0.8,,0.55
2017-07-02T00:39:05.540Z,33.4913333,-116.7883333,6.19,0.9,0.08529,0.15
2017-07-02T00:42:32.785Z,64.1399,-152.4179,9.9,0.7,,0.56
2017-07-02T00:49:51.970Z,-25.7277,69.3929,10,4.5,39.211,0.42
2017-07-02T00:55:33.893Z,61.4666,-150.7126,56,1.8,,0.45
2017-07-02T00:56:38.890Z,51.6525,-178.3759,18.79,2.5,0.265,0.33
2017-07-02T01:06:18.445Z,62.1722,-148.3695,18.8,1.8,,0.71
2017-07-02T01:06:52.450Z,33.495,-116.7885,4.5,0.67,0.08221,0.13
2017-07-02T01:09:23.375Z,59.8442,-136.6907,2.4,1.2,,0.46
2017-07-02T01:21:00.990Z,33.5011667,-116.7898333,5.77,0.35,0.07765,0.1
2017-07-02T01:21:19.494Z,59.5993,-153.3302,112.6,1.5,,0.45
2017-07-02T01:22:08.150Z,14.4689,-94.599,10,4,1.813,1.05
2017-07-02T01:27:50.600Z,46.9196667,-112.4448333,12.32,0.92,0.118,0.21
2017-07-02T01:28:05.190Z,62.7936,-148.6199,63.4,1.5,,0.61
2017-07-02T01:33:33.190Z,33.364,-116.3591667,10.09,0.73,0.03776,0.15
2017-07-02T01:51:23.087Z,57.3883,-153.437,46.5,1.6,,0.22
2017-07-02T01:52:40.090Z,33.4996667,-116.788,5.24,0.17,0.07805,0.08
2017-07-02T01:58:27.200Z,27.2384,86.1159,10,4.8,5.048,0.82
2017-07-02T01:58:28.740Z,38.1073333,-122.1983333,6.76,1.16,0.04541,0.1
2017-07-02T01:59:13.760Z,59.682,-152.9286,97.3,1.9,,0.39
2017-07-02T02:02:04.470Z,44.7961667,-111.0086667,4.96,0.93,0.03688,0.16
2017-07-02T02:02:39.940Z,55.2861,161.9948,40.59,4.3,3.001,0.93
2017-07-02T02:09:17.620Z,37.5871667,-118.842,-0.79,0.68,0.01063,0.12
2017-07-02T02:19:54.600Z,37.6328333,-119.0506667,-0.48,0.52,0.01522,0.05
2017-07-02T02:21:58.033Z,60.2345,-153.2586,138.2,1.6,,0.58
2017-07-02T02:30:53.280Z,-29.707,-72.0538,30.31,4,1.029,0.65
2017-07-02T02:31:52.070Z,-54.0353,-146.6094,10,4.6,36.124,0.94
2017-07-02T02:38:40.230Z,46.0875,-122.5171667,12.44,1.38,0.1514,0.14
2017-07-02T02:39:33.390Z,43.2918333,-110.8736667,2.71,1.95,0.072,0.17
2017-07-02T02:40:27.660Z,37.579,-118.8498333,-0.34,0.44,0.0198,0.02
2017-07-02T02:42:19.370Z,37.5671667,-118.846,0.17,1.09,0.02647,0.05
2017-07-02T02:44:51.910Z,37.64,-119.0368333,-1.16,0.48,0.006773,0.03
2017-07-02T02:52:49.230Z,16.3707,-99.3264,10,4.2,0.408,1.18
2017-07-02T02:58:19.310Z,53.5869,-163.5137,5.26,2.7,1.068,0.36
2017-07-02T03:12:17.691Z,53.8373,-166.602,3.2,0.9,,0.4
2017-07-02T03:12:47.310Z,37.6001667,-118.9563333,0.88,0.37,0.01714,0.05
2017-07-02T03:17:32.300Z,36.595,-121.1375,8.73,2.86,0.04684,0.08
2017-07-02T03:18:53.590Z,32.9398333,-115.5396667,10.95,1.46,0.04215,0.22
2017-07-02T03:26:07.150Z,63.2851,-150.4721,117.9,1,,0.44
2017-07-02T03:29:07.850Z,36.6186667,-121.2261667,4.83,1.73,0.05246,0.06
2017-07-02T03:29:45.465Z,60.9313,-147.2976,13.3,1,,0.6
2017-07-02T03:32:51.307Z,38.4004,-118.9192,9,0.5,0.133,0.1111
2017-07-02T03:33:58.330Z,38.8091667,-122.813,2.17,1.58,0.01264,0.05
2017-07-02T03:46:25.240Z,38.8306656,-122.8069992,0.56,0.89,0.007647,0.03
2017-07-02T03:53:03.060Z,17.9476,-66.9855,39,1.98,0.0626,0.1
2017-07-02T03:54:39.903Z,63.4752,-148.8617,6.2,0.9,,0.36
2017-07-02T03:58:48.920Z,37.5825,-118.8531667,-0.8,0.22,0.02054,0.03
2017-07-02T04:00:21.247Z,61.4715,-146.5545,39.8,1.2,,0.46
2017-07-02T04:00:48.700Z,37.4698333,-121.8225,6.32,1.03,0.0227,0.04
2017-07-02T04:16:37.020Z,37.5636667,-118.8416667,0.77,0.67,0.02814,0.03
2017-07-02T04:21:13.790Z,33.2423333,-116.0476667,5.21,0.97,0.06404,0.21
2017-07-02T04:23:43.430Z,38.812,-122.7956667,3.31,0.58,0.004036,0.05
2017-07-02T04:27:57.550Z,18.6493,-66.3731,76,2.67,0.4865,0.24
2017-07-02T04:28:45.330Z,55.3774,-161.8349,112.87,3.4,0.024,0.49
2017-07-02T04:33:37.740Z,38.7758333,-122.7085,1.58,0.22,0.007296,0.08
2017-07-02T04:34:24.620Z,33.2608333,-115.7936667,7.18,2.59,0.146,0.2
2017-07-02T04:35:10.330Z,37.5598333,-118.837,-0.29,0.33,0.03079,0.02
2017-07-02T04:59:51.280Z,37.5796667,-118.8505,-0.52,0.15,0.01989,0.03
2017-07-02T05:03:08.550Z,38.8068333,-122.8178333,3.68,0.28,0.009094,0.05
2017-07-02T05:04:49.630Z,36.8276667,-121.2936667,6.89,1.4,0.05821,0.09
2017-07-02T05:04:55.063Z,59.6057,-152.0574,61.7,1,,0.54
2017-07-02T05:07:16.320Z,38.8396683,-122.8378296,1.58,0.93,0.002123,0.03
2017-07-02T05:07:27.983Z,64.4183,-149.7646,5.4,0.2,,0.71
2017-07-02T05:07:44.940Z,0.9329,-26.9679,10,4.7,14.338,0.61
2017-07-02T05:09:52.260Z,37.5558333,-118.8513333,-0.83,0.7,0.03843,0.08
2017-07-02T05:21:52.169Z,63.2748,-151.4511,6.4,0.8,,0.31
2017-07-02T05:23:06.637Z,36.7027,-116.3159,9.7,0.1,0.06,0.1611
2017-07-02T05:24:54.660Z,37.5338333,-118.8303333,-1.62,0.74,0.0561,0.03
2017-07-02T05:25:31.660Z,44.782,-111.0255,5.09,1.5,0.02653,0.15
2017-07-02T05:26:32.000Z,37.5348333,-118.8298333,0.8,0.75,0.0551,0.06
2017-07-02T05:27:45.280Z,24.3592,94.7001,83.62,4.9,0.386,0.67
2017-07-02T05:33:21.790Z,44.751,-110.9958333,4.58,0.99,0.01111,0.17
2017-07-02T05:47:27.224Z,60.7586,-139.7227,0.1,1.5,,0.61
2017-07-02T05:48:04.810Z,44.7715,-111.0396667,8.32,0.78,0.02679,0.11
2017-07-02T05:48:47.980Z,33.5018333,-116.7886667,5.06,0.51,0.07655,0.11
2017-07-02T05:54:12.230Z,51.8213,-177.4901,13.2,2.6,,0.57
2017-07-02T05:54:30.520Z,37.5565,-118.8603333,-1.48,0.63,0.04166,0.17
2017-07-02T05:57:58.050Z,37.5548333,-118.8353333,-0.43,1.43,0.03548,0.05
2017-07-02T06:00:07.777Z,63.4203,-151.3788,10.7,0.5,,0.57
2017-07-02T06:02:08.500Z,37.5445,-118.826,1.22,2.8,0.04551,0.05
2017-07-02T06:08:13.580Z,43.9136,-70.3162,11.83,1.5,0.235,0.36
2017-07-02T06:10:00.580Z,37.5711667,-118.8708333,-1.41,0.84,0.03812,0.02
2017-07-02T06:11:51.970Z,37.563,-118.8158333,2.2,0.36,0.02897,0.06
2017-07-02T06:14:27.550Z,5.5338,126.7058,67.48,4.2,1.892,1.01
2017-07-02T06:16:40.260Z,37.5916667,-119.0105,4.19,0.18,0.02282,0.04
2017-07-02T06:16:55.000Z,37.6078333,-118.9655,0.42,0.18,0.01033,0.02
2017-07-02T06:19:32.540Z,38.8028336,-122.8150024,2.6,1.06,0.01261,0.03
2017-07-02T06:19:54.600Z,37.5758333,-118.8538333,-0.14,0.64,0.02422,0.07
2017-07-02T06:21:28.484Z,60.5939,-147.5702,4,1.4,,0.51
2017-07-02T06:22:33.700Z,19.4796667,-155.6696667,5.035,0.85,0.03969,0.11
2017-07-02T06:22:41.014Z,59.1842,-152.9983,71.5,1.2,,0.37
2017-07-02T06:24:26.220Z,19.2416668,-155.4138336,34.36,1.85,0.01598,0.16
2017-07-02T06:24:53.640Z,33.4933333,-116.7893333,5.2,0.28,0.084,0.12
2017-07-02T06:30:16.010Z,44.7898333,-111.0366667,7.45,0.43,0.03745,0.17
2017-07-02T06:30:50.210Z,36.6978,-116.3126,10.1,0.4,0.057,0.1157
2017-07-02T06:30:57.038Z,36.6967,-116.3081,10.3,0.1,0.057,0.1038
2017-07-02T06:31:06.360Z,37.5686667,-118.853,-0.88,0.31,0.02855,0.06
2017-07-02T06:37:31.320Z,33.721,-116.7618333,15.61,0.34,0.04092,0.1
2017-07-02T06:41:24.260Z,37.5515,-118.8365,-0.51,0.95,0.03891,0.04
2017-07-02T06:42:33.320Z,33.4981667,-116.7933333,6,1.02,0.08177,0.16
2017-07-02T06:43:16.520Z,36.0903333,-117.8161667,2.54,0.61,0.04149,0.11
2017-07-02T06:43:49.370Z,65.3528,-152.9758,8.6,0.8,,0.38
2017-07-02T06:44:00.256Z,36.6968,-116.3124,11.5,0.8,0.056,0.1587
2017-07-02T06:45:38.638Z,59.7918,-136.7463,2.2,1.7,,0.53
2017-07-02T06:46:44.148Z,36.6959,-116.3106,11.4,0.5,0.056,0.1481
2017-07-02T06:47:49.816Z,60.1619,-152.9805,154,1.8,,0.81
2017-07-02T06:48:50.364Z,52.642,-169.31,8.5,2.4,,0.39
2017-07-02T06:53:25.970Z,46.8513333,-121.7543333,1.58,0.65,0.02467,0.06
2017-07-02T06:55:03.305Z,51.6814,-178.3822,13.3,1.9,,0.47
2017-07-02T07:01:56.180Z,29.4984,142.6593,10,4.7,2.43,0.4
2017-07-02T07:02:12.818Z,59.2647,-154.767,4.3,1,,0.4
2017-07-02T07:08:17.632Z,37.1529,-117.2626,8.1,1,0.148,0.1674
2017-07-02T07:10:02.040Z,44.7821667,-111.0286667,8.04,2.42,0.0279,0.15
2017-07-02T07:10:58.240Z,44.78,-111.0263333,6.63,0.95,0.02517,0.17
2017-07-02T07:10:59.258Z,51.4024,-176.2856,25.6,2.3,,0.27
2017-07-02T07:11:20.820Z,44.7781667,-111.0283333,7.35,2.1,0.02458,0.16
2017-07-02T07:12:06.750Z,18.2313,-67.018,27,1.68,0.0877,0.1
2017-07-02T07:14:12.169Z,62.165,-148.1406,27.3,1.2,,0.59
2017-07-02T07:14:45.030Z,44.7803333,-111.0271667,6.89,0.59,0.02579,0.17
2017-07-02T07:16:46.050Z,2.4493,128.1039,183.31,4.2,1.822,0.36
2017-07-02T07:18:48.890Z,44.7733333,-111.0246667,6.93,0.77,0.01923,0.13
2017-07-02T07:19:42.431Z,38.7898,-119.6334,6.9,1,0.324,0.1359
2017-07-02T07:22:53.770Z,37.5656667,-118.8336667,0.68,2.29,0.02459,0.04
2017-07-02T07:28:02.320Z,44.794,-111.0353333,8.03,1.41,0.04042,0.13
2017-07-02T07:28:27.520Z,37.5643333,-119.0295,1.35,0.91,0.04067,0.05
2017-07-02T07:31:27.540Z,37.5571667,-118.8365,0.45,0.41,0.03332,0.03
2017-07-02T07:37:22.640Z,44.7821667,-111.0315,7.99,1.43,0.02911,0.15
2017-07-02T07:45:02.910Z,37.5615,-118.8368333,0.09,0.91,0.02913,0.05
2017-07-02T07:45:18.380Z,37.5575,-118.8403333,1.43,1.26,0.03367,0.09
2017-07-02T07:46:37.300Z,37.5505,-118.8361667,-0.8,1.78,0.03985,0.04
2017-07-02T07:47:35.640Z,18.1373,-67.9291,120,3.41,0.5134,0.27
2017-07-02T07:49:42.840Z,51.7494,178.2938,103.1,2.8,,0.15
2017-07-02T07:50:36.320Z,33.5003333,-116.788,6.17,0.74,0.07749,0.12
2017-07-02T07:51:59.632Z,59.7671,-152.9775,82.3,1.4,,0.29
2017-07-02T07:53:02.110Z,37.5345,-118.8346667,-1.58,1.17,0.05561,0.03
2017-07-02T07:59:23.320Z,-11.4212,166.4443,90.59,4.4,6.687,0.3
2017-07-02T08:00:54.940Z,39.7799,53.5905,10,4.3,3.987,0.56
2017-07-02T08:01:09.647Z,51.6206,-177.1133,50.9,1.8,,0.25
2017-07-02T08:07:18.805Z,37.7966,-116.2079,0.8,0.6,0.395,0.2101
2017-07-02T08:13:25.990Z,37.5726667,-118.8498333,-0.61,0.46,0.0239,0.05
2017-07-02T08:14:10.260Z,-6.8869,147.7596,72.21,4,2.571,0.82
2017-07-02T08:17:52.270Z,61.3245,-28.3022,10,4.4,4.676,0.61
2017-07-02T08:39:39.040Z,40.4731667,-111.9308333,5.55,1.56,0.02519,0.18
2017-07-02T08:40:06.535Z,57.8793,-155.3529,3.1,1.2,,0.29
2017-07-02T08:48:52.345Z,65.7401,-150.7874,2.5,0.5,,0.48
2017-07-02T08:49:40.788Z,63.3157,-150.5248,8.3,0.6,,0.39
2017-07-02T08:51:43.000Z,37.6137,72.3209,197.01,4,0.531,0.92
2017-07-02T08:55:20.210Z,60.1062,-150.7818,44.2,1.1,,0.29
2017-07-02T08:58:08.150Z,37.5951667,-119.011,-0.05,0.42,0.01975,0.04
2017-07-02T08:58:16.070Z,37.5981667,-119.0085,0.27,0.34,0.0162,0.02
2017-07-02T09:00:46.930Z,29.0542,-97.9082,5.45,3,0.216,0.52
2017-07-02T09:09:06.667Z,64.4472,-148.0669,20.7,0.8,,0.5
2017-07-02T09:14:23.359Z,36.6957,-116.3127,10.8,0.1,0.055,0.1399
2017-07-02T09:23:20.190Z,44.7743333,-111.0443333,7.34,0.35,0.03106,0.17
2017-07-02T09:25:46.640Z,37.5698333,-118.8501667,-0.23,0.71,0.0262,0.07
2017-07-02T09:27:22.780Z,38.814167,-122.7923355,-0.77,1.1,0.00661,0.25
2017-07-02T09:27:37.660Z,37.5723333,-118.849,-0.49,0.47,0.0237,0.04
2017-07-02T09:31:11.180Z,44.7786667,-111.0373333,7.79,0.42,0.02944,0.13
2017-07-02T09:32:37.400Z,-15.1252,-173.114,35,4.5,1.771,1.04
2017-07-02T09:34:49.370Z,33.6788333,-116.7953333,13.28,0.92,0.06548,0.13
2017-07-02T09:36:30.902Z,61.7969,-147.0046,30.8,1.1,,0.73
2017-07-02T09:39:09.390Z,41.1119,20.9414,10,4.2,0.47,0.89
2017-07-02T09:39:37.880Z,59.8448,-136.6759,3.9,2.3,,0.55
2017-07-02T09:47:24.190Z,33.494,-116.7928333,5.78,1.14,0.08499,0.17
2017-07-02T09:56:44.339Z,51.7675,-178.5216,18.1,1.6,,0.51
2017-07-02T09:57:31.880Z,37.539,-118.8353333,-1.33,1.03,0.05118,0.05
2017-07-02T09:58:50.830Z,-27.3501,-176.4516,16,5.7,2.293,1.24
2017-07-02T09:59:37.732Z,58.9052,-152.9683,60.6,1.5,,0.33
2017-07-02T10:08:08.173Z,39.0165,-116.1044,3.2,1.1,0.858,0.1838
2017-07-02T10:08:20.260Z,44.7806667,-111.0331667,7.98,0.48,0.02873,0.16
2017-07-02T10:11:01.770Z,47.593,-122.8428333,22.02,0.94,0.03131,0.17
2017-07-02T10:13:31.735Z,59.6012,-153.4387,115.1,2.8,,0.61
2017-07-02T10:16:08.020Z,38.8341675,-122.7911682,1.78,1.16,0.004284,0.02
2017-07-02T10:19:21.743Z,59.9512,-140.0694,12.5,1.5,,0.69
2017-07-02T10:26:39.820Z,40.5995,-111.579,10.67,1.13,0.04549,0.18
2017-07-02T10:33:25.790Z,34.1138333,-118.4465,6.29,1.42,0.01042,0.19
2017-07-02T10:37:18.140Z,40.5961667,-111.5866667,11.97,2.26,0.03915,0.22
2017-07-02T10:41:56.810Z,59.9974,-151.8624,73.4,1.1,,0.23
2017-07-02T10:48:16.250Z,47.6811667,-121.8506667,16.66,1.27,0.11,0.12
2017-07-02T10:50:44.300Z,60.106,-151.8614,75.6,1.3,,0.42
2017-07-02T11:03:34.423Z,59.7937,-136.6198,2.7,2.1,,0.52
2017-07-02T11:04:52.700Z,59.8193,-136.6476,3.97,2.7,0.341,1.01
2017-07-02T11:07:34.600Z,36.0218333,-117.7765,1.83,1.64,0.009715,0.13
2017-07-02T11:12:56.240Z,36.0226667,-117.773,1.74,0.61,0.006768,0.09
2017-07-02T11:16:37.680Z,36.02,-117.777,1.89,1.41,0.01084,0.12
2017-07-02T11:22:27.640Z,32.992,-116.2635,4.72,0.99,0.1667,0.2
2017-07-02T11:25:27.212Z,61.921,-148.0686,10,0.8,,0.78
2017-07-02T11:31:39.460Z,44.7805,-111.044,8.71,1.62,0.03427,0.15
2017-07-02T11:32:47.600Z,44.7786667,-111.0398333,7.93,1.22,0.03081,0.16
2017-07-02T11:34:39.090Z,37.5706667,-118.8571667,-1.17,0.75,0.0295,0.03
2017-07-02T11:36:52.090Z,40.5961667,-111.5853333,8.93,0.98,0.04016,0.12
2017-07-02T11:37:36.230Z,40.588,-111.5828333,10.48,0.96,0.04169,0.21
2017-07-02T11:41:53.150Z,44.7706667,-111.0255,7.72,0.16,0.01784,0.14
2017-07-02T11:41:53.820Z,37.5698333,-118.8441667,0.97,2.17,0.02344,0.04
2017-07-02T11:43:08.548Z,61.7739,-148.2095,9.7,1.2,,0.63
2017-07-02T11:43:41.020Z,37.5666667,-118.8433333,0.95,1.17,0.02591,0.05
2017-07-02T11:45:34.790Z,37.5698333,-118.8506667,-0.37,0.68,0.02645,0.03
2017-07-02T11:46:03.359Z,61.7064,-149.8477,42.4,1,,0.46
2017-07-02T11:52:38.430Z,44.7801667,-111.0428333,8.45,1.61,0.03341,0.14
2017-07-02T11:54:42.810Z,44.7761667,-111.0388333,7.38,0.66,0.02872,0.16
2017-07-02T12:03:21.300Z,38.8105011,-122.7929993,2.75,0.83,0.003104,0.02
2017-07-02T12:03:50.700Z,18.7055,-64.3883,38,2.52,0.9787,0.16
2017-07-02T12:06:23.364Z,38.3901,-118.8895,9.2,0.7,0.332,0.0818
2017-07-02T12:09:56.270Z,37.601,-118.9331667,1.24,0.75,0.01802,0.03
2017-07-02T12:11:50.600Z,37.5501667,-118.8315,1.4,1.43,0.03984,0.06
2017-07-02T12:29:32.240Z,44.7738333,-111.0405,7.6,0.5,0.02844,0.16
2017-07-02T12:30:11.344Z,61.0031,-152.3725,114.2,1.4,,0.39
2017-07-02T12:33:16.554Z,62.2247,-150.0129,12.3,1,,0.46
2017-07-02T12:35:10.820Z,19.077,-68.8693,104,3.53,0.5878,0.43
2017-07-02T12:36:02.314Z,66.9424,-146.1222,14.6,0.9,,0.5
2017-07-02T12:36:51.790Z,32.4121667,-115.2276667,7.13,2.9,0.06582,0.37
2017-07-02T12:39:26.130Z,37.5618333,-118.856,-0.84,0.59,0.03534,0.09
2017-07-02T12:40:07.760Z,-27.4311,-176.2226,14,5.4,2.351,1.19
2017-07-02T12:44:12.760Z,47.675,-120.148,3.9,0.21,0.1324,0.08
2017-07-02T12:51:45.760Z,37.5085,-118.8101667,-1.72,0.86,0.0734,0.05
2017-07-02T12:54:02.490Z,37.5656667,-118.844,0.76,0.86,0.02704,0.04
2017-07-02T13:00:48.323Z,65.7565,-150.3128,10,0.6,,0.4
2017-07-02T13:01:08.890Z,33.028,-116.4388333,7.42,1.36,0.1363,0.19
2017-07-02T13:01:49.990Z,31.9019,95.0788,13.94,4.3,4.044,0.62
2017-07-02T13:04:25.960Z,33.7971667,-115.9933333,5.87,0.76,0.1417,0.18
2017-07-02T13:06:56.760Z,33.4963333,-116.7913333,6.71,0.97,0.08235,0.17
2017-07-02T13:09:37.225Z,62.941,-150.3931,108.6,1.7,,0.39
2017-07-02T13:10:49.238Z,37.1547,-117.3743,12.6,0.1,0.171,0.1947
2017-07-02T13:24:00.850Z,37.5706667,-118.8433333,0.98,0.79,0.02239,0.05
2017-07-02T13:24:27.420Z,36.5249,70.9541,161.75,4.1,0.671,0.38
2017-07-02T13:27:04.600Z,19.2360001,-155.4073334,34.84,1.98,0.009411,0.15
2017-07-02T13:30:10.350Z,17.9741,-67.1705,20,2.29,0.0689,0.21
2017-07-02T13:32:17.830Z,44.788,-111.0453333,7.47,1.02,0.04,0.15
2017-07-02T13:37:35.281Z,59.06,-154.3885,123.1,1.7,,0.39
2017-07-02T13:39:36.790Z,16.0099,-92.9267,168.35,4.5,0.413,1.13
2017-07-02T13:39:59.000Z,37.5668333,-118.8425,1.02,1.46,0.02548,0.03
2017-07-02T13:47:30.540Z,37.7066667,-122.1125,5.04,1.36,0.01827,0.06
2017-07-02T13:53:34.688Z,63.2695,-150.4735,134.8,1.3,,0.65
2017-07-02T13:57:15.530Z,37.5688333,-118.8465,0.71,0.11,0.02527,0.04
2017-07-02T13:57:45.150Z,37.5628333,-118.8583333,-0.2,0.27,0.03572,0.07
2017-07-02T13:59:01.290Z,51.6911,178.9128,80.36,3.1,0.322,0.28
2017-07-02T14:01:40.160Z,38.3997,-118.9037,7.4,0.8,0.123,0.1464
2017-07-02T14:06:54.361Z,63.1632,-150.8866,129.6,1.2,,0.47
2017-07-02T14:15:08.470Z,1.9442,126.4421,10,4.2,1.486,0.85
2017-07-02T14:19:22.621Z,56.7805,-156.0527,8.1,2.1,,0.41
2017-07-02T14:21:21.710Z,37.5595,-118.836,0.84,0.62,0.03096,0.04
2017-07-02T14:23:23.641Z,61.5529,-151.9125,8.4,1.1,,0.7
2017-07-02T14:23:49.550Z,37.5416667,-118.8323333,5.34,0.15,0.04834,0.02
2017-07-02T14:24:11.650Z,37.5315,-118.86,0.1,0.16,0.06337,0.02
2017-07-02T14:25:20.180Z,37.5861667,-118.83,-0.35,0.35,0.003918,0.04
2017-07-02T14:25:50.207Z,60.1005,-152.6738,104.9,1.4,,0.32
2017-07-02T14:30:07.080Z,37.5903333,-118.8231667,-2.28,0.95,0.00473,0.17
2017-07-02T14:32:26.781Z,53.5728,-166.539,72.1,1.5,,0.25
2017-07-02T14:36:13.200Z,33.3248333,-116.2865,10.96,0.82,0.06754,0.17
2017-07-02T14:36:33.510Z,32.9078333,-115.535,5.35,0.81,0.02254,0.17
2017-07-02T14:38:30.160Z,38.8720016,-122.8326645,0.23,0.56,0.01785,0.03
2017-07-02T14:42:35.730Z,37.571,-118.8446667,0.63,0.76,0.02266,0.04
2017-07-02T14:43:03.582Z,64.6164,-148.373,4.6,0.6,,0.36
2017-07-02T14:44:07.140Z,37.5658333,-118.8443333,0.39,0.31,0.02701,0.04
2017-07-02T14:44:35.580Z,18.9328,-65.2941,69,2.31,0.6254,0.14
2017-07-02T14:50:27.626Z,61.8801,-149.2273,6.1,1,,0.64
2017-07-02T14:52:55.920Z,44.7885,-111.0281667,9.33,0.68,0.03311,0.1
2017-07-02T14:53:54.530Z,37.5478333,-118.9025,4.8,2.06,0.06496,0.04
