time,latitude,longitude,depth,mag,dmin,rms
2017-10-01T23:01:35.338Z,61.5155,-151.2338,5.3,0.9,,0.59
2017-10-01T23:07:33.540Z,33.9763333,-116.2755,5.3,1.6,0.09889,0.14
2017-10-01T23:14:31.796Z,60.8928,-138.1479,4.5,1.3,,0.66
2017-10-01T23:26:37.361Z,58.9916,-154.1198,108.5,2,,0.32
2017-10-01T23:43:24.559Z,63.105,-150.6022,120,2,,0.44
2017-10-01T23:45:53.710Z,37.526,-121.8425,6.07,0.15,0.03849,0.01
2017-10-01T23:47:56.700Z,40.3085,-124.5061667,21.45,2.66,0.2108,0.08
2017-10-01T23:49:20.242Z,37.1971,-114.7954,7.1,2.5,0.292,0.193
2017-10-02T00:06:54.990Z,38.8106651,-122.815834,2.75,0.84,0.01058,0.03
2017-10-02T00:09:29.480Z,38.8241653,-122.8071671,4.04,0.88,0.002397,0.02
2017-10-02T00:12:49.120Z,33.4911667,-116.7905,4.5,0.59,0.08635,0.16
2017-10-02T00:13:01.618Z,52.1994,-169.6944,23.8,2.2,,0.38
2017-10-02T00:13:47.250Z,34.2865,-118.5175,7.02,1.3,0.03075,0.2
2017-10-02T00:17:48.250Z,33.5023333,-116.7936667,5.16,1.6,0.07857,0.23
2017-10-02T00:21:03.917Z,61.5119,-149.7798,38.5,1.4,,0.49
2017-10-02T00:32:54.059Z,60.0383,-152.6457,98.5,1.7,,0.28
2017-10-02T00:48:49.730Z,48.1543333,-122.7411667,20.21,0.94,0.1531,0.17
2017-10-02T00:49:24.520Z,19.484333,-155.5845032,2.03,1.71,0.01194,0.24
2017-10-02T00:52:51.670Z,42.5126667,-111.4223333,7.8,1.43,0.05266,0.13
2017-10-02T00:56:20.190Z,42.5188333,-111.4175,6.5,1.35,0.05455,0.14
2017-10-02T00:56:27.330Z,38.404,-122.426,7.4,1.52,0.06394,0.06
2017-10-02T01:00:00.725Z,64.759,-139.9425,1,1.8,,0.68
2017-10-02T01:10:41.840Z,36.0795,-117.6955,1.4,0.62,0.0783,0.08
2017-10-02T01:19:32.644Z,61.2546,-146.8015,13.1,0.9,,0.27
2017-10-02T01:27:58.795Z,63.3291,-145.228,7.1,1.6,,0.54
2017-10-02T01:29:02.490Z,42.5155,-111.4158,6.95,2.6,0.051,0.34
2017-10-02T01:35:56.528Z,59.5948,-151.6012,56.3,1.4,,0.23
2017-10-02T01:36:45.857Z,63.161,-151.434,2.1,1.1,,0.46
2017-10-02T01:38:11.499Z,63.4314,-151.4661,2.5,0.7,,0.34
2017-10-02T01:42:42.340Z,46.8728333,-112.5231667,12.04,1.56,0.044,0.16
2017-10-02T01:49:21.870Z,37.5918333,-119.0068333,1.71,0.23,0.02182,0.04
2017-10-02T01:53:37.012Z,59.9412,-139.6169,0,1.2,,0.75
2017-10-02T01:56:04.560Z,42.5206667,-111.4118333,7.35,1.18,0.05337,0.1
2017-10-02T01:56:14.153Z,61.2623,-146.8005,9.4,1.2,,0.71
2017-10-02T02:00:53.151Z,63.3066,-151.1735,4.6,0.7,,0.47
2017-10-02T02:20:28.490Z,37.5795,-118.8531667,-0.29,0.55,0.02181,0.05
2017-10-02T02:23:09.050Z,44.7383333,-111.1748333,4.88,0.7,0.01968,0.05
2017-10-02T02:36:00.518Z,39.197,-119.6502,5.9,0.6,0.071,0.1785
2017-10-02T02:38:28.120Z,42.5166667,-111.4183333,6.74,1.01,0.05335,0.09
2017-10-02T02:38:40.921Z,39.1996,-119.6499,4.8,0.8,0.072,0.1434
2017-10-02T02:47:43.450Z,40.7041667,-122.4705,17.1,1.67,0.06122,0.04
2017-10-02T02:48:16.350Z,44.4846667,-113.0173333,7.23,1.27,0.328,0.06
2017-10-02T02:55:41.357Z,62.3584,-149.7775,10.5,1,,0.54
2017-10-02T02:59:54.810Z,37.5715,-118.8711667,3.37,0.83,0.03819,0.03
2017-10-02T03:02:31.220Z,46.8602,-112.5254,8.74,2.7,0.056,0.3
2017-10-02T03:02:42.779Z,55.7145,-154.8531,17.8,3.5,,0.93
2017-10-02T03:05:12.980Z,37.5148333,-118.886,5.67,0.9,0.08763,0.03
2017-10-02T03:14:35.314Z,59.936,-152.1713,74.6,1.7,,0.51
2017-10-02T03:19:52.230Z,3.5868,128.4459,48.81,4.2,2.996,0.51
2017-10-02T03:31:57.810Z,33.4913333,-116.7893333,4.6,0.33,0.08571,0.08
2017-10-02T03:32:58.300Z,36.2866,-97.506,8.168,2.3,,0.4
2017-10-02T03:37:46.040Z,19.3974991,-155.0218353,0.02,2.26,0.03957,0.32
2017-10-02T03:39:37.280Z,35.754,-118.4821667,3.27,1.32,0.06335,0.11
2017-10-02T03:42:02.710Z,33.328,-116.7538333,12.26,0.43,0.09187,0.16
2017-10-02T03:50:37.980Z,42.6083333,-111.4461667,6.68,1.42,0.02339,0.13
2017-10-02T03:57:25.840Z,33.2415,-116.0483333,5.47,1.08,0.06498,0.22
2017-10-02T03:58:40.850Z,46.8623333,-112.5293333,11.98,0.84,0.055,0.14
2017-10-02T04:01:59.110Z,33.0288333,-116.43,3.21,1,0.1366,0.2
2017-10-02T04:02:12.707Z,66.6374,-136.0381,14.4,1.2,,0.37
2017-10-02T04:09:07.110Z,42.6401667,-111.4111667,-1.04,1.41,0.0354,0.11
2017-10-02T04:18:29.492Z,39.4684,-119.8045,8.7,0.2,0.084,0.0992
2017-10-02T04:22:21.807Z,40.0969,-119.6718,8.9,0.5,0.445,0.1071
2017-10-02T04:29:15.650Z,33.5001667,-116.7985,5.3,2.31,0.009809,0.22
2017-10-02T04:35:17.513Z,37.0828,-117.0447,7.6,0.9,0.103,0.1796
2017-10-02T04:38:42.930Z,46.3458333,-122.2456667,7.97,1.27,0.02041,0.19
2017-10-02T04:43:07.470Z,38.8153343,-122.7925034,3.41,0.75,0.007674,0.01
2017-10-02T04:46:44.400Z,36.9123,-97.511,8.04,2.3,,0.23
2017-10-02T04:48:05.230Z,35.9673333,-120.5248333,10.71,1.91,0.01534,0.05
2017-10-02T04:52:25.694Z,66.5648,-147.5422,12,1.2,,0.72
2017-10-02T05:01:12.580Z,34.0268333,-117.2171667,14.42,0.76,0.106,0.14
2017-10-02T05:02:11.680Z,33.5056667,-116.7973333,4.94,0.18,0.07787,0.1
2017-10-02T05:10:41.440Z,46.8903333,-112.5325,11.02,0.84,0.033,0.13
2017-10-02T05:12:57.520Z,33.5181667,-116.556,13.31,0.62,0.04507,0.12
2017-10-02T05:13:25.290Z,38.0372,72.5015,118.43,4.8,1.779,0.75
2017-10-02T05:14:56.080Z,33.2793333,-116.2223333,9.64,0.92,0.09039,0.23
2017-10-02T05:15:46.217Z,37.0814,-117.0518,8.8,1,0.102,0.1488
2017-10-02T05:24:53.862Z,37.0864,-117.0491,8.3,0.5,0.107,0.1687
2017-10-02T05:29:39.830Z,36.2436667,-89.5278333,7.74,1.51,0.01835,0.04
2017-10-02T05:29:59.290Z,33.2253333,-116.5895,17.27,0.48,0.05502,0.18
2017-10-02T05:30:19.710Z,47.8878333,-122.8935,54.22,3.25,0.07564,0.18
2017-10-02T05:37:30.747Z,51.7115,-178.5104,14.8,1.9,,0.32
2017-10-02T05:42:39.220Z,33.179,-116.0101667,8.89,2.46,0.1029,0.21
2017-10-02T05:45:25.840Z,-21.8691,-179.4293,581.57,4.8,4.738,0.84
2017-10-02T05:45:45.240Z,33.1798333,-116.0098333,9.12,2.39,0.102,0.22
2017-10-02T05:46:45.850Z,32.7808333,-116.5891667,12.71,1.49,0.1224,0.22
2017-10-02T05:48:34.340Z,37.6108333,-118.8268333,3.8,0.6,0.02066,0.05
2017-10-02T05:59:15.030Z,38.8263321,-122.8051682,2.34,0.79,0.004826,0.02
2017-10-02T06:00:36.700Z,-41.7622,174.3831,17.98,4.2,0.127,1.13
2017-10-02T06:02:47.170Z,42.5621667,-111.4096667,7.8,1.58,0.03877,0.16
2017-10-02T06:06:21.435Z,58.7169,-154.1049,101.1,2.9,,0.58
2017-10-02T06:10:57.098Z,65.1638,-149.0303,6.6,0.8,,0.42
2017-10-02T06:12:56.930Z,38.6003333,-112.0338333,7.01,1.58,0.1427,0.07
2017-10-02T06:14:32.121Z,61.9727,-150.2781,13.9,1.3,,0.7
2017-10-02T06:16:44.450Z,33.04,-116.4228333,10.21,0.97,0.1476,0.16
2017-10-02T06:23:56.678Z,38.2439,-118.7334,19.5,0.1,0.18,0.0387
2017-10-02T06:26:02.230Z,46.8671667,-112.5288333,11.58,1.32,0.051,0.17
2017-10-02T06:28:51.298Z,65.1342,-148.534,5.9,0.6,,0.62
2017-10-02T06:30:15.696Z,60.3344,-141.268,14.3,0.8,,0.2
2017-10-02T06:32:03.790Z,34.9895,-82.8946667,0.16,1.9,0.03061,0.32
2017-10-02T06:33:54.500Z,38.8339996,-122.7910004,2.13,0.56,0.01428,0.02
2017-10-02T06:38:18.850Z,19.2455006,-155.4123383,33.84,1.98,0.01612,0.14
2017-10-02T06:44:59.022Z,65.5671,-148.8117,5.9,0.7,,0.68
2017-10-02T06:48:50.660Z,46.874,-112.5233333,11.51,1.94,0.043,0.16
2017-10-02T06:52:11.140Z,36.8494,-115.9363,10.4,0.1,0.103,0.1448
2017-10-02T06:52:50.840Z,33.7258333,-117.7555,10.64,0.94,0.008161,0.14
2017-10-02T06:58:20.070Z,67.2038,-155.346,9.9,1.6,,0.63
2017-10-02T07:01:06.119Z,63.1888,-151.4504,9.4,2.3,,0.51
2017-10-02T07:16:30.896Z,39.5594,-119.9328,5.4,0.1,0.053,0.0477
2017-10-02T07:18:48.259Z,53.4372,-165.6252,25.6,1.6,,0.16
2017-10-02T07:34:15.950Z,33.1775,-116.0033333,4.99,1.28,0.1034,0.21
2017-10-02T07:43:43.000Z,46.863,-112.527,9.43,0.77,0.054,0.13
2017-10-02T07:46:11.829Z,52.7189,-168.9943,50.4,1.9,,0.5
2017-10-02T07:53:24.620Z,42.5443333,-111.4143333,7.62,1.13,0.04942,0.1
2017-10-02T08:07:50.653Z,64.9964,-134.3576,6.9,2.5,,0.67
2017-10-02T08:10:30.720Z,42.5203333,-111.4165,8.15,1.44,0.05522,0.12
2017-10-02T08:12:38.320Z,43.6653,-71.32,7.15,1.4,0.209,0.38
2017-10-02T08:21:47.620Z,37.6405,-118.9433333,5.37,0.37,0.02565,0.03
2017-10-02T08:22:47.381Z,64.6831,-149.2742,15,0.6,,0.52
2017-10-02T08:26:25.480Z,32.9966667,-116.2206667,10.04,0.7,0.1975,0.11
2017-10-02T08:33:38.670Z,38.805,-122.8126667,2.29,1.45,0.01347,0.05
2017-10-02T08:34:54.010Z,33.688,-116.7953333,16.24,0.38,0.0715,0.11
2017-10-02T08:35:06.920Z,33.6876667,-116.7968333,15.95,0.69,0.07152,0.1
2017-10-02T08:35:39.570Z,34.3323333,-116.4606667,5.88,0.97,0.07642,0.12
2017-10-02T08:41:03.090Z,16.6874,-95.0885,10,4.2,2.86,0.96
2017-10-02T08:49:08.881Z,62.1863,-145.5391,22.8,1.2,,0.34
2017-10-02T09:00:28.760Z,34.2065,-117.0656667,1.91,1.01,0.1034,0.13
2017-10-02T09:00:39.950Z,46.8795,-112.6767,12.59,2.8,0.074,0.51
2017-10-02T09:05:04.740Z,34.4566667,-117.9375,9.58,0.75,0.01669,0.11
2017-10-02T09:06:42.410Z,-10.6709,161.5489,57.73,4.2,1.996,0.93
2017-10-02T09:10:03.480Z,38.8258324,-122.7965012,2.81,0.86,0.01088,0.02
2017-10-02T09:14:56.321Z,60.3088,-150.4307,35.8,1.6,,0.38
2017-10-02T09:17:55.499Z,37.1076,-117.0582,7.5,0.3,0.129,0.1101
2017-10-02T09:21:52.630Z,46.8675,-112.5343333,13.36,2.37,0.052,0.16
2017-10-02T09:22:41.680Z,42.3848333,-111.4808333,5.67,1.5,0.2015,0.12
2017-10-02T09:31:47.930Z,35.88,-90.1365,10.55,1.71,0.04321,0.06
2017-10-02T09:34:54.990Z,33.731,-116.8205,17.24,0.63,0.08895,0.13
2017-10-02T09:38:37.256Z,61.323,-152.4907,4,0.9,,0.27
2017-10-02T09:40:59.340Z,64.6815,-146.9192,11.8,1.1,,0.31
2017-10-02T09:47:11.581Z,60.5733,-147.678,2.8,1.7,,0.37
2017-10-02T09:53:44.070Z,33.481,-116.4488333,8.33,1.08,0.0465,0.21
2017-10-02T09:58:23.266Z,63.104,-152.1376,3.9,1.4,,0.74
2017-10-02T10:00:25.810Z,36.3686667,-120.9088333,8.8,1.87,0.1051,0.07
2017-10-02T10:01:42.900Z,34.2078333,-117.0648333,2.06,1.75,0.1048,0.17
2017-10-02T10:05:46.370Z,34.2083333,-117.0671667,2.04,1.12,0.1048,0.15
2017-10-02T10:22:14.140Z,12.2946,-88.1927,29.24,4.9,1.185,1.35
2017-10-02T10:30:03.900Z,46.1198333,-110.33,6,1.48,0.49,0.21
2017-10-02T10:34:07.420Z,36.9201667,-121.412,5.46,0.87,0.0407,0.05
2017-10-02T10:40:25.170Z,19.9190006,-155.5240021,20.11,2.13,0.14,0.17
2017-10-02T10:41:40.650Z,34.2985,-118.5106667,9.93,1.44,0.01991,0.19
2017-10-02T10:42:55.880Z,37.5973333,-118.8048333,3.75,0.5,0.02062,0.05
2017-10-02T10:49:26.261Z,63.3253,-145.2619,8,1.2,,0.67
2017-10-02T11:01:34.878Z,53.3281,-163.5918,14.2,2.4,,0.34
2017-10-02T11:04:47.970Z,37.5375,-118.8811667,2.64,0.91,0.06679,0.07
2017-10-02T11:13:57.170Z,-49.2513,126.6661,10,4.2,15.649,0.28
2017-10-02T11:20:24.428Z,62.9999,-149.864,76.9,1.4,,0.51
2017-10-02T11:29:56.070Z,42.5716667,-111.2186667,3.5,1.6,0.1458,0.16
2017-10-02T11:43:12.020Z,46.8856667,-112.522,10.45,0.8,0.032,0.13
2017-10-02T11:44:59.010Z,46.8698333,-112.533,13.3,2.2,0.05,0.16
2017-10-02T11:50:01.770Z,-37.3168,176.5297,358.44,4.2,0.915,0.76
2017-10-02T12:01:40.830Z,46.8668333,-112.527,9.64,0.92,0.05,0.13
2017-10-02T12:08:34.700Z,13.2473,-61.2747,136.22,4.3,1.168,0.63
2017-10-02T12:16:32.080Z,36.3165,-120.8856667,6.48,1.5,0.1214,0.04
2017-10-02T12:24:38.311Z,53.4607,-166.1334,44.7,1.5,,0.33
2017-10-02T12:25:30.444Z,63.1217,-151.1359,12.5,1.2,,0.53
2017-10-02T12:30:49.624Z,38.4975,-118.2635,8.5,0.3,0.085,0.0924
2017-10-02T12:31:47.620Z,46.8698333,-112.5278333,10.17,1.69,0.048,0.18
2017-10-02T12:39:56.000Z,36.289,-97.4995,5,2.6,,0.41
2017-10-02T12:41:02.740Z,46.8648333,-112.5206667,10.6,0.84,0.051,0.14
2017-10-02T12:46:35.030Z,-23.2196,-67.015,212.15,4,1.104,0.72
2017-10-02T12:48:18.090Z,-33.4206,-178.5497,10,4.7,4.863,0.52
2017-10-02T12:55:42.340Z,19.4653333,-155.5926667,0.033,2.4,0.1301,0.14
2017-10-02T12:59:08.400Z,46.8558333,-112.5273333,14,1.19,0.061,0.15
2017-10-02T13:01:08.120Z,44.7795,-111.084,11.23,1.34,0.02312,0.09
2017-10-02T13:07:43.887Z,67.6587,-143.5937,11,0.9,,0.5
2017-10-02T13:15:47.300Z,46.8666667,-112.5233333,11.08,1.16,0.05,0.14
2017-10-02T13:22:26.125Z,52.6814,-168.3588,27.3,2.4,,0.6
2017-10-02T13:23:33.020Z,46.8681667,-112.5246667,9.75,1.08,0.049,0.14
2017-10-02T13:25:16.780Z,28.6827,51.6485,10,4.7,5.515,0.64
2017-10-02T13:25:48.700Z,2.1471,96.7318,30.26,4.3,1.188,0.47
2017-10-02T13:26:11.640Z,46.8653333,-112.5308333,11.73,0.82,0.053,0.14
2017-10-02T13:27:31.670Z,38.8328323,-122.7516632,0.68,1.18,0.00776,0.02
2017-10-02T13:39:08.648Z,68.1028,-161.5579,5,1.4,,0.75
2017-10-02T13:41:39.890Z,38.8165016,-122.7853317,1.96,0.52,0.004864,0.02
2017-10-02T13:55:12.765Z,64.6375,-149.2388,17.3,0.9,,0.47
2017-10-02T14:00:17.750Z,46.5141667,-122.2773333,16.19,0.48,0.1688,0.07
2017-10-02T14:02:05.800Z,37.5138333,-118.8226667,8.22,1.04,0.07623,0.04
2017-10-02T14:08:09.370Z,2.6989,127.1272,21.1,4.7,1.929,0.66
2017-10-02T14:13:38.747Z,63.5,-151.0415,11.1,0.9,,0.53
2017-10-02T14:14:35.940Z,38.817,-122.825,2.2,0.67,0.008752,0.01
2017-10-02T14:39:35.250Z,46.8703333,-112.5261667,10.04,1.19,0.047,0.11
2017-10-02T14:53:57.433Z,61.3507,-146.3245,29.2,1.4,,0.38
2017-10-02T14:59:52.313Z,61.2435,-146.8109,19,2.5,,0.52
2017-10-02T15:02:20.930Z,37.6046667,-118.8228333,3.9,0.82,0.01544,0.06
2017-10-02T15:12:39.610Z,36.5505,-89.8025,12.47,2.19,0.07383,0.1
2017-10-02T15:14:10.972Z,38.0729,-118.7916,1.9,0.4,0.013,0.111
2017-10-02T15:14:39.300Z,36.4626667,-120.9973333,5.69,1.41,0.04177,0.05
2017-10-02T15:15:02.620Z,36.4593333,-120.9881667,6.89,0.87,0.04264,0.03
2017-10-02T15:15:43.520Z,37.6095,-118.8136667,4.78,0.49,0.02299,0.02
2017-10-02T15:20:21.760Z,42.5463333,-111.4145,7.87,2.05,0.04771,0.16
2017-10-02T15:31:06.200Z,38.7944984,-122.7543335,0.63,0.86,0.01777,0.03
2017-10-02T15:38:40.357Z,36.6493,-115.7762,2.9,0.5,0.15,0.1671
2017-10-02T15:42:40.926Z,36.5559,-113.8425,8.1,1.7,0.598,0.2556
2017-10-02T15:46:48.383Z,67.1674,-143.0345,9.6,1.1,,0.42
2017-10-02T15:55:15.450Z,35.7068333,-120.3713333,1.86,1.08,0.01836,0.22
2017-10-02T16:03:44.640Z,33.8793333,-117.0325,-0.97,1.17,0.1079,0.18
2017-10-02T16:07:00.055Z,58.0933,-154.7087,75.3,2.4,,0.41
2017-10-02T16:09:15.610Z,37.59,-118.9448333,0.82,0.89,0.02955,0.03
2017-10-02T16:09:30.670Z,36.0781667,-117.8728333,4.13,0.62,0.07171,0.06
2017-10-02T16:18:06.740Z,37.4536667,-118.829,2.61,3.02,0.0919,0.05
2017-10-02T16:23:16.620Z,37.4563333,-118.8265,2.16,1.69,0.08908,0.03
2017-10-02T16:24:47.280Z,37.4546667,-118.8263333,2.21,0.78,0.08956,0.03
2017-10-02T16:30:34.060Z,37.4555,-118.8271667,1.91,1.88,0.08987,0.04
2017-10-02T16:30:58.640Z,25.1608,122.4238,6.74,4.4,0.872,1.44
2017-10-02T16:32:58.970Z,33.4201667,-116.4121667,13.2,0.77,0.1036,0.15
2017-10-02T16:35:19.910Z,37.4595,-118.8215,2.21,0.92,0.08426,0.04
2017-10-02T16:39:36.320Z,-4.9213,150.833,230.45,4.4,1.336,0.45
2017-10-02T16:39:54.170Z,37.4571667,-118.8278333,2.28,1.21,0.08979,0.03
2017-10-02T16:44:08.600Z,37.4525,-118.8258333,2.79,0.73,0.09001,0.05
2017-10-02T16:44:42.500Z,46.8625,-112.5286667,13.48,1.03,0.055,0.15
2017-10-02T16:46:38.914Z,59.9809,-139.5279,0,1.4,,0.55
2017-10-02T16:49:21.400Z,37.4826667,-118.8466667,1.66,0.78,0.1081,0.05
2017-10-02T16:58:31.440Z,37.596,-118.9583333,-0.74,0.25,0.02111,0.03
2017-10-02T17:01:15.465Z,51.7323,178.4972,76.3,2.2,,0.16
2017-10-02T17:02:36.010Z,37.4566667,-118.8278333,2.57,1.36,0.08996,0.03
2017-10-02T17:09:43.390Z,34.3255,-116.4668333,4.39,1.25,0.07758,0.11
2017-10-02T17:09:45.870Z,34.3286667,-116.4615,3.74,1.57,0.07514,0.16
2017-10-02T17:10:11.863Z,60.9745,-151.4839,70.2,1.7,,0.53
2017-10-02T17:28:44.330Z,37.465,-118.8251667,2.48,0.94,0.1248,0.14
2017-10-02T17:38:56.470Z,33.6441667,-116.6971667,13.09,0.27,0.03144,0.07
2017-10-02T17:39:11.300Z,37.4576667,-118.833,1.76,0.98,0.09351,0.03
2017-10-02T17:39:18.231Z,54.1063,-163.6031,36.9,2.3,,0.19
2017-10-02T17:46:43.731Z,37.2386,-115.4944,0,1,0.391,0.1826
2017-10-02T17:53:29.070Z,36.8194,141.055,61.63,4.1,1.068,0.63
2017-10-02T18:00:48.136Z,59.6536,-152.9533,98.3,2.3,,0.34
2017-10-02T18:09:59.517Z,59.8541,-151.2362,44.8,1.9,,0.51
2017-10-02T18:13:21.000Z,40.9351667,-121.7181667,12.07,1.14,0.2283,0.08
2017-10-02T18:13:51.510Z,21.4428,94.5413,95.12,4.6,1.479,0.67
2017-10-02T18:13:56.980Z,37.5306667,-118.8803333,2.11,0.96,0.07189,0.03
2017-10-02T18:23:44.030Z,33.7196667,-116.8126667,16.54,0.72,0.08254,0.09
2017-10-02T18:29:22.060Z,33.9121667,-118.6233333,10.5,1.26,0.148,0.17
2017-10-02T18:44:14.670Z,46.87,-112.5231667,10.71,1.46,0.046,0.15
2017-10-02T18:46:35.000Z,-7.0262,102.3779,10,4.6,4.704,1.27
2017-10-02T18:49:48.840Z,34.279,-117.1331667,6.09,1.66,0.09619,0.12
2017-10-02T18:51:26.520Z,38.5338333,-122.6791667,5.88,1.21,0.1326,0.05
2017-10-02T18:57:11.190Z,35.639,-120.9326667,4.96,1.41,0.05127,0.05
2017-10-02T19:00:27.210Z,-33.9295,-178.7881,35,4.4,4.326,0.62
2017-10-02T19:00:47.010Z,40.7506667,-122.3088333,-0.79,1.78,0.1877,0.05
2017-10-02T19:01:13.080Z,36.8179,140.7008,37.85,4.3,1.051,1.29
2017-10-02T19:01:21.590Z,35.9328333,-117.6491667,2.94,0.99,0.01507,0.12
2017-10-02T19:03:02.010Z,45.9956667,-112.4715,-2,1.49,0.061,0.12
2017-10-02T19:05:29.830Z,34.9931667,-118.192,-0.84,1.08,0.118,0.16
2017-10-02T19:14:34.240Z,37.4556667,-118.8318333,1.78,1.85,0.09329,0.03
2017-10-02T19:18:39.360Z,55.8384,-162.1881,152.27,2.5,0.354,1.19
2017-10-02T19:28:33.780Z,2.5233,126.7404,55.66,4.1,1.849,1.23
2017-10-02T19:34:47.450Z,33.5126667,-116.7893333,6.46,0.46,0.06823,0.09
2017-10-02T19:36:19.050Z,46.8805,-112.5355,12.28,1.4,0.042,0.07
2017-10-02T19:37:25.100Z,36.8806667,-121.6091667,6.31,2.25,0.0143,0.08
2017-10-02T19:48:23.590Z,50.3461,-176.2905,10,2.9,1.537,0.46
2017-10-02T19:55:01.500Z,35.6629,-102.2584,5,2.7,0.909,0.58
2017-10-02T19:55:21.290Z,37.5853333,-119.0071667,1.56,0.29,0.02822,0.07
2017-10-02T20:00:56.080Z,33.5073333,-116.7925,5.59,0.28,0.07402,0.08
2017-10-02T20:06:45.670Z,33.8695,-117.5031667,-0.36,0.96,0.04857,0.22
2017-10-02T20:12:53.810Z,37.6203333,-118.9691667,-0.15,0.66,0.008135,0.04
2017-10-02T20:16:25.450Z,37.5903333,-118.9468333,0.28,0.97,0.02864,0.03
2017-10-02T20:17:00.617Z,51.702,-178.419,11.8,2.3,,0.46
2017-10-02T20:19:23.480Z,-17.873,-178.3271,646.92,4.5,3.451,0.49
2017-10-02T20:24:48.040Z,47.3586667,-113.9055,13.73,2.36,0.164,0.17
2017-10-02T20:27:24.230Z,33.5135,-116.5091667,11.34,0.86,0.05449,0.12
2017-10-02T20:51:56.410Z,46.862,-112.5323333,11.37,0.76,0.056,0.13
2017-10-02T21:00:05.870Z,39.5165,-123.3516667,4.32,1.46,0.04872,0.05
2017-10-02T21:08:04.410Z,36.9596667,-121.4446667,6.72,1.08,0.04049,0.05
2017-10-02T21:19:34.565Z,52.5352,-169.8187,65.9,2.2,,0.34
2017-10-02T21:20:13.850Z,56.0424,163.3643,14.28,4.5,4.085,1
2017-10-02T21:21:41.540Z,37.1398333,-121.5316667,8.93,1.09,0.07932,0.05
2017-10-02T21:31:38.940Z,38.8248333,-122.802,2.33,1.65,0.006468,0.04
2017-10-02T21:32:44.860Z,37.6123333,-118.8406667,3.03,0.5,0.0189,0.06
2017-10-02T21:37:57.060Z,-19.4934,167.6746,10,5,1.34,1.05
2017-10-02T21:42:55.160Z,48.1035,-121.9303333,-1.28,1.27,0.09192,0.19
2017-10-02T22:00:01.904Z,37.4264,-117.019,6.7,0.2,0.23,0.1174
2017-10-02T22:01:57.682Z,39.5729,-119.0132,11.4,0.7,0.318,0.0848
2017-10-02T22:04:00.840Z,37.607,-118.8211667,3.89,0.72,0.01808,0.03
2017-10-02T22:07:54.280Z,-22.2405,-68.691,107.33,4.4,0.422,0.81
2017-10-02T22:09:10.130Z,46.1738333,-123.4015,-0.3,1.36,0.233,0.19
2017-10-02T22:14:38.700Z,37.4801667,-118.8385,2.07,0.89,0.1099,0.02
2017-10-02T22:15:24.800Z,46.2195,-122.2128333,3.71,0.77,0.01721,0.17
2017-10-02T22:17:50.980Z,46.1956667,-122.1815,1.76,0.18,0.007694,0.1
2017-10-02T22:18:15.990Z,33.9545,-116.5338333,12.65,0.73,0.1049,0.09
2017-10-02T22:19:14.520Z,46.2005,-122.1861667,1.87,0.72,0.003338,0.07
2017-10-02T22:21:05.980Z,46.1983333,-122.182,0.96,0.6,0.006322,0.07
2017-10-02T22:21:13.180Z,37.629,-118.8893333,6.35,0.77,0.01115,0.02
2017-10-02T22:25:02.870Z,40.1538333,-120.9918333,4.17,1.77,0.1368,0.07
2017-10-02T22:31:00.470Z,31.0234,138.9828,328.86,4,2.197,0.93
2017-10-02T22:42:03.180Z,33.9758333,-116.2705,4.84,1,0.09508,0.14
2017-10-02T22:45:09.110Z,36.2326667,-89.5171667,8.34,1.11,0.02381,0.29
2017-10-02T23:00:01.560Z,29.9525,139.2638,382.87,4,3.187,1.1
2017-10-02T23:10:13.270Z,37.6083333,-118.82,3.23,0.31,0.01965,0.02
2017-10-02T23:14:26.300Z,33.5118333,-116.7898333,6.41,0.93,0.06913,0.13
2017-10-02T23:19:36.282Z,53.3675,-163.6797,16.7,2.1,,0.57
2017-10-02T23:22:57.400Z,36.8167,-97.6124,5.123,2.4,,0.41
2017-10-02T23:29:30.860Z,35.0353333,-117.674,-0.82,1.72,0.1024,0.21
2017-10-02T23:31:42.640Z,12.8626,91.8995,27.25,4.7,1.456,0.99
2017-10-02T23:32:44.663Z,64.9882,-147.3624,0,1.1,,0.23
2017-10-02T23:38:39.380Z,37.6326667,-118.8985,5.39,0.49,0.00744,0.01
2017-10-02T23:44:05.770Z,-15.4457,-175.0725,263.64,4.2,3.535,1.25
2017-10-02T23:44:14.478Z,57.4637,-154.4693,64.4,1.6,,0.27
2017-10-02T23:52:51.180Z,36.0881667,-89.4448333,13.18,1.99,0.03952,0.03
2017-10-02T23:57:32.954Z,61.3585,-150.4045,50.7,2.7,,0.54
2017-10-02T23:58:45.560Z,49.145,-122.0441667,-1.01,1.47,0.3737,0.07
2017-10-03T00:14:42.558Z,63.2179,-151.3848,12.5,0.9,,0.55
2017-10-03T00:15:12.460Z,34.0055,-117.1686667,13.99,1.36,0.1134,0.22
2017-10-03T00:30:40.890Z,46.2011667,-122.1876667,1.62,0.74,0.002616,0.07
2017-10-03T00:36:24.580Z,46.2008333,-122.2021667,-1.65,0.8,0.007924,0.01
2017-10-03T00:42:19.270Z,37.4545,-121.6883333,7.03,0.77,0.03634,0.03
2017-10-03T00:46:48.463Z,37.4835,-117.8739,0.1,0.5,0.14,0.1529
2017-10-03T00:47:39.320Z,46.9195,-112.7826667,12.29,0.93,0.091,0.12
