time,latitude,longitude,depth,mag,dmin,rms
2017-11-01T21:16:47.740Z,38.8241653,-122.8088303,1.13,0.86,0.001239,0.02
2017-11-01T21:17:57.529Z,37.7966,-117.7172,0,1.2,0.474,0.1633
2017-11-01T21:17:59.070Z,33.9866667,-117.2051667,12.97,0.85,0.04754,0.15
2017-11-01T21:19:44.730Z,42.61,-111.4657,9.16,3,0.111,0.41
2017-11-01T21:23:56.280Z,33.1533333,-116.416,12.35,0.88,0.1146,0.19
2017-11-01T21:24:22.573Z,62.063,-148.095,29.6,1.4,,0.7
2017-11-01T21:24:54.560Z,36.1493333,-120.2371667,8.83,1.77,0.1358,0.08
2017-11-01T21:28:58.200Z,46.9493333,-122.2541667,-0.67,1.26,0.04455,0.13
2017-11-01T21:29:01.470Z,13.2343,-90.5007,45.69,4,1.314,0.56
2017-11-01T21:32:01.880Z,38.81,-122.8256667,1.59,1.39,0.002967,0.09
2017-11-01T21:32:19.827Z,61.4081,-149.9078,39.8,2.2,,0.39
2017-11-01T21:32:47.910Z,38.8139992,-122.8286667,1.47,0.87,0.005139,0.04
2017-11-01T21:35:22.840Z,16.6376,144.9706,10,5,3.032,0.61
2017-11-01T21:35:38.650Z,38.814167,-122.8301697,1.26,0.56,0.005348,0.01
2017-11-01T21:35:51.318Z,63.5523,-147.4116,9.2,0.7,,0.53
2017-11-01T21:45:10.480Z,63.2391,-150.391,106.8,1.6,,0.45
2017-11-01T21:51:21.464Z,63.2108,-150.5645,119.2,1.4,,0.34
2017-11-01T21:51:27.180Z,19.386,-155.2451667,2.922,0.87,0.00582,0.07
2017-11-01T21:52:16.401Z,63.0998,-150.1289,91.5,1.3,,0.49
2017-11-01T22:02:47.588Z,63.2674,-151.1053,13.1,0.5,,0.45
2017-11-01T22:03:34.830Z,36.425,-117.8751667,1.46,1.28,0.138,0.17
2017-11-01T22:05:22.760Z,42.6228,-111.4909,10.76,2.5,0.089,0.57
2017-11-01T22:13:31.590Z,35.8668333,-118.4848333,0.33,1.2,0.1417,0.15
2017-11-01T22:23:53.750Z,46.8703333,-112.5293333,5.97,1.11,0.183,0.07
2017-11-01T22:26:51.550Z,-33.1812,-69.6039,10,4.1,0.435,1.09
2017-11-01T22:29:17.725Z,53.5648,-165.1288,52.8,2.3,,0.27
2017-11-01T22:29:55.434Z,62.2083,-145.645,19.8,0.8,,0.35
2017-11-01T22:31:29.570Z,32.584,-117.1715,10.01,0.85,0.2051,0.12
2017-11-01T22:31:48.420Z,51.362,179.4292,51.03,2.7,0.082,0.44
2017-11-01T22:43:18.300Z,47.857,-121.6348333,10.43,0.96,0.1049,0.04
2017-11-01T22:43:49.252Z,63.1116,-150.9601,122.9,1.1,,0.35
2017-11-01T22:44:38.361Z,51.3976,-178.1696,36,1.9,,0.39
2017-11-01T22:48:04.210Z,16.8284,145.0618,156.72,4.1,3.225,0.48
2017-11-01T22:50:25.350Z,-19.1969,-172.8164,10,4.2,2.734,0.74
2017-11-01T23:12:37.480Z,40.4274,13.3543,438.23,4.1,1.101,0.77
2017-11-01T23:15:26.800Z,36.0198,-97.9194,5.718,2.3,,0.15
2017-11-01T23:20:45.340Z,35.037,-117.6796667,-0.82,1.54,0.1033,0.21
2017-11-01T23:29:17.900Z,15.3454,-93.9844,63.69,5.1,4.568,1.12
2017-11-01T23:30:39.406Z,64.9881,-147.3128,0.5,1.2,,0.5
2017-11-01T23:32:52.905Z,62.7043,-149.2149,60.9,1.1,,0.53
2017-11-01T23:53:55.409Z,37.9619,-118.6584,8.6,0.7,0.14,0.1405
2017-11-02T00:02:03.801Z,64.7863,-147.6484,11.7,0.5,,0.25
2017-11-02T00:05:14.428Z,58.3719,-136.8101,10.6,1.6,,0.88
2017-11-02T00:11:45.730Z,37.5575,-121.6968333,3.6,0.85,0.08026,0.05
2017-11-02T00:17:07.550Z,37.4846667,-118.8146667,4.31,0.56,0.1058,0.05
2017-11-02T00:20:48.850Z,33.5166667,-116.7891667,5.13,0.64,0.06511,0.14
2017-11-02T00:23:37.157Z,63.0902,-151.5045,11.8,0.8,,0.65
2017-11-02T00:25:51.415Z,60.0012,-139.6112,0,1.4,,0.76
2017-11-02T00:26:20.620Z,37.4425,141.6404,42.94,4.5,0.798,0.66
2017-11-02T00:32:54.119Z,58.9874,-152.8709,63.3,1.4,,0.36
2017-11-02T00:38:12.508Z,59.013,-153.1695,72.9,1.4,,0.35
2017-11-02T00:54:54.700Z,37.5883333,-119.0038333,2.49,0.34,0.02487,0.05
2017-11-02T00:57:30.570Z,37.5526667,-121.6936667,3.45,2.87,0.08167,0.17
2017-11-02T01:05:37.810Z,37.5586667,-121.696,3.11,1.11,0.07973,0.05
2017-11-02T01:07:23.784Z,62.2186,-150.546,6.8,1.8,,0.69
2017-11-02T01:11:46.382Z,61.6547,-150.4948,12.3,0.6,,0.74
2017-11-02T01:16:59.692Z,61.7473,-149.8139,44.7,3.1,,0.54
2017-11-02T01:21:47.389Z,37.9582,-118.2915,0,0.5,0.338,0.0252
2017-11-02T01:29:20.830Z,44.762,-111.4853333,10.27,0.62,0.079,0.14
2017-11-02T01:30:49.464Z,62.8107,-151.4098,102.7,1,,0.38
2017-11-02T01:36:13.560Z,-21.7316,168.9019,12.88,5,0.848,0.8
2017-11-02T01:39:10.606Z,51.1603,-177.5328,24.4,1.9,,0.17
2017-11-02T01:45:48.586Z,63.547,-147.4436,8,0.8,,0.68
2017-11-02T01:50:05.520Z,37.5385,-118.8755,3.38,0.71,0.06328,0.03
2017-11-02T01:56:34.630Z,37.6075,-118.8198333,4.51,0.6,0.01893,0.04
2017-11-02T02:03:14.577Z,63.5122,-150.8277,10.6,0.8,,0.53
2017-11-02T02:04:08.620Z,-21.789,168.9103,15.54,4.6,0.874,0.7
2017-11-02T02:04:47.020Z,33.5036667,-116.7988333,2.76,0.29,0.008772,0.17
2017-11-02T02:10:26.070Z,41.8603333,-112.654,0.74,0.92,0.1211,0.16
2017-11-02T02:18:13.060Z,37.6831667,-118.8735,0.73,0.36,0.02823,0.07
2017-11-02T02:31:28.483Z,59.6152,-152.2682,65.5,1.1,,0.58
2017-11-02T02:34:41.101Z,62.8029,-149.3937,76.5,0.9,,0.51
2017-11-02T02:51:21.210Z,36.0141667,-89.8726667,3.17,1.67,0.05213,0.29
2017-11-02T02:52:35.062Z,64.5067,-149.4018,21.2,0.3,,0.46
2017-11-02T02:53:07.060Z,36.0153333,-120.5815,3.46,0.59,0.03687,0.11
2017-11-02T02:54:03.900Z,34.2791667,-117.1335,1.79,1.06,0.09603,0.18
2017-11-02T02:59:38.050Z,37.5566667,-121.6948333,4.24,0.85,0.08188,0.03
2017-11-02T03:00:52.111Z,59.7854,-136.7427,7.2,0.9,,0.65
2017-11-02T03:02:18.800Z,44.6985,-111.9333333,4.24,1.18,0.193,0.1
2017-11-02T03:04:17.680Z,34.1093333,-116.9323333,4.19,0.79,0.01602,0.17
2017-11-02T03:08:53.590Z,32.825,-116.0936667,9.72,0.72,0.0332,0.13
2017-11-02T03:12:37.912Z,62.0913,-151.4247,81.5,1.2,,0.42
2017-11-02T03:16:24.000Z,-3.8754,127.733,41.12,4.9,4.607,0.98
2017-11-02T03:16:31.940Z,38.8786667,-122.8235,1.79,1.63,0.00955,0.06
2017-11-02T03:21:12.060Z,38.8795,-122.8223333,1.9,0.95,0.008712,0.04
2017-11-02T03:22:50.616Z,60.3252,-147.2678,10.1,1.2,,0.55
2017-11-02T03:27:27.120Z,-21.8189,168.7884,10,5.6,0.781,1.39
2017-11-02T03:33:42.599Z,62.0618,-148.0756,29.1,1.2,,0.68
2017-11-02T03:40:21.680Z,34.3615,-117.6478333,13.62,0.66,0.03242,0.2
2017-11-02T03:46:14.540Z,38.8176667,-122.7725,0.95,0.2,0.007763,0.01
2017-11-02T03:52:40.810Z,33.5123333,-116.7955,4.71,0.55,0.004052,0.12
2017-11-02T03:53:17.416Z,63.2932,-151.4825,0.4,1.3,,0.51
2017-11-02T04:06:26.655Z,67.0986,-155.9864,13.4,1.5,,0.65
2017-11-02T04:10:26.761Z,67.27,-145.3843,16.6,0.5,,0.6
2017-11-02T04:12:52.631Z,37.9627,-118.6582,7.3,0.4,0.139,0.0511
2017-11-02T04:15:04.440Z,33.4896667,-116.4753333,14.11,1.44,0.0534,0.16
2017-11-02T04:19:46.890Z,33.4878333,-116.4838333,13.27,1.58,0.06015,0.21
2017-11-02T04:22:48.770Z,33.4838333,-116.4788333,14.42,0.3,0.0594,0.16
2017-11-02T04:22:52.560Z,33.481,-116.4895,14.12,2.42,0.06805,0.19
2017-11-02T04:23:19.600Z,33.488,-116.4798333,13.96,1.58,0.05738,0.2
2017-11-02T04:24:02.910Z,33.4855,-116.472,14.39,0.77,0.05409,0.16
2017-11-02T04:25:12.620Z,33.4898333,-116.4773333,14.27,0.57,0.05461,0.16
2017-11-02T04:29:24.590Z,36.3622,-98.151,6.37,2.9,0.196,0.19
2017-11-02T04:32:40.087Z,61.5722,-149.9972,37.6,1.4,,0.6
2017-11-02T04:35:25.750Z,64.7487,-148.133,11.8,0.3,,0.34
2017-11-02T04:37:44.760Z,34.0205,-116.7505,15.44,0.91,0.04977,0.14
2017-11-02T04:43:44.424Z,62.3747,-147.708,50.3,1.1,,0.68
2017-11-02T04:48:58.510Z,33.4905,-116.477,12.63,0.76,0.05398,0.19
2017-11-02T04:49:35.320Z,36.6471667,-121.241,5.03,0.93,0.06946,0.05
2017-11-02T04:50:31.840Z,37.374,-122.1363333,4.91,1.57,0.04332,0.06
2017-11-02T04:52:16.823Z,60.1096,-149.3445,10.5,1.3,,0.92
2017-11-02T04:56:20.840Z,19.039,-65.376,5,3.15,1.2098,0.45
2017-11-02T04:57:22.970Z,38.8375015,-122.784668,1.71,0.42,0.004524,0.02
2017-11-02T04:57:43.743Z,58.0935,-154.7503,82.8,2.5,,0.55
2017-11-02T05:04:18.013Z,60.2844,-152.6121,112.7,1.1,,0.22
2017-11-02T05:06:05.390Z,38.804,-122.771,1.09,1.46,0.01195,0.05
2017-11-02T05:07:07.638Z,39.1258,-118.1036,5.2,1.6,0.078,0.2032
2017-11-02T05:12:45.507Z,57.681,-153.7726,40.8,1,,0.49
2017-11-02T05:22:49.180Z,38.7646667,-122.738,1.24,0.5,0.01836,0.01
2017-11-02T05:24:44.560Z,37.6121667,-118.8355,3.6,0.4,0.018,0.06
2017-11-02T05:27:36.964Z,64.6896,-149.2923,17,0.2,,0.45
2017-11-02T05:35:19.260Z,34.2261667,-117.4381667,13.13,1.07,0.0463,0.2
2017-11-02T05:36:54.644Z,38.2887,-118.7434,9.2,0.1,0.191,0.0075
2017-11-02T05:39:14.630Z,16.9385,147.4588,35,4.6,4.163,0.77
2017-11-02T05:43:36.913Z,55.225,-158.4391,25.1,2.4,,0.62
2017-11-02T05:50:16.907Z,60.2058,-141.3895,0,1.4,,0.81
2017-11-02T05:53:43.550Z,38.8438333,-122.8405,1.95,1.18,0.006538,0.05
2017-11-02T05:57:18.470Z,37.5316667,-118.8251667,3.04,0.96,0.05834,0.05
2017-11-02T06:03:05.410Z,33.486,-116.4726667,13.7,0.81,0.05414,0.13
2017-11-02T06:04:18.800Z,63.2683,-151.2394,8.1,0.6,,0.52
2017-11-02T06:05:56.890Z,46.8323333,-121.9245,8.21,1.24,0.0581,0.12
2017-11-02T06:11:31.870Z,38.8134995,-122.7799988,5.61,0.55,0.0005874,0.02
2017-11-02T06:11:55.890Z,33.4871667,-116.4745,14.6,0.28,0.05448,0.14
2017-11-02T06:12:01.380Z,37.5553333,-121.6956667,2.81,1.1,0.08255,0.07
2017-11-02T06:13:31.360Z,37.5531667,-121.7005,2.61,0.87,0.08215,0.06
2017-11-02T06:13:38.229Z,63.8339,-149.2927,112.8,0.9,,0.31
2017-11-02T06:37:56.320Z,46.8258333,-121.9343333,9.1,0.55,0.06368,0.11
2017-11-02T06:41:05.670Z,37.8308333,-122.2085,10.61,0.9,0.03017,0.04
2017-11-02T06:41:48.460Z,37.4881667,-118.8228333,0.95,1.06,0.1018,0.04
2017-11-02T06:45:41.710Z,19.363,-155.291,2.716,0.37,0.025,0.14
2017-11-02T06:48:34.180Z,-21.8243,168.9235,10.85,4.4,0.898,0.96
2017-11-02T06:50:23.982Z,63.5303,-147.4867,9.1,0.7,,0.72
2017-11-02T06:54:48.348Z,60.9238,-149.8613,46.2,1.2,,0.48
2017-11-02T07:05:07.980Z,-21.9033,168.9028,10,4.4,0.913,0.93
2017-11-02T07:12:48.140Z,-21.6984,169.0807,10,5.1,1.001,1.11
2017-11-02T07:15:43.049Z,59.779,-153.2024,130.8,1.6,,0.37
2017-11-02T07:17:28.590Z,46.8676667,-112.5186667,11.44,0.27,0.176,0.06
2017-11-02T07:18:47.961Z,63.284,-151.1279,5.7,0.5,,0.55
2017-11-02T07:21:24.028Z,60.5753,-147.4273,12.4,1.1,,0.53
2017-11-02T07:23:43.103Z,65.184,-148.7259,11.2,0.6,,0.58
2017-11-02T07:24:54.839Z,64.4094,-150.2716,20.2,0.4,,0.38
2017-11-02T07:29:42.823Z,60.3386,-152.7134,108.5,1.2,,0.48
2017-11-02T07:34:01.410Z,36.0113333,-117.857,2,1.12,0.02732,0.18
2017-11-02T07:35:46.720Z,33.5061667,-116.7931667,6.31,0.78,0.00862,0.16
2017-11-02T07:35:53.700Z,36.0212,-97.92,6.537,2.5,,0.13
2017-11-02T07:37:10.890Z,-21.6704,168.9372,10,4.4,0.864,0.61
2017-11-02T07:42:05.010Z,37.6065,-118.8195,4.67,0.7,0.01813,0.04
2017-11-02T07:43:31.090Z,33.68,-116.7453333,16.1,1.86,0.04052,0.19
2017-11-02T07:46:48.730Z,36.0571667,-120.6258333,3.97,0.62,0.02668,0.06
2017-11-02T07:46:55.363Z,64.4097,-150.2694,7.6,0.5,,0.57
2017-11-02T07:47:22.340Z,37.5513333,-118.9025,2.14,0.44,0.06152,0.04
2017-11-02T07:54:21.369Z,38.4179,-118.6544,11,0.1,0.204,0.0723
2017-11-02T07:56:01.889Z,51.6148,-178.4119,5,2.4,,0.64
2017-11-02T07:58:34.938Z,39.4267,-120.1609,9.8,0.1,0.145,0.0863
2017-11-02T07:58:46.575Z,63.1244,-150.6134,118.7,1.1,,0.39
2017-11-02T08:05:48.900Z,37.5973333,-118.8128333,4.13,0.24,0.01484,0.05
2017-11-02T08:10:23.979Z,60.1251,-139.372,8.6,1.2,,0.43
2017-11-02T08:26:39.217Z,62.9042,-149.456,77.2,1.1,,0.53
2017-11-02T08:28:48.671Z,39.2139,-120.0713,8.7,0.9,0.043,0.1244
2017-11-02T08:30:27.755Z,62.9278,-151.2998,109,2,,0.52
2017-11-02T08:33:54.953Z,39.2154,-120.0692,8.3,0.7,0.045,0.1367
2017-11-02T08:34:20.033Z,63.3746,-151.7623,9.9,0.6,,0.56
2017-11-02T08:37:32.250Z,-21.067,-178.7134,591.85,4.4,4.498,0.82
2017-11-02T08:41:15.614Z,38.5379,-117.9107,10.9,0.9,0.219,0.0468
2017-11-02T08:41:27.715Z,38.5419,-117.9126,12.8,1,0.219,0.0976
2017-11-02T08:43:22.113Z,64.7471,-149.0736,16.5,0.6,,0.39
2017-11-02T08:48:38.290Z,33.4885,-116.7883333,6.65,0.24,0.08775,0.2
2017-11-02T08:50:50.813Z,60.6781,-150.3698,48.1,0.9,,0.2
2017-11-02T08:51:01.350Z,31.7818333,-116.1308333,14.69,2.24,0.2713,0.2
2017-11-02T08:53:46.628Z,38.3188,-118.7818,10.3,0.3,0.228,0.1651
2017-11-02T08:56:38.220Z,37.5018333,-118.8906667,3.31,0.41,0.1007,0.05
2017-11-02T08:59:19.130Z,34.0493333,-117.5018333,2.25,0.81,0.04298,0.15
2017-11-02T09:03:44.320Z,-15.2614,28.5672,10,3.9,0.366,0.77
2017-11-02T09:07:18.210Z,38.119,-122.2321667,3.64,1.07,0.03411,0.07
2017-11-02T09:17:26.844Z,62.0599,-150.4123,64.6,1,,0.31
2017-11-02T09:23:04.530Z,33.0028333,-116.344,8.09,0.77,0.1287,0.19
2017-11-02T09:32:38.602Z,64.4442,-147.2548,8.3,0.3,,0.29
2017-11-02T09:34:05.110Z,37.614,-119.0001667,0.01,0.24,0.0009366,0.08
2017-11-02T09:34:21.380Z,12.8976,143.3018,130.14,4.9,1.673,0.74
2017-11-02T09:35:25.930Z,36.445,-89.5363333,8.59,1.54,0.05633,0.06
2017-11-02T09:39:53.170Z,39.4161,-119.5391,6.8,1,0.159,0.1235
2017-11-02T09:43:37.570Z,37.5528333,-121.69,4.24,2.61,0.08071,0.15
2017-11-02T09:43:56.670Z,47.7876667,-122.8416667,19.67,1.37,0.05306,0.14
2017-11-02T09:46:05.822Z,63.227,-152.3164,3.6,1,,0.58
2017-11-02T09:50:17.956Z,60.1941,-147.1513,12.6,1.1,,0.41
2017-11-02T09:59:57.582Z,65.6911,-148.3915,1,0.6,,0.56
2017-11-02T10:03:00.680Z,37.6021667,-118.8208333,4.56,3.05,0.01379,0.06
2017-11-02T10:04:31.050Z,37.6016667,-118.8183333,4.1,1.65,0.01443,0.04
2017-11-02T10:04:45.229Z,64.5647,-149.1805,15.3,0.2,,0.37
2017-11-02T10:08:48.610Z,37.6056667,-118.8338333,3.44,0.44,0.01606,0.09
2017-11-02T10:11:40.352Z,62.7519,-150.4733,12.2,1.3,,0.66
2017-11-02T10:17:59.890Z,33.4875,-116.7936667,4.29,1.1,0.02543,0.16
2017-11-02T10:19:06.665Z,60.1322,-152.8769,108.5,1.2,,0.2
2017-11-02T10:24:32.940Z,37.6031667,-118.8171667,4.66,0.72,0.01619,0.05
2017-11-02T10:25:34.410Z,37.5993333,-118.8273333,4.65,0.6,0.009397,0.08
2017-11-02T10:26:17.120Z,37.6033333,-118.8193333,4.65,0.79,0.01539,0.04
2017-11-02T10:29:39.700Z,37.599,-118.8218333,4.66,2.35,0.01066,0.06
2017-11-02T10:31:54.660Z,37.606,-118.822,4.27,1.42,0.01692,0.05
2017-11-02T10:31:54.720Z,33.4981667,-116.7971667,4.43,0.2,0.08365,0.08
2017-11-02T10:32:17.666Z,59.8967,-152.8444,94.2,1.7,,0.5
2017-11-02T10:33:04.130Z,33.5091667,-116.7918333,5.68,0.55,0.0078,0.15
2017-11-02T10:49:28.910Z,36.638,-83.9353333,21.07,2.31,0.2989,0.19
2017-11-02T10:49:40.140Z,37.5581667,-118.996,2.14,0.36,0.05495,0.03
2017-11-02T10:50:48.530Z,37.6086667,-118.8338333,3.79,0.45,0.01898,0.08
2017-11-02T10:50:49.670Z,-5.333,151.8747,56.98,4.7,1.17,1.16
2017-11-02T10:52:27.790Z,18.7576,-106.641,39.02,4.8,5.791,1.29
2017-11-02T10:54:09.070Z,33.1751667,-116.04,5.65,1.03,0.109,0.22
2017-11-02T10:54:33.910Z,37.6091667,-118.8168333,3.59,0.2,0.02145,0.03
2017-11-02T10:55:31.230Z,37.6076667,-118.8206667,4.56,2.36,0.01884,0.03
2017-11-02T10:57:21.490Z,37.6086667,-118.8251667,4.41,0.75,0.01887,0.08
2017-11-02T11:01:02.850Z,38.824,-122.7645,2.19,0.25,0.007722,0.02
2017-11-02T11:02:22.766Z,60.1045,-152.5813,95.4,1.3,,0.37
2017-11-02T11:07:21.190Z,37.6101667,-118.8316667,3.87,0.64,0.02021,0.06
2017-11-02T11:12:28.021Z,64.9443,-148.9548,18.7,0.2,,0.52
2017-11-02T11:13:20.080Z,62.7167,-149.6442,73,0.8,,0.64
2017-11-02T11:17:03.770Z,33.5046667,-116.7938333,4.54,0.19,0.009417,0.1
2017-11-02T11:25:31.840Z,35.2806667,-120.8656667,6.79,1.03,0.02491,0.09
2017-11-02T11:27:26.390Z,35.9263333,-120.4736667,4.33,0.98,0.02039,0.05
2017-11-02T11:27:44.188Z,60.2351,-152.2627,74.6,0.9,,0.17
2017-11-02T11:29:58.896Z,61.1977,-151.4418,73.4,1.6,,0.57
2017-11-02T11:32:37.400Z,38.7798333,-122.716,2.21,1.16,0.006629,0.09
2017-11-02T11:45:32.687Z,59.7918,-153.0741,98.5,2.1,,0.52
2017-11-02T11:45:51.370Z,37.6076667,-118.8206667,4.74,1.21,0.01884,0.03
2017-11-02T11:50:22.810Z,37.6075,-118.8205,4.49,1.09,0.01874,0.04
2017-11-02T11:56:51.100Z,37.5651667,-118.8131667,4.89,0.98,0.02786,0.26
2017-11-02T11:58:02.020Z,37.6066667,-118.8205,4.71,1.64,0.01796,0.03
2017-11-02T11:59:34.030Z,37.6036667,-118.8198333,4.56,1.24,0.01548,0.03
2017-11-02T12:01:04.950Z,37.603,-118.8206667,4.51,2.96,0.01458,0.05
2017-11-02T12:03:07.150Z,37.602,-118.833,3.38,0.25,0.01235,0.03
2017-11-02T12:04:00.470Z,37.5968333,-118.8186667,5.06,0.62,0.01072,0.04
2017-11-02T12:06:00.579Z,61.2361,-149.9415,38.8,0.7,,0.53
2017-11-02T12:06:17.930Z,36.0342,-97.8971,2.09,3.4,0.19,0.3
2017-11-02T12:06:32.710Z,37.6136667,-118.8351667,3.45,0.46,0.01651,0.07
2017-11-02T12:07:53.058Z,60.7728,-146.9046,22.2,0.9,,0.75
2017-11-02T12:08:00.170Z,41.3853333,-111.755,7.21,0.87,0.2012,0.13
2017-11-02T12:11:22.470Z,37.6035,-118.8198333,4.6,0.9,0.01534,0.03
2017-11-02T12:17:23.890Z,37.6055,-118.8195,4.51,1.45,0.01723,0.03
2017-11-02T12:21:45.260Z,37.6066667,-118.8188333,5.04,0.6,0.01851,0.03
2017-11-02T12:27:14.522Z,61.8491,-149.784,38.9,1.4,,0.7
2017-11-02T12:41:40.270Z,37.608,-118.8205,4.73,0.71,0.0192,0.03
2017-11-02T12:43:14.951Z,61.7547,-150.7466,57,1.3,,0.54
2017-11-02T12:43:20.290Z,33.514,-116.7923333,6.49,0.18,0.0829,0.09
2017-11-02T12:44:53.160Z,37.6025,-118.8185,4.67,0.53,0.01503,0.07
2017-11-02T12:46:33.520Z,37.6033333,-118.8205,4.36,1.53,0.01494,0.05
2017-11-02T12:55:44.681Z,61.505,-144.446,45.3,0.7,,0.37
2017-11-02T12:59:58.400Z,36.8939,-98.3268,2.06,3.3,0.129,0.21
2017-11-02T13:05:14.490Z,37.6055,-118.8115,3.6,0.19,0.02084,0.03
2017-11-02T13:16:40.393Z,63.2638,-150.7246,124.5,1,,0.32
2017-11-02T13:20:38.795Z,59.5678,-152.9797,91.6,2.5,,0.55
2017-11-02T13:23:52.990Z,37.6068333,-118.8221667,4.42,0.56,0.01766,0.02
2017-11-02T13:24:38.484Z,62.0719,-150.6578,3.5,0.9,,0.56
2017-11-02T13:25:06.670Z,48.4676667,-121.9363333,9.66,0.74,0.1302,0.1
2017-11-02T13:26:43.224Z,61.3087,-147.5988,0,1.4,,0.69
2017-11-02T13:31:06.450Z,36.8487,140.8181,73.02,4.5,1.018,0.94
2017-11-02T13:33:55.540Z,37.6053333,-118.82,4.51,0.77,0.01691,0.04
2017-11-02T13:47:13.730Z,45.3351667,-112.6123333,4.12,1.88,0.416,0.13
2017-11-02T13:50:49.170Z,61.7434,-149.5397,41.5,1.2,,0.69
2017-11-02T13:53:55.390Z,60.1735,-141.365,0,1,,0.57
2017-11-02T13:58:39.100Z,37.6068333,-118.8361667,3.45,0.69,0.01769,0.05
2017-11-02T14:03:09.935Z,63.5596,-150.7513,3,1.4,,0.61
2017-11-02T14:05:07.076Z,64.5737,-150.2644,21,0.4,,0.56
2017-11-02T14:06:43.470Z,43.4115,-111.1193333,3.78,1.2,0.146,0.16
2017-11-02T14:12:49.632Z,62.3981,-150.055,7.9,2.1,,0.77
2017-11-02T14:14:52.200Z,33.5031667,-116.7928333,6.2,0.61,0.01112,0.14
2017-11-02T14:17:31.710Z,63.3566,-151.7266,5.6,1,,0.56
2017-11-02T14:18:03.802Z,61.3974,-150.7972,60.1,1.2,,0.32
2017-11-02T14:19:30.198Z,59.9364,-148.5884,8.4,1.1,,0.47
2017-11-02T14:20:31.060Z,33.4956667,-116.7918333,4.35,0.45,0.01812,0.11
2017-11-02T14:21:00.500Z,37.6093333,-118.836,3.29,0.45,0.02003,0.06
2017-11-02T14:21:54.143Z,40.1629,-120.9635,16.3,1,0.3,0.0004
2017-11-02T14:43:58.330Z,37.5095,-118.8655,2.73,0.64,0.08543,0.04
2017-11-02T14:44:28.424Z,63.2749,-151.3244,2.1,0.8,,0.49
2017-11-02T14:47:46.170Z,38.841835,-122.831665,1.42,0.83,0.004406,0.03
2017-11-02T14:50:53.050Z,62.9612,-150.387,91.9,0.9,,0.32
2017-11-02T14:58:48.444Z,61.9993,-150.7163,10,1.2,,0.68
2017-11-02T14:59:39.518Z,63.2885,-149.6567,98.3,1.4,,0.51
2017-11-02T15:10:48.100Z,37.6125,-118.8321667,3.79,0.57,0.01793,0.06
2017-11-02T15:15:19.040Z,39.2248333,-122.6921667,8.55,1.51,0.1107,0.04
2017-11-02T15:24:57.620Z,38.8351669,-122.7839966,1.68,0.48,0.009504,0.02
2017-11-02T15:29:05.310Z,45.333,-112.6066667,2.6,2.07,0.412,0.07
2017-11-02T15:29:51.540Z,37.6131667,-118.8358333,3.33,0.53,0.01699,0.06
2017-11-02T15:32:24.140Z,35.9256667,-117.953,3.73,0.69,0.09156,0.07
2017-11-02T15:33:45.020Z,37.598,-118.8188333,4.76,0.61,0.0114,0.04
2017-11-02T15:38:09.830Z,33.5121667,-116.7921667,5.91,0.39,0.00684,0.12
2017-11-02T15:38:13.030Z,33.513,-116.7948333,8.2,0.73,0.004652,0.16
2017-11-02T15:49:11.650Z,16.237,-94.9698,41.14,4.5,3.46,0.79
2017-11-02T15:57:06.690Z,59.4882,-138.884,9.3,1.8,,0.55
2017-11-02T15:57:56.410Z,38.7678333,-122.7245,1.25,1.77,0.006238,0.07
2017-11-02T16:05:02.200Z,33.6938333,-116.7141667,16.63,0.6,0.01729,0.09
2017-11-02T16:19:19.473Z,64.1965,-147.2934,1.3,1.1,,0.49
2017-11-02T16:20:00.174Z,39.1267,-119.6413,10.7,0.8,0.05,0.1629
2017-11-02T16:21:23.890Z,58.4343,-154.9631,1.1,1.2,,0.49
2017-11-02T16:30:24.880Z,37.6053333,-118.8323333,3.78,0.63,0.01549,0.03
2017-11-02T16:38:21.530Z,13.2052,144.6863,62.07,4.6,0.42,0.71
2017-11-02T16:48:54.300Z,33.4853333,-116.4795,14.33,0.91,0.05884,0.14
2017-11-02T16:50:09.273Z,36.2937,-115.2397,10.5,1.3,0.091,0.2154
2017-11-02T16:51:29.350Z,-21.8559,169.0282,5.24,5.4,1,0.84
2017-11-02T16:53:31.490Z,-21.7457,168.9423,17.44,5.4,0.888,0.9
2017-11-02T16:54:55.140Z,33.5096667,-116.7925,5.4,0.37,0.007091,0.1
2017-11-02T16:58:49.176Z,61.1098,-140.0288,4.4,1.1,,0.38
2017-11-02T16:58:53.720Z,37.6046667,-118.8253333,4.69,0.59,0.01492,0.08
2017-11-02T17:02:15.320Z,-1.2388,120.5152,10,5.1,2.264,1.24
2017-11-02T17:02:42.540Z,42.4396667,-123.1463333,-0.95,1.65,0.1867,0.25
2017-11-02T17:16:24.890Z,37.5991667,-118.8386667,2.63,0.71,0.01187,0.06
2017-11-02T17:18:54.400Z,35.0255,-118.1533333,-0.91,1.45,0.1584,0.16
2017-11-02T17:18:54.461Z,61.292,-139.5645,4.4,1.8,,0.64
2017-11-02T17:19:22.720Z,38.8181648,-122.8166656,1.97,0.89,0.007334,0.02
2017-11-02T17:19:25.150Z,19.426,-155.6111667,2.502,1.51,0.0269,0.17
2017-11-02T17:25:33.070Z,33.3421667,-116.179,13.48,0.88,0.1583,0.18
2017-11-02T17:32:41.740Z,37.608,-118.834,3.37,0.51,0.01836,0.07
