time,latitude,longitude,depth,mag,dmin,rms
2017-09-02T03:33:12.089Z,38.3586,-118.8977,9.7,1,0.143,0.1824
2017-09-02T03:34:53.520Z,34.5153333,-118.6326667,18.01,1.18,0.02318,0.23
2017-09-02T03:43:54.090Z,59.7668,-136.8356,10,2.6,0.361,1.17
2017-09-02T03:47:14.561Z,60.1275,-150.9125,41.9,2.8,,0.63
2017-09-02T03:53:51.211Z,64.779,-147.7659,17.9,0.3,,0.31
2017-09-02T03:56:31.410Z,37.5678333,-118.8253333,6.54,0.64,0.02236,0.05
2017-09-02T03:57:57.290Z,38.7905,-122.729,1.53,1.65,0.009436,0.07
2017-09-02T04:06:33.680Z,33.4988333,-116.7611667,9.43,0.81,0.06932,0.19
2017-09-02T04:07:30.993Z,59.8579,-153.0175,101.6,1.5,,0.21
2017-09-02T04:17:28.413Z,59.8961,-141.4938,8.4,1.5,,0.55
2017-09-02T04:19:47.350Z,33.0285,-116.2063333,1.68,1.03,0.1686,0.19
2017-09-02T04:21:14.442Z,39.3695,-119.0029,3.8,0.4,0.426,0.0814
2017-09-02T04:27:32.380Z,59.7689,-136.5313,10,3.4,0.414,0.68
2017-09-02T04:47:36.710Z,37.6308333,-118.9595,4.74,0.16,0.0137,0.04
2017-09-02T04:56:22.346Z,61.9593,-150.9389,0.3,1.1,,0.88
2017-09-02T05:01:30.459Z,59.751,-153.1489,105.1,1.5,,0.27
2017-09-02T05:04:57.740Z,34.1085,-117.3198333,15.93,0.94,0.01581,0.18
2017-09-02T05:12:49.710Z,37.5967,-97.7652,5,2.4,0.32,0.22
2017-09-02T05:14:00.453Z,38.4009,-118.9249,7.9,1.3,0.137,0.1858
2017-09-02T05:15:18.960Z,38.8426667,-122.8298333,2.02,1.78,0.006006,0.04
2017-09-02T05:30:42.860Z,62.7739,-149.6629,12.3,1.3,,0.6
2017-09-02T05:32:48.510Z,-24.1466,-179.4524,508.07,4.3,6.782,0.72
2017-09-02T05:43:19.870Z,19.3816667,-155.0926667,2.963,1.16,0.008739,0.1
2017-09-02T05:44:13.400Z,18.0196,-67.086,101,2.52,0.027,0.2
2017-09-02T05:54:53.059Z,40.4382,-116.4597,3.1,3,0.505,0.1584
2017-09-02T05:58:57.170Z,38.8353348,-122.8036652,1.74,0.89,0.01293,0.04
2017-09-02T05:59:13.660Z,52.4325,-169.3757,38,2.9,,0.88
2017-09-02T06:00:03.460Z,40.7518333,-123.7251667,27.95,1.89,0.1229,0.09
2017-09-02T06:04:34.770Z,53.3927,170.7454,28.99,4,2.13,0.66
2017-09-02T06:09:06.490Z,34.1811667,-117.8395,15.89,0.92,0.02909,0.17
2017-09-02T06:12:31.060Z,36.0216667,-117.77,1.18,1.35,0.005222,0.1
2017-09-02T06:13:35.359Z,41.3484,-116.3813,7.2,1.9,0.328,0.1533
2017-09-02T06:16:18.280Z,36.0195,-117.7681667,1.01,1.71,0.006166,0.17
2017-09-02T06:17:06.880Z,36.0245,-117.7675,1.25,1.34,0.001949,0.11
2017-09-02T06:17:37.690Z,45.5755,-111.6681667,2.88,0.53,0.035,0.15
2017-09-02T06:18:21.550Z,19.4111667,-155.4723333,8.947,1.34,0.04143,0.12
2017-09-02T06:26:01.640Z,39.2996667,-122.7951667,8.08,1.3,0.1493,0.06
2017-09-02T06:33:46.953Z,61.6234,-150.9785,70,1.5,,0.25
2017-09-02T06:34:42.580Z,33.3736667,-116.3568333,5.43,0.45,0.1167,0.14
2017-09-02T06:37:28.120Z,44.7935,-111.099,6.37,0.65,0.00597,0.05
2017-09-02T06:38:42.378Z,63.2429,-151.5868,6.5,1.1,,0.45
2017-09-02T06:41:40.810Z,36.0308333,-117.7685,1.9,1.05,0.006196,0.13
2017-09-02T07:12:34.920Z,37.603,-118.8108333,5.05,0.47,0.01945,0.04
2017-09-02T07:14:31.207Z,61.4239,-152.3152,0.9,0.8,,0.4
2017-09-02T07:14:31.850Z,60.4679,-147.3759,24.4,1.3,,0.35
2017-09-02T07:16:41.700Z,18.8473,-66.8851,10,2.83,0.7009,0.23
2017-09-02T07:20:38.073Z,62.3084,-148.8969,43.5,1,,0.32
2017-09-02T07:23:50.000Z,40.923,-121.6135,13.71,2,0.1573,0.1
2017-09-02T07:26:57.440Z,37.6056667,-118.9646667,-0.13,0.18,0.01208,0.02
2017-09-02T07:37:23.320Z,19.4083333,-155.6361667,3.882,1.02,0.009815,0.08
2017-09-02T07:39:27.760Z,18.9715,-65.214,30,2.37,0.9375,0.1
2017-09-02T07:44:10.430Z,37.6263333,-119.0576667,-0.75,0.65,0.01821,0.03
2017-09-02T07:53:49.600Z,37.6,-118.8363333,3.4,0.49,0.01149,0.05
2017-09-02T07:57:36.185Z,63.3789,-151.468,8.3,1.7,,1.04
2017-09-02T08:05:08.358Z,38.3912,-118.9131,6.5,1.1,0.133,0.1813
2017-09-02T08:06:04.423Z,60.5154,-147.7607,10,1.5,,0.37
2017-09-02T08:19:06.515Z,40.8006,-115.9505,4.4,0.9,0.317,0.091
2017-09-02T08:21:51.092Z,53.3565,-167.1663,70.1,1.5,,0.21
2017-09-02T08:36:20.970Z,19.3476667,-155.0306667,4.038,2.21,0.06875,0.15
2017-09-02T08:36:35.527Z,62.0414,-150.4481,25.9,1.5,,0.26
2017-09-02T08:37:05.160Z,43.5865,-70.183,5,1.6,0.546,0.55
2017-09-02T08:40:23.150Z,46.8438333,-121.7553333,0.43,0.8,0.02676,0.06
2017-09-02T08:47:13.990Z,46.8451667,-121.7566667,0.35,0.42,0.02554,0.07
2017-09-02T08:50:20.384Z,51.495,-176.1697,44.4,2.3,,0.52
2017-09-02T08:55:28.142Z,59.7986,-136.5053,8.4,1.3,,0.63
2017-09-02T08:56:43.600Z,36.0095,-120.8948333,8.84,1.55,0.01598,0.1
2017-09-02T08:59:18.782Z,63.5951,-150.7269,10.9,1.5,,0.69
2017-09-02T09:12:09.400Z,37.5983333,-118.8086667,5.17,0.7,0.01823,0.03
2017-09-02T09:14:31.060Z,48.5425,-122.0515,-0.89,1.12,0.1276,0.33
2017-09-02T09:26:05.520Z,20.0287,-157.7362,6.245,3.5,1.23,0.57
2017-09-02T09:29:09.763Z,56.1068,-159.404,107.5,2.1,,0.33
2017-09-02T09:30:12.130Z,33.6176667,-116.661,15.33,0.44,0.04541,0.11
2017-09-02T09:33:46.030Z,18.3356,-66.3085,60,2.96,0.2265,0.22
2017-09-02T09:40:05.395Z,63.4552,-151.9507,13.2,0.5,,0.49
2017-09-02T09:47:21.950Z,34.2256667,-117.4716667,7.16,0.77,0.01217,0.13
2017-09-02T09:52:52.310Z,33.2836667,-116.2683333,3.13,1.04,0.09152,0.23
2017-09-02T10:15:44.907Z,56.3672,-158.9576,24,1.7,,0.33
2017-09-02T10:16:29.860Z,33.1805,-116.7706667,18.17,1.05,0.05622,0.18
2017-09-02T10:19:32.320Z,46.8823333,-112.5286667,13.03,1.99,0.037,0.2
2017-09-02T10:20:14.566Z,64.8457,-147.2083,7.1,0.2,,0.44
2017-09-02T10:20:58.548Z,39.3693,-120.1482,10.5,0.3,0.116,0.1076
2017-09-02T10:38:16.830Z,9.6168,-84.7831,22.45,4.7,0.13,0.65
2017-09-02T10:41:45.752Z,63.5367,-151.1512,15,2,,0.84
2017-09-02T10:46:40.880Z,33.0863333,-115.5965,10.33,1.54,0.0373,0.24
2017-09-02T10:48:52.690Z,33.2475,-116.8051667,9.97,0.23,0.1163,0.14
2017-09-02T10:50:10.240Z,38.841835,-122.8401642,1.51,0.57,0.004883,0.03
2017-09-02T11:00:32.310Z,59.9072,-153.3306,130.6,1.7,,0.36
2017-09-02T11:04:15.780Z,37.6505,-119.0488333,-0.92,0.12,0.01014,0.03
2017-09-02T11:08:45.550Z,37.5963333,-118.92,1.06,0.26,0.01619,0.05
2017-09-02T11:10:01.534Z,38.4381,-118.9201,1.5,0.7,0.376,0.1326
2017-09-02T11:13:19.730Z,37.4398333,-118.8735,5.46,0.92,0.154,0.04
2017-09-02T11:19:11.880Z,33.4941667,-116.7915,4.64,0.75,0.08424,0.14
2017-09-02T11:32:35.310Z,38.8440018,-122.8311691,-0.62,1.14,0.006371,0.1
2017-09-02T11:45:42.277Z,60.1705,-141.353,0,1.2,,0.49
2017-09-02T11:49:26.728Z,59.031,-152.9435,64,1.2,,0.48
2017-09-02T11:54:06.840Z,36.4583333,-121.0401667,5.29,1.66,0.03762,0.1
2017-09-02T12:00:15.510Z,33.4885,-116.4771667,14.86,1.2,0.05532,0.19
2017-09-02T12:06:00.190Z,44.7833333,-111.0078333,10.12,0.62,0.02403,0.09
2017-09-02T12:06:29.320Z,33.6975,-116.7885,14.66,0.29,0.06345,0.1
2017-09-02T12:12:12.710Z,33.7191667,-116.764,17.3,0.83,0.0423,0.09
2017-09-02T12:13:22.210Z,38.8191681,-122.8188324,2.05,1.09,0.008039,0.03
2017-09-02T12:21:37.080Z,37.5955,-118.9338333,0.03,0.21,0.02218,0.05
2017-09-02T12:24:55.640Z,-24.192,-67.1388,200,4,2.263,0.74
2017-09-02T12:29:46.340Z,37.5888333,-118.944,1.08,0.31,0.03088,0.02
2017-09-02T12:29:47.499Z,67.8501,-144.788,10.6,1.8,,0.88
2017-09-02T12:36:08.700Z,33.4905,-116.4838333,13.04,0.52,0.07757,0.11
2017-09-02T12:36:16.710Z,-0.8294,-91.6518,10,4.7,1.374,0.66
2017-09-02T12:46:15.020Z,33.4963333,-116.7853333,4.94,0.27,0.07972,0.15
2017-09-02T12:53:31.218Z,63.5518,-150.7608,15.3,0.6,,0.68
2017-09-02T12:56:53.760Z,45.7105,-112.1351667,5.96,0.58,0.221,0.12
2017-09-02T13:11:20.210Z,37.5693333,-119.0166667,-0.31,0.96,0.04142,0.06
2017-09-02T13:19:00.940Z,33.514,-116.7916667,7.23,0.13,0.06848,0.14
2017-09-02T13:34:56.770Z,33.0303333,-116.2016667,1.44,1.85,0.1678,0.18
2017-09-02T13:35:13.700Z,46.9013333,-112.5336667,12.9,1.41,0.027,0.12
2017-09-02T13:37:28.636Z,59.8218,-136.677,0.2,1.8,,0.83
2017-09-02T13:40:46.410Z,44.7923333,-111.0083333,11.09,1.97,0.03304,0.11
2017-09-02T13:41:56.700Z,-1.6822,148.219,30.99,4.5,0.924,0.94
2017-09-02T13:43:54.620Z,44.7841667,-111.0038333,9.35,0.15,0.02489,0.07
2017-09-02T13:45:45.398Z,60.1012,-151.9252,82.1,1.8,,0.44
2017-09-02T13:48:02.967Z,63.2656,-148.9947,5.1,0.6,,0.42
2017-09-02T13:54:03.518Z,37.8515,-116.8923,8.9,1.1,0.343,0.1748
2017-09-02T14:00:21.606Z,53.8928,-165.9033,70.7,1.9,,0.21
2017-09-02T14:03:52.768Z,40.7721,-115.9757,1.6,2.7,0.314,0.2011
2017-09-02T14:05:47.854Z,63.535,-150.776,13.6,0.4,,0.46
2017-09-02T14:07:00.090Z,46.1231667,-122.1626667,6.17,0.23,0.01357,0.19
2017-09-02T14:15:48.820Z,32.3846667,-115.3291667,11.13,1.99,0.0403,0.26
2017-09-02T14:22:58.028Z,59.6505,-152.5807,78.9,1.5,,0.43
2017-09-02T14:23:07.897Z,52.3086,-169.7075,33.9,1.9,,0.32
2017-09-02T14:25:52.770Z,35.7028333,-121.1103333,2.84,1.08,0.0409,0.08
2017-09-02T14:27:36.530Z,44.7896667,-111.0036667,11.01,0.44,0.03039,0.07
2017-09-02T14:31:28.820Z,33.5166667,-116.5055,13.48,0.84,0.04596,0.2
2017-09-02T14:34:43.550Z,37.5096667,-118.848,1.64,0.98,0.08161,0.07
2017-09-02T14:38:54.600Z,41.6611667,-111.661,15.6,1.05,0.08998,0.08
2017-09-02T14:40:38.646Z,64.783,-148.7922,13,0.2,,0.42
2017-09-02T14:40:48.410Z,45.9473333,-121.9261667,10.39,0.58,0.1891,0.1
2017-09-02T14:42:22.320Z,62.2829,-149.781,10.2,0.9,,0.53
2017-09-02T14:43:40.040Z,44.8358333,-111.4991667,11.43,0.66,0.049,0.13
2017-09-02T14:49:00.060Z,37.5691667,-118.8351667,1.65,1.42,0.02137,0.06
2017-09-02T14:54:20.659Z,61.3723,-150.2705,47.5,1.5,,0.29
2017-09-02T14:56:03.823Z,58.5169,-151.4459,15.1,1.6,,0.59
2017-09-02T14:56:17.440Z,37.6403333,-118.914,5.4,0.31,0.01422,0.06
2017-09-02T15:05:15.359Z,64.748,-148.9598,14.6,0.5,,0.35
2017-09-02T15:11:13.237Z,61.4546,-149.9477,51.1,1.4,,0.3
2017-09-02T15:21:43.390Z,18.7391,-64.2265,23,2.31,1.1408,0.08
2017-09-02T15:29:11.908Z,51.6747,-178.3838,13.3,2.4,,0.68
2017-09-02T15:31:16.460Z,38.8219986,-122.810997,2.83,0.96,0.00157,0.02
2017-09-02T15:34:08.970Z,37.4571667,-118.8165,0.77,1.79,0.08136,0.04
2017-09-02T15:34:24.180Z,38.7153,-119.6006,6.3,0.8,0.179,0.0727
2017-09-02T15:38:40.290Z,35.901,-116.927,5.75,1.31,0.07929,0.17
2017-09-02T15:38:49.727Z,51.3662,-178.0392,44.6,2,,0.33
2017-09-02T15:39:50.150Z,37.4591667,-118.8176667,0.29,0.89,0.08151,0.03
2017-09-02T15:40:04.430Z,37.4605,-118.8143333,-0.91,0.99,0.07856,0.05
2017-09-02T15:40:47.780Z,37.4586667,-118.8148333,0.87,0.89,0.07958,0.05
2017-09-02T15:45:19.090Z,36.0453333,-117.7693333,1.6,1.02,0.02035,0.12
2017-09-02T15:47:09.500Z,37.4571667,-118.8171667,-1.72,1.84,0.08186,0.04
2017-09-02T15:48:16.940Z,37.4583333,-118.8168333,-0.5,1.52,0.08118,0.03
2017-09-02T15:52:12.361Z,61.3557,-150.0469,55.1,1.1,,0.3
2017-09-02T15:58:07.040Z,64.671,-149.3396,17.4,0.1,,0.57
2017-09-02T16:13:43.420Z,-47.3937,99.7982,10,4.5,19.768,0.6
2017-09-02T16:16:40.858Z,63.5291,-150.6446,13.5,1,,0.64
2017-09-02T16:17:00.450Z,38.8141667,-122.7968333,2.51,1.83,0.006304,0.07
2017-09-02T16:22:23.659Z,40.8204,-115.951,10.3,1.1,0.309,0.1705
2017-09-02T16:22:46.020Z,34.0078333,-118.286,13.03,1.56,0.01133,0.22
2017-09-02T16:26:31.630Z,33.4995,-116.7931667,4.56,1.08,0.08061,0.16
2017-09-02T16:27:15.300Z,47.602,-122.548,18.79,1.18,0.1711,0.1
2017-09-02T16:27:36.720Z,33.5001667,-116.784,7.61,0.68,0.07586,0.24
2017-09-02T16:32:45.268Z,60.1678,-141,11.3,0.9,,0.29
2017-09-02T16:33:01.560Z,33.6368333,-116.7496667,15.61,0.71,0.04468,0.1
2017-09-02T16:34:09.330Z,33.6306667,-116.751,15.06,1.01,0.03847,0.21
2017-09-02T16:43:54.854Z,60.4593,-151.5152,66.8,1.2,,0.19
2017-09-02T16:45:44.100Z,37.5238333,-118.8765,1.57,0.68,0.07606,0.05
2017-09-02T16:51:56.316Z,37.7911,-114.3068,5.7,0.9,0.214,0.1342
2017-09-02T16:55:38.780Z,37.6241667,-118.8865,6.54,0.67,0.01315,0.04
2017-09-02T16:56:00.542Z,63.4576,-146.2989,12.7,0.8,,0.35
2017-09-02T16:59:19.480Z,38.8238333,-122.8076667,2.82,1.53,0.001931,0.04
2017-09-02T17:00:32.980Z,38.8241653,-122.8089981,3.09,0.92,0.001139,0.03
2017-09-02T17:03:08.480Z,33.5123333,-116.4593333,7.58,0.53,0.03019,0.14
2017-09-02T17:04:05.560Z,33.515,-116.4605,5.94,0.95,0.03026,0.21
2017-09-02T17:08:03.880Z,37.9226667,-122.2955,4.93,0.48,0.01155,0.06
2017-09-02T17:15:59.000Z,36.0561667,-120.6368333,-0.69,0.75,0.03527,0.06
2017-09-02T17:17:37.199Z,62.1129,-149.4921,49.1,1.3,,0.21
2017-09-02T17:22:43.610Z,33.8803333,-116.7976667,15.71,1.01,0.04662,0.14
2017-09-02T17:26:48.913Z,62.8182,-149.6656,73.4,2.1,,0.5
2017-09-02T17:27:11.120Z,59.7271,-153.0904,100.1,1.5,,0.17
2017-09-02T17:29:43.940Z,33.5161667,-116.462,6.95,0.31,0.0664,0.09
2017-09-02T17:32:40.970Z,38.7873344,-122.7628326,0.61,0.53,0.01674,0.01
2017-09-02T17:35:48.140Z,37.821,-122.3441667,-0.2,0.97,0.01915,0.12
2017-09-02T17:35:53.520Z,32.7285,-115.4258333,8.84,1.51,0.07861,0.27
2017-09-02T17:37:24.537Z,38.8348,-118.8321,15,0.7,0.352,0.1695
2017-09-02T17:37:44.110Z,33.689,-116.7846667,13.32,1.11,0.06279,0.18
2017-09-02T17:39:14.640Z,32.746,-115.4223333,12.04,1.44,0.06264,0.21
2017-09-02T17:39:35.360Z,32.7375,-115.4188333,11.45,1.81,0.07161,0.22
2017-09-02T17:40:18.360Z,32.7461667,-115.428,10.96,1.71,0.06107,0.19
2017-09-02T17:47:17.180Z,-30.2265,-177.602,36.06,4.4,1.018,0.73
2017-09-02T17:51:46.046Z,63.1326,-150.7124,112.2,1.4,,0.46
2017-09-02T17:59:53.069Z,61.2887,-152.1946,113.9,1.6,,0.45
2017-09-02T18:01:18.390Z,32.756,-115.4305,12.17,1.77,0.05106,0.21
2017-09-02T18:04:22.110Z,37.4553333,-118.8183333,-2.07,1.03,0.08341,0.06
2017-09-02T18:07:03.839Z,65.4305,-144.6324,9.9,0.8,,0.82
2017-09-02T18:07:09.750Z,64.9638,-144.8208,57.9,1.5,,0.69
2017-09-02T18:08:00.530Z,36.5933333,-117.0965,2.82,1.25,0.163,0.13
2017-09-02T18:08:04.495Z,62.9956,-144.1091,0.9,1.4,,0.69
2017-09-02T18:11:55.290Z,-7.1246,158.8819,36.62,4,2.529,0.73
2017-09-02T18:12:14.811Z,64.5661,-160.314,17.7,1.1,,0.51
2017-09-02T18:21:16.780Z,35.9938333,-117.6736667,1.85,1.2,0.04958,0.12
2017-09-02T18:39:32.304Z,61.2468,-147.5844,0,1.5,,0.94
2017-09-02T18:43:54.030Z,63.2836,-151.4586,8.4,0.3,,0.57
2017-09-02T18:45:34.565Z,60.9263,-151.0266,28.7,1.3,,0.59
2017-09-02T18:47:28.860Z,35.9928333,-117.6753333,1.81,1.81,0.0492,0.12
2017-09-02T18:50:28.707Z,61.8856,-150.1479,51.3,1.2,,0.34
2017-09-02T19:06:00.445Z,67.8072,-158.8033,4.3,1,,0.67
2017-09-02T19:06:49.580Z,-7.0566,129.9558,81.22,5,1.618,0.68
2017-09-02T19:17:30.443Z,65.0016,-147.3451,0,1.3,,0.54
2017-09-02T19:23:04.982Z,63.1379,-151.5014,5.5,1.2,,0.95
2017-09-02T19:26:01.692Z,66.2535,-142.218,8.9,1.1,,0.77
2017-09-02T19:27:17.910Z,33.0311667,-116.203,4.71,1.75,0.1667,0.21
2017-09-02T19:29:51.364Z,60.3838,-148.0054,15.9,1.8,,0.37
2017-09-02T19:30:48.400Z,36.0098333,-117.809,1.28,2.97,0.02729,0.15
2017-09-02T19:36:39.370Z,44.7845,-111.0076667,9.94,0.36,0.02519,0.08
2017-09-02T19:37:48.430Z,36.0086667,-117.8051667,2.11,0.36,0.02629,0.04
2017-09-02T19:45:58.470Z,37.607,-97.7639,5,2.3,0.329,0.12
2017-09-02T19:51:39.640Z,35.9195,-83.712,15.07,1.67,0.1221,0.35
2017-09-02T19:59:08.380Z,36.011,-117.8098333,2.15,0.56,0.02846,0.09
2017-09-02T20:03:26.058Z,59.7823,-136.5114,0.5,1.3,,0.55
2017-09-02T20:04:24.100Z,36.0098333,-117.8038333,1.85,0.17,0.02759,0.04
2017-09-02T20:06:00.230Z,38.3116667,-108.8938333,2.38,1.98,0.02097,0.09
2017-09-02T20:06:06.560Z,36.0103333,-117.809,1.74,1.28,0.02779,0.12
2017-09-02T20:10:11.140Z,18.6535,-65.1021,53,2.81,0.7158,0.11
2017-09-02T20:10:56.876Z,64.7881,-149.6777,6.7,0.4,,0.86
2017-09-02T20:11:28.700Z,-30.1154,-176.3271,10,4.3,1.641,0.77
2017-09-02T20:14:08.070Z,18.9704,-72.0443,9.36,4.3,0.506,0.86
2017-09-02T20:20:54.878Z,51.702,-178.5315,13,2,,0.45
2017-09-02T20:28:27.900Z,-19.7325,-177.8271,542.11,4.3,4.376,0.63
2017-09-02T20:28:51.200Z,62.3618,-152.5667,145.2,2.7,,0.46
2017-09-02T20:35:55.701Z,62.988,-149.0756,75,1,,0.32
2017-09-02T20:45:27.031Z,60.3148,-152.6951,105.8,1.9,,0.58
2017-09-02T20:45:38.091Z,64.6578,-149.3262,17.4,0.8,,0.43
2017-09-02T20:46:46.620Z,17.6076,-66.6,14,2.82,0.2882,0.16
2017-09-02T20:49:06.106Z,64.6698,-149.277,19.3,0.7,,0.56
2017-09-02T20:51:59.771Z,53.8482,-166.1396,86.1,1.7,,0.27
2017-09-02T20:54:41.680Z,64.6449,-149.306,17.6,0.7,,0.76
2017-09-02T21:04:53.240Z,33.9913333,-116.998,14.22,1.42,0.07125,0.18
2017-09-02T21:06:29.800Z,37.4815,-118.8363333,0.62,1.25,0.09143,0.03
2017-09-02T21:09:48.984Z,63.4133,-150.1339,117.1,1.3,,0.42
2017-09-02T21:11:38.010Z,38.8282,-118.8214,11,0.5,0.362,0.085
2017-09-02T21:17:22.310Z,-10.2588,161.4801,84.54,4.5,1.716,0.68
2017-09-02T21:26:30.480Z,26.157,128.3918,12.07,4.3,0.684,0.73
2017-09-02T21:31:35.534Z,64.3722,-152.094,20.5,1.8,,0.59
2017-09-02T21:40:38.813Z,63.2086,-151.3963,10.7,0.5,,0.53
2017-09-02T21:47:52.252Z,60.0791,-153.5066,149.3,1.9,,0.4
2017-09-02T21:50:11.160Z,60.0936,-152.8895,96.1,1.6,,0.26
2017-09-02T21:52:23.925Z,59.9708,-152.8196,95.2,1.6,,0.31
2017-09-02T21:55:34.130Z,37.4781667,-118.8396667,1.54,0.83,0.09435,0.03
2017-09-02T21:57:12.250Z,38.8236656,-122.8071671,2.47,1.02,0.002287,0.03
2017-09-02T21:58:26.357Z,61.9646,-148.0961,33.2,1.1,,0.21
2017-09-02T21:59:49.260Z,34.014,83.4386,10,4.6,7.823,0.91
2017-09-02T22:02:03.559Z,66.2477,-142.2304,5.5,0.6,,0.5
2017-09-02T22:10:16.570Z,11.9948,-86.7398,82.14,4.7,0.486,0.91
2017-09-02T22:14:48.660Z,33.764,-118.202,11.75,1.71,0.0264,0.29
2017-09-02T22:17:11.940Z,35.5618333,-118.3091667,8.14,1.02,0.1375,0.12
2017-09-02T22:18:39.990Z,33.6416667,-116.7376667,16.73,0.72,0.05269,0.12
2017-09-02T22:26:22.164Z,66.2544,-142.2094,9.7,1.1,,0.79
2017-09-02T22:28:35.840Z,38.7941666,-122.8013306,2.86,0.74,0.01053,0.02
2017-09-02T22:31:33.930Z,37.5688333,-118.8363333,1.39,1.4,0.02192,0.05
2017-09-02T22:39:11.498Z,61.4771,-146.5243,33.2,1.1,,0.28
2017-09-02T22:43:38.679Z,60.2832,-148.6017,13.6,1.8,,0.34
2017-09-02T22:45:24.300Z,44.7817,153.225,10,5,7.622,0.8
2017-09-02T22:51:09.880Z,38.824,-122.8025,2.87,0.38,0.005947,0.05
2017-09-02T22:54:26.350Z,38.7931671,-122.8018341,2.31,0.78,0.01087,0.03
2017-09-02T23:00:01.800Z,14.0158,146.5948,11,5.5,1.73,0.79
2017-09-02T23:04:21.760Z,40.3756667,-124.4221667,7.84,1.43,0.1182,0.05
2017-09-02T23:13:13.800Z,19.3876667,-155.279,2.572,1.21,0.0028,0.07
2017-09-02T23:23:40.820Z,42.6745,-111.4426667,12.95,1.84,0.2681,0.1
2017-09-02T23:25:08.296Z,60.3565,-137.4924,13.4,0.6,,0.58
2017-09-02T23:26:19.980Z,42.64,-111.4474,5,2.8,0.284,0.68
2017-09-02T23:26:46.880Z,42.6357,-111.4496,5,2.6,0.288,0.42
2017-09-02T23:27:27.590Z,37.5693333,-118.8373333,1.26,1.18,0.02167,0.05
2017-09-02T23:28:15.321Z,60.2509,-140.7283,9.1,1.4,,0.34
2017-09-02T23:29:55.020Z,42.653,-111.4608333,0.24,1.91,0.2884,0.21
2017-09-02T23:30:28.490Z,42.6513333,-111.438,5.93,1.75,0.2737,0.12
2017-09-02T23:31:53.620Z,36.5655,-121.065,8,0.8,0.02423,0.03
2017-09-02T23:32:22.980Z,38.7898333,-122.8006667,3.33,1.83,0.002407,0.08
2017-09-02T23:37:06.283Z,59.8945,-147.6262,24.1,1.4,,0.37
2017-09-02T23:42:04.440Z,42.6513333,-111.4388333,9.96,1.53,0.2743,0.19
2017-09-02T23:43:42.560Z,42.6638333,-111.4213333,14.01,1.27,0.2574,0.08
2017-09-02T23:44:14.380Z,41.3545,-122.0971667,5.7,1.17,0.08242,0.07
2017-09-02T23:48:20.820Z,42.6535,-111.4485,8.72,2.55,0.2799,0.15
2017-09-02T23:55:28.130Z,42.6211,-111.4409,3.34,4.1,0.289,0.69
2017-09-02T23:55:54.080Z,-20.9424,-178.3164,546.14,4.4,4.676,1.25
2017-09-02T23:56:52.690Z,42.6373,-111.4178,9.63,5.3,0.266,0.57
2017-09-02T23:57:21.427Z,61.9931,-147.6667,38.1,0.9,,0.26
2017-09-03T00:01:34.291Z,61.2357,-149.9578,13.6,1.1,,0.34
2017-09-03T00:05:27.960Z,42.6681,-111.4957,13.25,2.8,0.307,0.39
2017-09-03T00:07:14.510Z,42.6644,-111.4019,9.45,3.2,0.244,0.36
2017-09-03T00:07:47.680Z,37.5908333,-119.0026667,1.13,0.81,0.02229,0.05
2017-09-03T00:10:35.230Z,42.6468,-111.4223,4.89,2.8,0.265,0.3
2017-09-03T00:11:25.320Z,42.6066,-111.4309,5,2.9,0.29,0.5
2017-09-03T00:13:00.270Z,42.6587,-111.4637,6.67,2.9,0.288,0.51
2017-09-03T00:16:37.720Z,42.5914,-111.4176,6.34,3.4,0.291,0.79
2017-09-03T00:17:13.630Z,42.6447,-111.486,5,3.7,0.308,0.45
2017-09-03T00:17:14.290Z,42.6486667,-111.4501667,9.69,3.65,0.283,0.18
2017-09-03T00:19:45.340Z,42.6084,-111.4423,4.28,3.5,0.297,0.37
2017-09-03T00:21:49.600Z,42.6322,-111.4652,2.66,3.1,0.3,0.47
2017-09-03T00:23:29.690Z,42.6649,-111.4866,4.08,2.5,0.301,0.41
2017-09-03T00:24:29.090Z,42.6197,-111.4368,5,3.1,0.287,0.27
2017-09-03T00:25:00.320Z,42.608,-111.4306,9.38,3.4,0.289,0.69
2017-09-03T00:26:34.870Z,59.8376,-151.6648,70.1,2.1,,0.5
2017-09-03T00:31:53.580Z,42.6168,-111.451,10.62,3,0.298,0.66
2017-09-03T00:32:11.740Z,42.5366,-111.4589,11.16,3.2,0.349,0.73
2017-09-03T00:36:44.539Z,66.2567,-142.1797,10.1,0.6,,0.68
2017-09-03T00:38:14.260Z,42.582,-111.3643,2.82,3.1,0.267,0.84
2017-09-03T00:39:48.130Z,42.6306,-111.4824,5,4.2,0.312,0.36
2017-09-03T00:40:46.310Z,33.172,-116.0466667,5.88,1.14,0.1193,0.2
2017-09-03T00:41:24.710Z,42.6233333,-111.455,3.18,3.46,0.2975,0.25
2017-09-03T00:44:39.730Z,42.6405,-111.4491,5,3.2,0.285,0.68
2017-09-03T00:45:54.460Z,42.6735,-111.4901,4.77,3,0.301,0.29
2017-09-03T00:47:03.100Z,42.5977,-111.4579,5,2.8,0.312,0.56
2017-09-03T00:49:59.288Z,58.9078,-154.4609,123.4,2.1,,0.36
2017-09-03T00:50:56.430Z,42.6671667,-111.4485,5.95,3.23,0.2747,0.11
2017-09-03T00:54:06.140Z,42.6286,-111.4713,8.9,3,0.305,0.55
